ibsym,Desc,filename,c2sym,multiplier,CSIsym2,CSIsym,triggertime,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency,contracts,Date,timestamp
AUD,Australian Dollar-CME(Floor+Electronic Combined),AD_0_I0R.TXT,@AD,100000,AD,AD,30,1729.0,201612,20161206:0830-1600;20161207:0830-1600,Australian dollar,0.0001,20161206:1700-1600;20161207:1700-1600,CST,14433401.0,,0.0,20161219,GLOBEX,FUT,USD,AUD20161219,20161205,1481089197
ZL,Soybean Oil-CBT (Floor+Electronic Combined),BO20_I0R.TXT,@BO,60000,BO2,BO,15,1729.0,201701,20161206:0830-1320;20161207:0830-1320,Soybean Oil Futures,0.0001,"20161206:1900-0745,0830-1320;20161207:1900-0745,0830-1320",CST,11160669.0,,0.0,20170113,ECBOT,FUT,USD,ZL20170113,20161205,1481089197
GBP,British Pound-CME(Floor+Electronic Combined),BP_0_I0R.TXT,@BP,62500,BP,BP,30,1729.0,201612,20161206:0830-1600;20161207:0830-1600,British pound,0.0001,20161206:1700-1600;20161207:1700-1600,CST,12087797.0,,0.0,20161219,GLOBEX,FUT,USD,GBP20161219,20161205,1481089197
ZC,Corn-CBT (Floor+Electronic Combined),C2_0_I0R.TXT,@C,5000,C2,C,15,1729.0,201703,20161206:0830-1320;20161207:0830-1320,Corn Futures,0.0025,"20161206:1900-0745,0830-1320;20161207:1900-0745,0830-1320",CST,11160400.0,,0.0,20170314,ECBOT,FUT,USD,ZC20170314,20161205,1481089197
CAD,Canadian Dollar-CME(Floor+Electronic Combined),CD_0_I0R.TXT,@CD,100000,CD,CD,30,1729.0,201612,20161206:0830-1600;20161207:0830-1600,CAD.USD Forex,5e-05,20161206:1700-1600;20161207:1700-1600,CST,15016251.0,,0.0,20161220,GLOBEX,FUT,USD,CAD20161220,20161205,1481089197
CL,Crude Oil-Light-NYMEX(Floor+Electronic Combined),CL20_I0R.TXT,QCL,1000,CL2,CL,30,1729.0,201701,20161206:0930-1700;20161207:0930-1700,Light Sweet Crude Oil,0.01,20161206:1800-1700;20161207:1800-1700,EST5EDT,17340715.0,,0.0,20161220,NYMEX,FUT,USD,CL20161220,20161205,1481089197
EUR,Euro(Floor+Electronic Combined)-CME,CU_0_I0R.TXT,@EU,125000,CU,CU,30,1729.0,201612,20161206:0830-1600;20161207:0830-1600,European Monetary Union Euro,5e-05,20161206:1700-1600;20161207:1700-1600,CST,12087792.0,,0.0,20161219,GLOBEX,FUT,USD,EUR20161219,20161205,1481089197
EMD,Index-S&P Midcap 400 E-mini-CME,EMD0_I0R.TXT,@EMD,100,EMD,EMD,30,1729.0,201612,"20161206:0830-1515,1530-1600;20161207:0830-1515,1530-1600",E-mini S&P Midcap 400 Futures,0.1,"20161206:1700-1515,1530-1600;20161207:1700-1515,1530-1600",CST,14218823.0,,0.0,20161216,GLOBEX,FUT,USD,EMD20161216,20161205,1481089197
ES,S&P 500 Index-E-mini-CME,ES_0_I0R.TXT,@ES,50,ES,ES,30,1729.0,201612,"20161206:0830-1515,1530-1600;20161207:0830-1515,1530-1600",E-mini S&P 500,0.25,"20161206:1700-1515,1530-1600;20161207:1700-1515,1530-1600",CST,11004968.0,,0.0,20161216,GLOBEX,FUT,USD,ES20161216,20161205,1481089197
GF,Cattle-Feeder-CME(Floor+Electronic Combined),FC_0_I0R.TXT,@GF,50000,FC,FC,10,1729.0,201701,20161206:0830-1305;20161207:0830-1305,Feeder Cattle,0.00025,20161206:0830-1305;20161207:0830-1305,CST,32612420.0,,0.0,20170126,GLOBEX,FUT,USD,GF20170126,20161205,1481089197
