ibsym,Desc,filename,c2sym,multiplier,CSIsym2,CSIsym,triggertime,margin,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency,contracts,Date,timestamp
AUD,Australian Dollar-CME(Floor+Electronic Combined),AD_0_I0R.TXT,@AD,100000,AD,AD,30,1500,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-0916,Australian dollar,0.0001,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-0916,CST,14433401.0,,0.0,20171218,GLOBEX,FUT,USD,AUD20171218,20171117,1511164808
ZL,Soybean Oil-CBT (Floor+Electronic Combined),BO20_I0R.TXT,@BO,60000,BO2,BO,15,825,1729.0,201801,20171120:CLOSED;20171121:0830-1320;20171122:0830-1320;20171123:0830-1320;20171124:CLOSED;20171125:0830-1205;20171126:CLOSED;20171127:CLOSED;20171128:0830-1320;20171129:0830-1320;20171130:0830-1320;20171201:0830-1320;20171202:0830-1320;20171203:CLOSED;20171204:CLOSED;20171205:0830-1320;20171206:0830-1320;20171207:0830-1320;20171208:0830-1320;20171209:0830-1320;20171210:CLOSED;20171211:CLOSED;20171212:0830-1320;20171213:0830-1320;20171214:0830-1320;20171215:0830-1320;20171216:0830-1320;20171217:CLOSED;20171218:CLOSED;20171219:0830-1320;20171220:0830-1320;20171221:0830-1320;20171222:0830-1320;20171223:0830-1320;20171224:CLOSED,Soybean Oil Futures,0.0001,"20171120:CLOSED;20171121:1900-0745,0830-1320;20171122:1900-0745,0830-1320;20171123:1900-0745,0830-1320;20171124:CLOSED;20171125:0830-1205;20171126:CLOSED;20171127:CLOSED;20171128:1900-0745,0830-1320;20171129:1900-0745,0830-1320;20171130:1900-0745,0830-1320;20171201:1900-0745,0830-1320;20171202:1900-0745,0830-1320;20171203:CLOSED;20171204:CLOSED;20171205:1900-0745,0830-1320;20171206:1900-0745,0830-1320;20171207:1900-0745,0830-1320;20171208:1900-0745,0830-1320;20171209:1900-0745,0830-1320;20171210:CLOSED;20171211:CLOSED;20171212:1900-0745,0830-1320;20171213:1900-0745,0830-1320;20171214:1900-0745,0830-1320;20171215:1900-0745,0830-1320;20171216:1900-0745,0830-1320;20171217:CLOSED;20171218:CLOSED;20171219:1900-0745,0830-1320;20171220:1900-0745,0830-1320;20171221:1900-0745,0830-1320;20171222:1900-0745,0830-1320;20171223:1900-0745,0830-1320;20171224:CLOSED",CST,11160669.0,,0.0,20180112,ECBOT,FUT,USD,ZL20180112,20171117,1511164808
GBP,British Pound-CME(Floor+Electronic Combined),BP_0_I0R.TXT,@BP,62500,BP,BP,30,2750,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-0916,British pound,0.0001,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-0916,CST,12087797.0,,0.0,20171218,GLOBEX,FUT,USD,GBP20171218,20171117,1511164808
ZC,Corn-CBT (Floor+Electronic Combined),C2_0_I0R.TXT,@C,5000,C2,C,15,900,1729.0,201803,20171120:CLOSED;20171121:0830-1320;20171122:0830-1320;20171123:0830-1320;20171124:CLOSED;20171125:0830-1205;20171126:CLOSED;20171127:CLOSED;20171128:0830-1320;20171129:0830-1320;20171130:0830-1320;20171201:0830-1320;20171202:0830-1320;20171203:CLOSED;20171204:CLOSED;20171205:0830-1320;20171206:0830-1320;20171207:0830-1320;20171208:0830-1320;20171209:0830-1320;20171210:CLOSED;20171211:CLOSED;20171212:0830-1320;20171213:0830-1320;20171214:0830-1320;20171215:0830-1320;20171216:0830-1320;20171217:CLOSED;20171218:CLOSED;20171219:0830-1320;20171220:0830-1320;20171221:0830-1320;20171222:0830-1320;20171223:0830-1320;20171224:CLOSED,Corn Futures,0.0025,"20171120:CLOSED;20171121:1900-0745,0830-1320;20171122:1900-0745,0830-1320;20171123:1900-0745,0830-1320;20171124:CLOSED;20171125:0830-1205;20171126:CLOSED;20171127:CLOSED;20171128:1900-0745,0830-1320;20171129:1900-0745,0830-1320;20171130:1900-0745,0830-1320;20171201:1900-0745,0830-1320;20171202:1900-0745,0830-1320;20171203:CLOSED;20171204:CLOSED;20171205:1900-0745,0830-1320;20171206:1900-0745,0830-1320;20171207:1900-0745,0830-1320;20171208:1900-0745,0830-1320;20171209:1900-0745,0830-1320;20171210:CLOSED;20171211:CLOSED;20171212:1900-0745,0830-1320;20171213:1900-0745,0830-1320;20171214:1900-0745,0830-1320;20171215:1900-0745,0830-1320;20171216:1900-0745,0830-1320;20171217:CLOSED;20171218:CLOSED;20171219:1900-0745,0830-1320;20171220:1900-0745,0830-1320;20171221:1900-0745,0830-1320;20171222:1900-0745,0830-1320;20171223:1900-0745,0830-1320;20171224:CLOSED",CST,11160400.0,,0.0,20180314,ECBOT,FUT,USD,ZC20180314,20171117,1511164808
CAD,Canadian Dollar-CME(Floor+Electronic Combined),CD_0_I0R.TXT,@CD,100000,CD,CD,30,1200,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-1600;20171220:0830-0916,CAD.USD Forex,5e-05,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-1600;20171220:1700-0916,CST,15016251.0,,0.0,20171219,GLOBEX,FUT,USD,CAD20171219,20171117,1511164808
CL,Crude Oil-Light-NYMEX(Floor+Electronic Combined),CL20_I0R.TXT,QCL,1000,CL2,CL,30,2900,1729.0,201801,20171120:0930-1700;20171121:0930-1700;20171122:0930-1700;20171123:0930-1700;20171124:0930-1300;20171125:CLOSED;20171126:CLOSED;20171127:0930-1700;20171128:0930-1700;20171129:0930-1700;20171130:0930-1700;20171201:0930-1700;20171202:CLOSED;20171203:CLOSED;20171204:0930-1700;20171205:0930-1700;20171206:0930-1700;20171207:0930-1700;20171208:0930-1700;20171209:CLOSED;20171210:CLOSED;20171211:0930-1700;20171212:0930-1700;20171213:0930-1700;20171214:0930-1700;20171215:0930-1700;20171216:CLOSED;20171217:CLOSED;20171218:0930-1700;20171219:0930-1700,Light Sweet Crude Oil,0.01,20171120:1800-1700;20171121:1800-1700;20171122:1800-1700;20171123:1800-1700;20171124:1800-1700;20171125:CLOSED;20171126:CLOSED;20171127:1800-1700;20171128:1800-1700;20171129:1800-1700;20171130:1800-1700;20171201:1800-1700;20171202:CLOSED;20171203:CLOSED;20171204:1800-1700;20171205:1800-1700;20171206:1800-1700;20171207:1800-1700;20171208:1800-1700;20171209:CLOSED;20171210:CLOSED;20171211:1800-1700;20171212:1800-1700;20171213:1800-1700;20171214:1800-1700;20171215:1800-1700;20171216:CLOSED;20171217:CLOSED;20171218:1800-1700;20171219:1800-1700,EST5EDT,17340715.0,,0.0,20171219,NYMEX,FUT,USD,CL20171219,20171117,1511164808
EUR,Euro(Floor+Electronic Combined)-CME,CU_0_I0R.TXT,@EU,125000,CU,CU,30,2750,1729.0,201712,20171120:CLOSED;20171121:0830-1600;20171122:0830-1600;20171123:0830-1600;20171124:0830-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1600;20171129:0830-1600;20171130:0830-1600;20171201:0830-1600;20171202:0830-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1600;20171206:0830-1600;20171207:0830-1600;20171208:0830-1600;20171209:0830-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1600;20171213:0830-1600;20171214:0830-1600;20171215:0830-1600;20171216:0830-1600;20171217:CLOSED;20171218:CLOSED;20171219:0830-0916,European Monetary Union Euro,5e-05,20171120:CLOSED;20171121:1700-1600;20171122:1700-1600;20171123:1700-1600;20171124:1700-1600;20171125:1700-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1600;20171129:1700-1600;20171130:1700-1600;20171201:1700-1600;20171202:1700-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1600;20171206:1700-1600;20171207:1700-1600;20171208:1700-1600;20171209:1700-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1600;20171213:1700-1600;20171214:1700-1600;20171215:1700-1600;20171216:1700-1600;20171217:CLOSED;20171218:CLOSED;20171219:1700-0916,CST,12087792.0,,0.0,20171218,GLOBEX,FUT,USD,EUR20171218,20171117,1511164808
EMD,Index-S&P Midcap 400 E-mini-CME,EMD0_I0R.TXT,@EMD,100,EMD,EMD,30,7200,1729.0,201712,"20171120:CLOSED;20171121:0830-1515,1530-1600;20171122:0830-1515,1530-1600;20171123:0830-1515,1530-1600;20171124:0830-1515,1530-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1515,1530-1600;20171129:0830-1515,1530-1600;20171130:0830-1515,1530-1600;20171201:0830-1515,1530-1600;20171202:0830-1515,1530-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1515,1530-1600;20171206:0830-1515,1530-1600;20171207:0830-1515,1530-1600;20171208:0830-1515,1530-1600;20171209:0830-1515,1530-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1515,1530-1600;20171213:0830-1515,1530-1600;20171214:0830-1515,1530-1600;20171215:0830-1515,1530-1600;20171216:CLOSED;20171217:CLOSED;20171218:CLOSED",E-mini S&P Midcap 400 Futures,0.1,"20171120:CLOSED;20171121:1700-1515,1530-1600;20171122:1700-1515,1530-1600;20171123:1700-1515,1530-1600;20171124:1700-1515,1530-1600;20171125:1700-1515,1530-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1515,1530-1600;20171129:1700-1515,1530-1600;20171130:1700-1515,1530-1600;20171201:1700-1515,1530-1600;20171202:1700-1515,1530-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1515,1530-1600;20171206:1700-1515,1530-1600;20171207:1700-1515,1530-1600;20171208:1700-1515,1530-1600;20171209:1700-1515,1530-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1515,1530-1600;20171213:1700-1515,1530-1600;20171214:1700-1515,1530-1600;20171215:1700-1515,1530-1600;20171216:1700-0830;20171217:CLOSED;20171218:CLOSED",CST,14218823.0,,0.0,20171215,GLOBEX,FUT,USD,EMD20171215,20171117,1511164808
ES,S&P 500 Index-E-mini-CME,ES_0_I0R.TXT,@ES,50,ES,ES,30,4750,1729.0,201712,"20171120:CLOSED;20171121:0830-1515,1530-1600;20171122:0830-1515,1530-1600;20171123:0830-1515,1530-1600;20171124:0830-1515,1530-1600;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1515,1530-1600;20171129:0830-1515,1530-1600;20171130:0830-1515,1530-1600;20171201:0830-1515,1530-1600;20171202:0830-1515,1530-1600;20171203:CLOSED;20171204:CLOSED;20171205:0830-1515,1530-1600;20171206:0830-1515,1530-1600;20171207:0830-1515,1530-1600;20171208:0830-1515,1530-1600;20171209:0830-1515,1530-1600;20171210:CLOSED;20171211:CLOSED;20171212:0830-1515,1530-1600;20171213:0830-1515,1530-1600;20171214:0830-1515,1530-1600;20171215:0830-1515,1530-1600;20171216:CLOSED;20171217:CLOSED;20171218:CLOSED",E-mini S&P 500,0.25,"20171120:CLOSED;20171121:1700-1515,1530-1600;20171122:1700-1515,1530-1600;20171123:1700-1515,1530-1600;20171124:1700-1515,1530-1600;20171125:1700-1515,1530-1600;20171126:CLOSED;20171127:CLOSED;20171128:1700-1515,1530-1600;20171129:1700-1515,1530-1600;20171130:1700-1515,1530-1600;20171201:1700-1515,1530-1600;20171202:1700-1515,1530-1600;20171203:CLOSED;20171204:CLOSED;20171205:1700-1515,1530-1600;20171206:1700-1515,1530-1600;20171207:1700-1515,1530-1600;20171208:1700-1515,1530-1600;20171209:1700-1515,1530-1600;20171210:CLOSED;20171211:CLOSED;20171212:1700-1515,1530-1600;20171213:1700-1515,1530-1600;20171214:1700-1515,1530-1600;20171215:1700-1515,1530-1600;20171216:1700-0830;20171217:CLOSED;20171218:CLOSED",CST,11004968.0,,0.0,20171215,GLOBEX,FUT,USD,ES20171215,20171117,1511164808
GF,Cattle-Feeder-CME(Floor+Electronic Combined),FC_0_I0R.TXT,@GF,50000,FC,FC,10,3000,1729.0,201801,20171120:CLOSED;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:0830-1305;20171125:0830-1200;20171126:CLOSED;20171127:CLOSED;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:0830-1305;20171203:CLOSED;20171204:CLOSED;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:0830-1305;20171210:CLOSED;20171211:CLOSED;20171212:0830-1305;20171213:0830-1305;20171214:0830-1305;20171215:0830-1305;20171216:0830-1305;20171217:CLOSED;20171218:CLOSED;20171219:0830-1305;20171220:0830-1305;20171221:0830-1305;20171222:0830-1305;20171223:0830-1305;20171224:CLOSED,Feeder Cattle,0.00025,20171120:CLOSED;20171121:0830-1305;20171122:0830-1305;20171123:0830-1305;20171124:0830-1305;20171125:0830-1305;20171126:CLOSED;20171127:CLOSED;20171128:0830-1305;20171129:0830-1305;20171130:0830-1305;20171201:0830-1305;20171202:0830-1305;20171203:CLOSED;20171204:CLOSED;20171205:0830-1305;20171206:0830-1305;20171207:0830-1305;20171208:0830-1305;20171209:0830-1305;20171210:CLOSED;20171211:CLOSED;20171212:0830-1305;20171213:0830-1305;20171214:0830-1305;20171215:0830-1305;20171216:0830-1305;20171217:CLOSED;20171218:CLOSED;20171219:0830-1305;20171220:0830-1305;20171221:0830-1305;20171222:0830-1305;20171223:0830-1305;20171224:CLOSED,CST,32612420.0,,0.0,20180125,GLOBEX,FUT,USD,GF20180125,20171117,1511164808
