symbol,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency
AUD,1729.0,201612,20161122:0830-1600;20161123:0830-1600,Australian dollar,0.0001,20161122:1700-1600;20161123:1700-1600,CST,14433401.0,,0.0,20161219,GLOBEX,FUT,USD
ZL,1729.0,201701,20161122:0830-1320;20161123:0830-1320,Soybean Oil Futures,0.0001,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",CST,11160669.0,,0.0,20170113,ECBOT,FUT,USD
GBP,1729.0,201612,20161122:0830-1600;20161123:0830-1600,British pound,0.0001,20161122:1700-1600;20161123:1700-1600,CST,12087797.0,,0.0,20161219,GLOBEX,FUT,USD
ZC,1729.0,201703,20161122:0830-1320;20161123:0830-1320,Corn Futures,0.0025,"20161122:1900-0745,0830-1320;20161123:1900-0745,0830-1320",CST,11160400.0,,0.0,20170314,ECBOT,FUT,USD
CAD,1729.0,201612,20161122:0830-1600;20161123:0830-1600,CAD.USD Forex,5e-05,20161122:1700-1600;20161123:1700-1600,CST,15016251.0,,0.0,20161220,GLOBEX,FUT,USD
CL,1729.0,201701,20161122:0930-1700;20161123:0930-1700,Light Sweet Crude Oil,0.01,20161122:1800-1700;20161123:1800-1700,EST5EDT,17340715.0,,0.0,20161220,NYMEX,FUT,USD
EUR,1729.0,201612,20161122:0830-1600;20161123:0830-1600,European Monetary Union Euro,5e-05,20161122:1700-1600;20161123:1700-1600,CST,12087792.0,,0.0,20161219,GLOBEX,FUT,USD
EMD,1729.0,201612,"20161122:0830-1515,1530-1600;20161123:0830-1515,1530-1600",E-mini S&P Midcap 400 Futures,0.1,"20161122:1700-1515,1530-1600;20161123:1700-1515,1530-1600",CST,14218823.0,,0.0,20161216,GLOBEX,FUT,USD
ES,1729.0,201612,"20161122:0830-1515,1530-1600;20161123:0830-1515,1530-1600",E-mini S&P 500,0.25,"20161122:1700-1515,1530-1600;20161123:1700-1515,1530-1600",CST,11004968.0,,0.0,20161216,GLOBEX,FUT,USD
GF,1729.0,201701,20161122:0830-1305;20161123:0830-1305,Feeder Cattle,0.00025,20161122:0830-1305;20161123:0830-1305,CST,32612420.0,,0.0,20170126,GLOBEX,FUT,USD
ZF,1729.0,201612,20161122:0830-1600;20161123:0830-1600,5 Year US Treasury Note,0.0078125,20161122:1700-1600;20161123:1700-1600,CST,11078387.0,,0.0,20161230,ECBOT,FUT,USD
GC,1729.0,201612,20161122:0930-1700;20161123:0930-1700,Gold,0.1,20161122:1800-1700;20161123:1800-1700,EST5EDT,17340718.0,,0.0,20161228,NYMEX,FUT,USD
HG,1729.0,201703,20161122:0930-1700;20161123:0930-1700,NYMEX Copper Index,0.0005,20161122:1800-1700;20161123:1800-1700,EST5EDT,36557087.0,,0.0,20170329,NYMEX,FUT,USD
HO,1729.0,201701,20161122:0930-1700;20161123:0930-1700,Heating Oil,0.0001,20161122:1800-1700;20161123:1800-1700,EST5EDT,36552987.0,,0.0,20161230,NYMEX,FUT,USD
JPY,1729.0,201612,20161122:0830-1600;20161123:0830-1600,JPY.USD Forex,5e-07,20161122:1700-1600;20161123:1700-1600,CST,15016105.0,,0.0,20161219,GLOBEX,FUT,USD
