ibsym,Desc,filename,c2sym,multiplier,CSIsym2,CSIsym,triggertime,margin,reqId,contractMonth,liquidHours,longName,minTick,tradingHours,timeZoneId,underConId,evRule,evMultiplier,expiry,exchange,secType,currency,contracts,Date,timestamp
AUD,Australian Dollar-CME(Floor+Electronic Combined),AD_0_I0R.TXT,@AD,100000,AD,AD,30,1500,1729.0,201709,20170701:CLOSED;20170703:0830-1200,Australian dollar,0.0001,20170701:CLOSED;20170703:1700-1600,CST,14433401.0,,0.0,20170918,GLOBEX,FUT,USD,AUD20170918,20170630,1498892411
ZL,Soybean Oil-CBT (Floor+Electronic Combined),BO20_I0R.TXT,@BO,60000,BO2,BO,15,825,1729.0,201712,20170701:CLOSED;20170703:0830-1205,Soybean Oil Futures,0.0001,"20170701:CLOSED;20170703:1900-0745,0830-1205",CST,11160669.0,,0.0,20171214,ECBOT,FUT,USD,ZL20171214,20170630,1498892411
GBP,British Pound-CME(Floor+Electronic Combined),BP_0_I0R.TXT,@BP,62500,BP,BP,30,2750,1729.0,201709,20170701:CLOSED;20170703:0830-1200,British pound,0.0001,20170701:CLOSED;20170703:1700-1600,CST,12087797.0,,0.0,20170918,GLOBEX,FUT,USD,GBP20170918,20170630,1498892411
ZC,Corn-CBT (Floor+Electronic Combined),C2_0_I0R.TXT,@C,5000,C2,C,15,900,1729.0,201709,20170701:CLOSED;20170703:0830-1205,Corn Futures,0.0025,"20170701:CLOSED;20170703:1900-0745,0830-1205",CST,11160400.0,,0.0,20170914,ECBOT,FUT,USD,ZC20170914,20170630,1498892411
CAD,Canadian Dollar-CME(Floor+Electronic Combined),CD_0_I0R.TXT,@CD,100000,CD,CD,30,1200,1729.0,201709,20170701:CLOSED;20170703:0830-1200,CAD.USD Forex,5e-05,20170701:CLOSED;20170703:1700-1600,CST,15016251.0,,0.0,20170919,GLOBEX,FUT,USD,CAD20170919,20170630,1498892411
CL,Crude Oil-Light-NYMEX(Floor+Electronic Combined),CL20_I0R.TXT,QCL,1000,CL2,CL,30,2900,1729.0,201708,20170701:CLOSED;20170703:0930-1300,Light Sweet Crude Oil,0.01,20170701:CLOSED;20170703:1800-1700,EST5EDT,17340715.0,,0.0,20170720,NYMEX,FUT,USD,CL20170720,20170630,1498892411
EUR,Euro(Floor+Electronic Combined)-CME,CU_0_I0R.TXT,@EU,125000,CU,CU,30,2750,1729.0,201709,20170701:CLOSED;20170703:0830-1200,European Monetary Union Euro,5e-05,20170701:CLOSED;20170703:1700-1600,CST,12087792.0,,0.0,20170918,GLOBEX,FUT,USD,EUR20170918,20170630,1498892411
EMD,Index-S&P Midcap 400 E-mini-CME,EMD0_I0R.TXT,@EMD,100,EMD,EMD,30,7200,1729.0,201709,20170701:CLOSED;20170703:0830-1215,E-mini S&P Midcap 400 Futures,0.1,20170701:CLOSED;20170703:1700-1215,CST,14218823.0,,0.0,20170915,GLOBEX,FUT,USD,EMD20170915,20170630,1498892411
ES,S&P 500 Index-E-mini-CME,ES_0_I0R.TXT,@ES,50,ES,ES,30,4750,1729.0,201709,20170701:CLOSED;20170703:0830-1215,E-mini S&P 500,0.25,20170701:CLOSED;20170703:1700-1215,CST,11004968.0,,0.0,20170915,GLOBEX,FUT,USD,ES20170915,20170630,1498892411
GF,Cattle-Feeder-CME(Floor+Electronic Combined),FC_0_I0R.TXT,@GF,50000,FC,FC,10,3000,1729.0,201708,20170701:CLOSED;20170703:0830-1215,Feeder Cattle,0.00025,20170701:CLOSED;20170703:0830-1215,CST,32612420.0,,0.0,20170831,GLOBEX,FUT,USD,GF20170831,20170630,1498892411
