CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,True,2,AUD,USD,GLOBEX,FUT,False,60,50,50,AUD,1,20161219,1482188804
BO,v4_BO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BOH7,future,True,4,ZL,USD,GLOBEX,FUT,False,60,50,50,BO,1,20161219,1482188804
BP,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,True,1,GBP,USD,GLOBEX,FUT,False,60,50,50,BP,1,20161219,1482188804
C,v4_C,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CH7,future,True,2,ZC,USD,GLOBEX,FUT,False,60,50,50,C,1,20161219,1482188804
CD,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,True,2,CAD,USD,GLOBEX,FUT,False,60,50,50,CD,1,20161219,1482188804
CL,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLG7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1,20161219,1482188804
CU,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUH7,future,True,1,EUR,USD,GLOBEX,FUT,False,60,50,50,EUR,1,20161219,1482188804
EMD,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDH7,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,1,20161219,1482188804
ES,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,1,20161219,1482188804
FC,v4_FC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFH7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1,20161219,1482188804
FV,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1,20161219,1482188804
GC,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1,20161219,1482188804
HG,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1,20161219,1482188804
HO,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOG7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1,20161219,1482188804
JY,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYH7,future,True,1,JPY,USD,GLOBEX,FUT,False,60,50,50,JY,-1,20161219,1482188804
