,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ADM7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20170516,1494982338,27,immediate
BO,v4.3,v4_BO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BON7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,1.0,20170516,1494982338,27,immediate
BP,v4.3,v4_BP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BPM7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20170516,1494982338,27,immediate
C,v4.3,v4_C,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CN7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,1.0,20170516,1494982338,27,immediate
CD,v4.3,v4_CD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CDM7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,1.0,20170516,1494982338,27,immediate
CL,v4.3,v4_CL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QCLN7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20170516,1494982338,27,immediate
CU,v4.3,v4_CU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EUM7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20170516,1494982338,27,immediate
EMD,v4.3,v4_EMD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EMDM7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20170516,1494982338,27,immediate
ES,v4.3,v4_ES,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESM7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1.0,20170516,1494982338,27,immediate
FC,v4.3,v4_FC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@GFQ7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,1.0,20170516,1494982338,27,immediate
FV,v4.3,v4_FV,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,1.0,20170516,1494982338,27,immediate
GC,v4.3,v4_GC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QGCM7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20170516,1494982338,27,immediate
HG,v4.3,v4_HG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QHGN7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20170516,1494982338,27,immediate
HO,v4.3,v4_HO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHON7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20170516,1494982338,27,immediate
JY,v4.3,v4_JY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@JYM7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,1.0,20170516,1494982338,27,immediate
LC,v4.3,v4_LC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@LEQ7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,-1.0,20170516,1494982338,27,immediate
LH,v4.3,v4_LH,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@HEN7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,1.0,20170516,1494982338,27,immediate
MP,v4.3,v4_MP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXM7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20170516,1494982338,27,immediate
NE,v4.3,v4_NE,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NEM7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170516,1494982338,27,immediate
NG,v4.3,v4_NG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QNGN7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170516,1494982338,27,immediate
NIY,v4.3,v4_NIY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NKDM7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,-1.0,20170516,1494982338,27,immediate
NQ,v4.3,v4_NQ,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@NQM7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20170516,1494982338,27,immediate
