,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ADU7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20170912,1505337832,Seasonality,MOC
BO,v4.3,v4_BO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BOZ7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,1.0,20170912,1505337832,Seasonality,MOC
BP,v4.3,v4_BP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BPU7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20170912,1505337832,Seasonality,MOC
C,v4.3,v4_C,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CZ7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,-1.0,20170912,1505337832,Seasonality,MOC
CD,v4.3,v4_CD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CDU7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,1.0,20170912,1505337832,Seasonality,MOC
CL,v4.3,v4_CL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QCLV7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20170912,1505337832,Seasonality,MOC
CU,v4.3,v4_CU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EUU7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20170912,1505337832,Seasonality,MOC
EMD,v4.3,v4_EMD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EMDZ7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20170912,1505337832,Seasonality,MOC
ES,v4.3,v4_ES,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESZ7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20170912,1505337832,Seasonality,MOC
FC,v4.3,v4_FC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@GFV7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,-1.0,20170912,1505337832,Seasonality,MOC
