CSIsym,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AC,v4.3,v4_AC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ACZ6,future,TRUE,2,AC,USD,GLOBEX,FUT,FALSE,60,50,50,AC,-1,20161108,1478665290
AD,v4.3,v4_AD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADZ6,future,TRUE,2,AD,USD,GLOBEX,FUT,FALSE,60,50,50,AUD,-1,20161108,1478665290
BO,v4.3,v4_BO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BOZ6,future,TRUE,4,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BO,-1,20161108,1478665290
BP,v4.3,v4_BP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPZ6,future,TRUE,1,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BP,1,20161108,1478665290
C,v4.3,v4_C,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CZ6,future,TRUE,2,C,USD,GLOBEX,FUT,FALSE,60,50,50,C,-1,20161108,1478665290
CD,v4.3,v4_CD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDZ6,future,TRUE,2,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CD,1,20161108,1478665290
CL,v4.3,v4_CL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLZ6,future,TRUE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CL,1,20161108,1478665290
CU,v4.3,v4_CU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUR,1,20161108,1478665290
ED,v4.3,v4_ED,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,TRUE,0,ED,USD,GLOBEX,FUT,FALSE,60,50,50,GE,1,20161108,1478665290
EMD,v4.3,v4_EMD,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD,1,20161108,1478665290
ES,v4.3,v4_ES,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ES,-1,20161108,1478665290
FC,v4.3,v4_FC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GF,-1,20161108,1478665290
FV,v4.3,v4_FV,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVZ6,future,TRUE,6,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZF,1,20161108,1478665290
GC,v4.3,v4_GC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCZ6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GC,1,20161108,1478665290
HG,v4.3,v4_HG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,TRUE,2,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HG,-1,20161108,1478665290
HO,v4.3,v4_HO,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HO,-1,20161108,1478665290
JY,v4.3,v4_JY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,TRUE,1,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JY,1,20161108,1478665290
LB,v4.3,v4_LB,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LBF7,future,TRUE,2,LB,USD,GLOBEX,FUT,FALSE,60,50,50,LB,1,20161108,1478665290
LC,v4.3,v4_LC,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEZ6,future,TRUE,2,LE,USD,GLOBEX,FUT,FALSE,60,50,50,LE,-1,20161108,1478665290
LH,v4.3,v4_LH,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEZ6,future,TRUE,2,HE,USD,GLOBEX,FUT,FALSE,60,50,50,HE,-1,20161108,1478665290
MP,v4.3,v4_MP,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,TRUE,5,PX,USD,GLOBEX,FUT,FALSE,60,50,50,PX,-1,20161108,1478665290
NE,v4.3,v4_NE,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,TRUE,3,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1,20161108,1478665290
NG,v4.3,v4_NG,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,TRUE,2,NG,USD,GLOBEX,FUT,FALSE,60,50,50,NG,1,20161108,1478665290
NIY,v4.3,v4_NIY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDZ6,future,TRUE,1,SB,USD,GLOBEX,FUT,FALSE,60,50,50,SB,-1,20161108,1478665290
NQ,v4.3,v4_NQ,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,TRUE,1,NQ,USD,GLOBEX,FUT,FALSE,60,50,50,NQ,-1,20161108,1478665290
O,v4.3,v4_O,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@OZ6,future,TRUE,5,O,USD,GLOBEX,FUT,FALSE,60,50,50,O,1,20161108,1478665290
PA,v4.3,v4_PA,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAZ6,future,TRUE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PA,-1,20161108,1478665290
PL,v4.3,v4_PL,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,TRUE,3,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PL,-1,20161108,1478665290
RB,v4.3,v4_RB,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBZ6,future,TRUE,1,RB,USD,GLOBEX,FUT,FALSE,60,50,50,RB,1,20161108,1478665290
RR,v4.3,v4_RR,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@RRF7,future,TRUE,3,RR,USD,GLOBEX,FUT,FALSE,60,50,50,RR,-1,20161108,1478665290
S,v4.3,v4_S,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,TRUE,1,S,USD,GLOBEX,FUT,FALSE,60,50,50,S,-1,20161108,1478665290
SF,v4.3,v4_SF,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,TRUE,3,SF,USD,GLOBEX,FUT,FALSE,60,50,50,SF,1,20161108,1478665290
SI,v4.3,v4_SI,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIZ6,future,TRUE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SI,-1,20161108,1478665290
SM,v4.3,v4_SM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@SMZ6,future,TRUE,2,SM,USD,GLOBEX,FUT,FALSE,60,50,50,SM,-1,20161108,1478665290
TU,v4.3,v4_TU,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@TUZ6,future,TRUE,9,TU,USD,GLOBEX,FUT,FALSE,60,50,50,TU,1,20161108,1478665290
TY,v4.3,v4_TY,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYZ6,future,TRUE,4,TY,USD,GLOBEX,FUT,FALSE,60,50,50,TY,1,20161108,1478665290
US,v4.3,v4_US,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USZ6,future,TRUE,1,US,USD,GLOBEX,FUT,FALSE,60,50,50,US,-1,20161108,1478665290
W,v4.3,v4_W,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@WZ6,future,TRUE,2,W,USD,GLOBEX,FUT,FALSE,60,50,50,W,-1,20161108,1478665290
YM,v4.3,v4_YM,v4mini,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,TRUE,2,YM,USD,GLOBEX,FUT,FALSE,60,50,50,YM,-1,20161108,1478665290
