,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,0,20170116,1484588648,Off,MOC
BP,v4.3,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,0,20170116,1484588648,Off,MOC
CD,v4.3,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,0,20170116,1484588648,Off,MOC
CL,v4.3,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLH7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,0,20170116,1484588648,Off,MOC
CU,v4.3,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,0,20170116,1484588648,Off,MOC
EMD,v4.3,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,0,20170116,1484588648,Off,MOC
ES,v4.3,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,0,20170116,1484588648,Off,MOC
FV,v4.3,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,0,20170116,1484588648,Off,MOC
GC,v4.3,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,0,20170116,1484588648,Off,MOC
HG,v4.3,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,0,20170116,1484588648,Off,MOC
HO,v4.3,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOH7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,0,20170116,1484588648,Off,MOC
JY,v4.3,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,0,20170116,1484588648,Off,MOC
MP,v4.3,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,0,20170116,1484588648,Off,MOC
NE,v4.3,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170116,1484588648,Off,MOC
NG,v4.3,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,0,20170116,1484588648,Off,MOC
NIY,v4.3,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,0,20170116,1484588648,Off,MOC
