,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4.3,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1.0,20161228,1482973217
BO,v4.3,v4_BO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BOH7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,-1.0,20161228,1482973217
BP,v4.3,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,-1.0,20161228,1482973217
C,v4.3,v4_C,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CH7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,-1.0,20161228,1482973217
CD,v4.3,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20161228,1482973217
CL,v4.3,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLG7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20161228,1482973217
CU,v4.3,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,-1.0,20161228,1482973217
EMD,v4.3,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20161228,1482973217
ES,v4.3,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,-1.0,20161228,1482973217
FC,v4.3,v4_FC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFH7,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,-1.0,20161228,1482973217
FV,v4.3,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20161228,1482973217
