,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,-1.0,20170302,1488491258,Anti-29,MOC
BP,v4.3,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20170302,1488491258,Anti-29,MOC
CD,v4.3,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20170302,1488491258,Anti-29,MOC
CL,v4.3,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLJ7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,-1.0,20170302,1488491258,Anti-29,MOC
CU,v4.3,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,-1.0,20170302,1488491258,Anti-29,MOC
EMD,v4.3,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,-1.0,20170302,1488491258,Anti-29,MOC
ES,v4.3,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20170302,1488491258,Anti-29,MOC
FV,v4.3,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVM7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20170302,1488491258,Anti-29,MOC
GC,v4.3,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCJ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20170302,1488491258,Anti-29,MOC
HG,v4.3,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGK7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20170302,1488491258,Anti-29,MOC
HO,v4.3,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOJ7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,-1.0,20170302,1488491258,Anti-29,MOC
JY,v4.3,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYH7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20170302,1488491258,Anti-29,MOC
MP,v4.3,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,-1.0,20170302,1488491258,Anti-29,MOC
NE,v4.3,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,1,3,NZD,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170302,1488491258,Anti-29,MOC
NG,v4.3,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGJ7,future,1,2,NG,USD,GLOBEX,FUT,0,60,50,50,NG,1.0,20170302,1488491258,Anti-29,MOC
NIY,v4.3,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,1,1,NIY,USD,GLOBEX,FUT,0,60,50,50,SB,1.0,20170302,1488491258,Anti-29,MOC
NQ,v4.3,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,1,1,NQ,USD,GLOBEX,FUT,0,60,50,50,NQ,1.0,20170302,1488491258,Anti-29,MOC
PA,v4.3,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAM7,future,1,1,PA,USD,GLOBEX,FUT,0,60,50,50,PA,-1.0,20170302,1488491258,Anti-29,MOC
PL,v4.3,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLJ7,future,1,3,PL,USD,GLOBEX,FUT,0,60,50,50,PL,-1.0,20170302,1488491258,Anti-29,MOC
RB,v4.3,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBJ7,future,1,1,RB,USD,GLOBEX,FUT,0,60,50,50,RB,-1.0,20170302,1488491258,Anti-29,MOC
SF,v4.3,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFH7,future,1,3,CHF,USD,GLOBEX,FUT,0,60,50,50,SF,-1.0,20170302,1488491258,Anti-29,MOC
SI,v4.3,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIK7,future,1,1,SI,USD,GLOBEX,FUT,0,60,50,50,SI,-1.0,20170302,1488491258,Anti-29,MOC
TU,v4.3,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUM7,future,1,9,ZT,USD,GLOBEX,FUT,0,60,50,50,TU,-1.0,20170302,1488491258,Anti-29,MOC
TY,v4.3,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYM7,future,1,4,ZN,USD,GLOBEX,FUT,0,60,50,50,TY,-1.0,20170302,1488491258,Anti-29,MOC
US,v4.3,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USM7,future,1,1,ZB,USD,GLOBEX,FUT,0,60,50,50,US,-1.0,20170302,1488491258,Anti-29,MOC
YM,v4.3,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMH7,future,1,2,YM,USD,GLOBEX,FUT,0,60,50,50,YM,1.0,20170302,1488491258,Anti-29,MOC
