CSIsym,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4.3,v4_AD,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADZ6,future,TRUE,2,AD,USD,GLOBEX,FUT,FALSE,60,50,50,AUD,1,20161109,1478671440
BO,v4.3,v4_BO,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BOZ6,future,TRUE,4,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BO,-1,20161109,1478671440
BP,v4.3,v4_BP,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPZ6,future,TRUE,1,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BP,1,20161109,1478671440
C,v4.3,v4_C,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CZ6,future,TRUE,2,C,USD,GLOBEX,FUT,FALSE,60,50,50,C,1,20161109,1478671440
CD,v4.3,v4_CD,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDZ6,future,TRUE,2,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CD,1,20161109,1478671440
CL,v4.3,v4_CL,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLZ6,future,TRUE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CL,1,20161109,1478671440
CU,v4.3,v4_CU,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUZ6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUR,1,20161109,1478671440
EMD,v4.3,v4_EMD,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDZ6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD,1,20161109,1478671440
ES,v4.3,v4_ES,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,TRUE,1,ES,USD,GLOBEX,FUT,FALSE,60,50,50,ES,1,20161109,1478671440
FC,v4.3,v4_FC,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,TRUE,1,GF,USD,GLOBEX,FUT,FALSE,60,50,50,GF,-1,20161109,1478671440
FV,v4.3,v4_FV,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVZ6,future,TRUE,6,ZF,USD,GLOBEX,FUT,FALSE,60,50,50,ZF,1,20161109,1478671440
GC,v4.3,v4_GC,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCZ6,future,TRUE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GC,-1,20161109,1478671440
HG,v4.3,v4_HG,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGZ6,future,TRUE,2,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HG,1,20161109,1478671440
HO,v4.3,v4_HO,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,TRUE,1,HO,USD,GLOBEX,FUT,FALSE,60,50,50,HO,-1,20161109,1478671440
JY,v4.3,v4_JY,v4micro,101359768,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@JYZ6,future,TRUE,1,JY,USD,GLOBEX,FUT,FALSE,60,50,50,JY,1,20161109,1478671440
