,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ADZ7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20171031,1509571395,Anti-5,MOC
BO,v4.3,v4_BO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BOZ7,future,1,4,ZL,USD,GLOBEX,FUT,0,60,50,50,BO,1.0,20171031,1509571395,Anti-5,MOC
BP,v4.3,v4_BP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BPZ7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20171031,1509571395,Anti-5,MOC
C,v4.3,v4_C,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CZ7,future,1,2,ZC,USD,GLOBEX,FUT,0,60,50,50,C,-1.0,20171031,1509571395,Anti-5,MOC
CD,v4.3,v4_CD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CDZ7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,-1.0,20171031,1509571395,Anti-5,MOC
CL,v4.3,v4_CL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QCLZ7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20171031,1509571395,Anti-5,MOC
CU,v4.3,v4_CU,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EUZ7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20171031,1509571395,Anti-5,MOC
EMD,v4.3,v4_EMD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@EMDZ7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20171031,1509571395,Anti-5,MOC
ES,v4.3,v4_ES,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@ESZ7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20171031,1509571395,Anti-5,MOC
FC,v4.3,v4_FC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@GFF8,future,1,1,GF,USD,GLOBEX,FUT,0,60,50,50,GF,1.0,20171031,1509571395,Anti-5,MOC
FV,v4.3,v4_FV,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@FVZ7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20171031,1509571395,Anti-5,MOC
GC,v4.3,v4_GC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,QGCZ7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20171031,1509571395,Anti-5,MOC
HG,v4.3,v4_HG,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHGZ7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20171031,1509571395,Anti-5,MOC
HO,v4.3,v4_HO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QHOZ7,future,1,1,HO,USD,GLOBEX,FUT,0,60,50,50,HO,1.0,20171031,1509571395,Anti-5,MOC
JY,v4.3,v4_JY,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@JYZ7,future,1,1,JPY,USD,GLOBEX,FUT,0,60,50,50,JY,-1.0,20171031,1509571395,Anti-5,MOC
LC,v4.3,v4_LC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@LEZ7,future,1,2,LE,USD,GLOBEX,FUT,0,60,50,50,LE,1.0,20171031,1509571395,Anti-5,MOC
LH,v4.3,v4_LH,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@HEZ7,future,1,2,HE,USD,GLOBEX,FUT,0,60,50,50,HE,1.0,20171031,1509571395,Anti-5,MOC
MP,v4.3,v4_MP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@PXZ7,future,1,5,MXP,USD,GLOBEX,FUT,0,60,50,50,PX,1.0,20171031,1509571395,Anti-5,MOC
