,Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp,selection,ordertype
AD,v4.3,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,1,2,AUD,USD,GLOBEX,FUT,0,60,50,50,AUD,1.0,20170103,1483480234,RiskOn,MOC
BP,v4.3,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,1,1,GBP,USD,GLOBEX,FUT,0,60,50,50,BP,1.0,20170103,1483480234,RiskOn,MOC
CD,v4.3,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,1,2,CAD,USD,GLOBEX,FUT,0,60,50,50,CD,1.0,20170103,1483480234,RiskOn,MOC
CL,v4.3,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLG7,future,1,1,CL,USD,GLOBEX,FUT,0,60,50,50,CL,1.0,20170103,1483480234,RiskOn,MOC
CU,v4.3,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUH7,future,1,1,EUR,USD,GLOBEX,FUT,0,60,50,50,EUR,1.0,20170103,1483480234,RiskOn,MOC
EMD,v4.3,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDH7,future,1,1,EMD,USD,GLOBEX,FUT,0,60,50,50,EMD,1.0,20170103,1483480234,RiskOn,MOC
ES,v4.3,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,1,1,ES,USD,GLOBEX,FUT,0,60,50,50,ES,1.0,20170103,1483480234,RiskOn,MOC
FV,v4.3,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,1,6,ZF,USD,GLOBEX,FUT,0,60,50,50,ZF,-1.0,20170103,1483480234,RiskOn,MOC
GC,v4.3,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,1,1,GC,USD,GLOBEX,FUT,0,60,50,50,GC,-1.0,20170103,1483480234,RiskOn,MOC
HG,v4.3,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,1,2,HG,USD,GLOBEX,FUT,0,60,50,50,HG,1.0,20170103,1483480234,RiskOn,MOC
