CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADH7,future,True,2,AUD,USD,GLOBEX,FUT,False,60,50,50,AUD,-1,20161222,1482443315
BO,v4_BO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BOH7,future,True,4,ZL,USD,GLOBEX,FUT,False,60,50,50,BO,-1,20161222,1482443315
BP,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPH7,future,True,1,GBP,USD,GLOBEX,FUT,False,60,50,50,BP,-1,20161222,1482443315
C,v4_C,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CH7,future,True,2,ZC,USD,GLOBEX,FUT,False,60,50,50,C,-1,20161222,1482443315
CD,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDH7,future,True,2,CAD,USD,GLOBEX,FUT,False,60,50,50,CD,-1,20161222,1482443315
CL,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLG7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1,20161222,1482443315
CU,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUH7,future,True,1,EUR,USD,GLOBEX,FUT,False,60,50,50,EUR,1,20161222,1482443315
EMD,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDH7,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,-1,20161222,1482443315
ES,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESH7,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,-1,20161222,1482443315
FC,v4_FC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFH7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1,20161222,1482443315
FV,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,-1,20161222,1482443315
GC,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,-1,20161222,1482443315
HG,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,1,20161222,1482443315
HO,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOG7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1,20161222,1482443315
JY,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYH7,future,True,1,JPY,USD,GLOBEX,FUT,False,60,50,50,JY,1,20161222,1482443315
LC,v4_LC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEG7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1,20161222,1482443315
LH,v4_LH,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEG7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1,20161222,1482443315
MP,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXH7,future,True,5,MXP,USD,GLOBEX,FUT,False,60,50,50,PX,-1,20161222,1482443315
NE,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEH7,future,True,3,NZD,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161222,1482443315
NG,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGH7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,-1,20161222,1482443315
NIY,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDH7,future,True,1,NIY,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161222,1482443315
NQ,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQH7,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,-1,20161222,1482443315
PA,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,-1,20161222,1482443315
PL,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1,20161222,1482443315
RB,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBG7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,-1,20161222,1482443315
S,v4_S,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SH7,future,True,1,ZS,USD,GLOBEX,FUT,False,60,50,50,S,1,20161222,1482443315
SF,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFH7,future,True,3,CHF,USD,GLOBEX,FUT,False,60,50,50,SF,1,20161222,1482443315
SI,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,-1,20161222,1482443315
SM,v4_SM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SMH7,future,True,2,ZM,USD,GLOBEX,FUT,False,60,50,50,SM,1,20161222,1482443315
TU,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUH7,future,True,9,ZT,USD,GLOBEX,FUT,False,60,50,50,TU,-1,20161222,1482443315
TY,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,True,4,ZN,USD,GLOBEX,FUT,False,60,50,50,TY,-1,20161222,1482443315
US,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,True,1,ZB,USD,GLOBEX,FUT,False,60,50,50,US,-1,20161222,1482443315
W,v4_W,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@WH7,future,True,2,ZW,USD,GLOBEX,FUT,False,60,50,50,W,-1,20161222,1482443315
YM,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMH7,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,-1,20161222,1482443315
