CSIsym,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal,Date,timestamp
AD,v4_AD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ADZ6,future,True,2,AUD,USD,GLOBEX,FUT,False,60,50,50,AUD,1,20161205,1480992723
BO,v4_BO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BOF7,future,True,4,ZL,USD,GLOBEX,FUT,False,60,50,50,BO,0,20161205,1480992723
BP,v4_BP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@BPZ6,future,True,1,GBP,USD,GLOBEX,FUT,False,60,50,50,BP,-1,20161205,1480992723
C,v4_C,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CH7,future,True,2,ZC,USD,GLOBEX,FUT,False,60,50,50,C,-1,20161205,1480992723
CD,v4_CD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CDZ6,future,True,2,CAD,USD,GLOBEX,FUT,False,60,50,50,CD,-1,20161205,1480992723
CL,v4_CL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QCLF7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1,20161205,1480992723
CU,v4_CU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EUZ6,future,True,1,EUR,USD,GLOBEX,FUT,False,60,50,50,EUR,-1,20161205,1480992723
EMD,v4_EMD,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EMDZ6,future,True,1,EMD,USD,GLOBEX,FUT,False,60,50,50,EMD,-1,20161205,1480992723
ES,v4_ES,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ESZ6,future,True,1,ES,USD,GLOBEX,FUT,False,60,50,50,ES,-1,20161205,1480992723
FC,v4_FC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@GFF7,future,True,1,GF,USD,GLOBEX,FUT,False,60,50,50,GF,1,20161205,1480992723
FV,v4_FV,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@FVH7,future,True,6,ZF,USD,GLOBEX,FUT,False,60,50,50,ZF,1,20161205,1480992723
GC,v4_GC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QGCG7,future,True,1,GC,USD,GLOBEX,FUT,False,60,50,50,GC,1,20161205,1480992723
HG,v4_HG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGH7,future,True,2,HG,USD,GLOBEX,FUT,False,60,50,50,HG,-1,20161205,1480992723
HO,v4_HO,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QHOF7,future,True,1,HO,USD,GLOBEX,FUT,False,60,50,50,HO,1,20161205,1480992723
JY,v4_JY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@JYZ6,future,True,1,JPY,USD,GLOBEX,FUT,False,60,50,50,JY,1,20161205,1480992723
LC,v4_LC,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@LEG7,future,True,2,LE,USD,GLOBEX,FUT,False,60,50,50,LE,1,20161205,1480992723
LH,v4_LH,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@HEG7,future,True,2,HE,USD,GLOBEX,FUT,False,60,50,50,HE,1,20161205,1480992723
MP,v4_MP,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@PXZ6,future,True,5,MXP,USD,GLOBEX,FUT,False,60,50,50,PX,-1,20161205,1480992723
NE,v4_NE,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NEZ6,future,True,3,NZD,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161205,1480992723
NG,v4_NG,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QNGF7,future,True,2,NG,USD,GLOBEX,FUT,False,60,50,50,NG,-1,20161205,1480992723
NIY,v4_NIY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NKDZ6,future,True,1,NIY,USD,GLOBEX,FUT,False,60,50,50,SB,-1,20161205,1480992723
NQ,v4_NQ,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@NQZ6,future,True,1,NQ,USD,GLOBEX,FUT,False,60,50,50,NQ,-1,20161205,1480992723
PA,v4_PA,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPAH7,future,True,1,PA,USD,GLOBEX,FUT,False,60,50,50,PA,-1,20161205,1480992723
PL,v4_PL,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QPLF7,future,True,3,PL,USD,GLOBEX,FUT,False,60,50,50,PL,-1,20161205,1480992723
RB,v4_RB,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QRBF7,future,True,1,RB,USD,GLOBEX,FUT,False,60,50,50,RB,1,20161205,1480992723
S,v4_S,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SF7,future,True,1,ZS,USD,GLOBEX,FUT,False,60,50,50,S,1,20161205,1480992723
SF,v4_SF,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SFZ6,future,True,3,CHF,USD,GLOBEX,FUT,False,60,50,50,SF,1,20161205,1480992723
SI,v4_SI,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,QSIH7,future,True,1,SI,USD,GLOBEX,FUT,False,60,50,50,SI,1,20161205,1480992723
SM,v4_SM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@SMF7,future,True,2,ZM,USD,GLOBEX,FUT,False,60,50,50,SM,1,20161205,1480992723
TU,v4_TU,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@TUH7,future,True,9,ZT,USD,GLOBEX,FUT,False,60,50,50,TU,1,20161205,1480992723
TY,v4_TY,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@TYH7,future,True,4,ZN,USD,GLOBEX,FUT,False,60,50,50,TY,1,20161205,1480992723
US,v4_US,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@USH7,future,True,1,ZB,USD,GLOBEX,FUT,False,60,50,50,US,0,20161205,1480992723
W,v4_W,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@WH7,future,True,2,ZW,USD,GLOBEX,FUT,False,60,50,50,W,1,20161205,1480992723
YM,v4_YM,v4micro,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@YMZ6,future,True,2,YM,USD,GLOBEX,FUT,False,60,50,50,YM,-1,20161205,1480992723
