Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_GC,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCM6,future,FALSE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GCM6
v4.3,v4_HG,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGN6,future,FALSE,1,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HGN6
v4.3,v4_PA,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAM6,future,FALSE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PAM6
v4.3,v4_PL,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLN6,future,FALSE,1,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PLN6
v4.3,v4_SI,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIN6,future,FALSE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SIN6
v4.3,v4_AUDNZD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,18,AUDNZD,forex,TRUE,18,AUD,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPAUD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,GBPAUD,forex,TRUE,5,GBP,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDJPY,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,18,AUDJPY,forex,TRUE,18,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDCHF,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,AUDCHF,forex,TRUE,11,AUD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDUSD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,18,AUDUSD,forex,TRUE,18,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDCAD,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,18,AUDCAD,forex,TRUE,18,AUD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADCHF,v4 currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,16,CADCHF,forex,TRUE,16,CAD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
