Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_GC,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QGCM6,future,FALSE,1,GC,USD,GLOBEX,FUT,FALSE,60,50,50,GCM6
v4.3,v4_HG,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QHGN6,future,FALSE,1,HG,USD,GLOBEX,FUT,FALSE,60,50,50,HGN6
v4.3,v4_PA,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPAM6,future,FALSE,1,PA,USD,GLOBEX,FUT,FALSE,60,50,50,PAM6
v4.3,v4_PL,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QPLN6,future,FALSE,1,PL,USD,GLOBEX,FUT,FALSE,60,50,50,PLN6
v4.3,v4_SI,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QSIN6,future,FALSE,1,SI,USD,GLOBEX,FUT,FALSE,60,50,50,SIN6
v4.3,v4_AUDNZD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,AUDNZD,forex,TRUE,11,AUD,NZD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_GBPAUD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,6,GBPAUD,forex,TRUE,6,GBP,AUD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDJPY,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,AUDJPY,forex,TRUE,11,AUD,JPY,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,AUDCHF,forex,TRUE,11,AUD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDUSD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,AUDUSD,forex,TRUE,11,AUD,USD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_AUDCAD,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,11,AUDCAD,forex,TRUE,11,AUD,CAD,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_CADCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,10,CADCHF,forex,TRUE,10,CAD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
v4.3,v4_NZDCHF,v4currencies,101533256,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,12,NZDCHF,forex,TRUE,12,NZD,CHF,IDEALPRO,CASH,FALSE,10,1,10000,
