Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
v4.3,v4_AC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ACQ6,future,TRUE,2,AC,USD,GLOBEX,FUT,FALSE,60,50,50,AC
v4.3,v4_AD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@ADU6,future,TRUE,2,AD,USD,GLOBEX,FUT,FALSE,60,50,50,AUD
v4.3,v4_AEX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AEXN6,future,TRUE,1,AEX,USD,GLOBEX,FUT,FALSE,60,50,50,EOE
v4.3,v4_BO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,4,@BOZ6,future,TRUE,4,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BO
v4.3,v4_BP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPU6,future,TRUE,1,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BP
v4.3,v4_C,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CU6,future,TRUE,2,C,USD,GLOBEX,FUT,FALSE,60,50,50,C
v4.3,v4_CC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CCU6,future,TRUE,3,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CC
v4.3,v4_CD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CDU6,future,TRUE,2,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CD
v4.3,v4_CGB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,CBU6,future,TRUE,0,CGB,USD,GLOBEX,FUT,FALSE,60,50,50,CGB
v4.3,v4_CL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLQ6,future,TRUE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CL
v4.3,v4_CT,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CTZ6,future,TRUE,2,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CT
v4.3,v4_CU,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUU6,future,TRUE,1,EU,USD,GLOBEX,FUT,FALSE,60,50,50,EUR
v4.3,v4_DX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@DXU6,future,TRUE,2,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DX
v4.3,v4_EBL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,BDU6,future,TRUE,3,BD,USD,GLOBEX,FUT,FALSE,60,50,50,GBL
v4.3,v4_EBM,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,5,BLU6,future,TRUE,5,BL,USD,GLOBEX,FUT,FALSE,60,50,50,GBM
v4.3,v4_EBS,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,EZU6,future,TRUE,0,EZ,USD,GLOBEX,FUT,FALSE,60,50,50,GBS
v4.3,v4_ED,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@EDZ6,future,TRUE,0,ED,USD,GLOBEX,FUT,FALSE,60,50,50,GE
v4.3,v4_EMD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EMDU6,future,TRUE,1,EMD,USD,GLOBEX,FUT,FALSE,60,50,50,EMD
