Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_AC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ACZ6,future,TRUE,2,AC,USD,GLOBEX,FUT,FALSE,60,50,50,AC,1
v4.3,v4_AD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADZ6,future,TRUE,2,AD,USD,GLOBEX,FUT,FALSE,60,50,50,AUD,-1
v4.3,v4_AEX,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,AEXX6,future,TRUE,1,AEX,USD,GLOBEX,FUT,FALSE,60,50,50,EOE,0
v4.3,v4_BO,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOZ6,future,TRUE,4,BO,USD,GLOBEX,FUT,FALSE,60,50,50,BO,1
v4.3,v4_BP,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPZ6,future,TRUE,1,BP,USD,GLOBEX,FUT,FALSE,60,50,50,BP,1
v4.3,v4_C,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CZ6,future,TRUE,2,C,USD,GLOBEX,FUT,FALSE,60,50,50,C,1
v4.3,v4_CC,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CCH7,future,TRUE,3,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CC,0
v4.3,v4_CD,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CDZ6,future,TRUE,2,CD,USD,GLOBEX,FUT,FALSE,60,50,50,CD,1
v4.3,v4_CGB,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,CBZ6,future,TRUE,0,CGB,USD,GLOBEX,FUT,FALSE,60,50,50,CGB,-1
v4.3,v4_CL,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLZ6,future,TRUE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CL,1
v4.3,v4_CT,v4futures,102324563,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@CTZ6,future,TRUE,2,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CT,0
