Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_AC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@ACG7,future,TRUE,2,AC,USD,GLOBEX,FUT,FALSE,60,50,50,AC,1
v4.3,v4_AD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@ADH7,future,TRUE,2,AUD,USD,GLOBEX,FUT,FALSE,60,50,50,AUD,1
v4.3,v4_AEX,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,AEXF7,future,TRUE,1,AEX,USD,GLOBEX,FUT,FALSE,60,50,50,EOE,1
v4.3,v4_BO,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@BOH7,future,TRUE,4,ZL,USD,GLOBEX,FUT,FALSE,60,50,50,BO,1
v4.3,v4_BP,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@BPH7,future,TRUE,1,GBP,USD,GLOBEX,FUT,FALSE,60,50,50,BP,1
v4.3,v4_C,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,3,@CH7,future,TRUE,2,ZC,USD,GLOBEX,FUT,FALSE,60,50,50,C,1
v4.3,v4_CC,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CCH7,future,TRUE,3,CC,USD,GLOBEX,FUT,FALSE,60,50,50,CC,1
v4.3,v4_CD,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@CDH7,future,TRUE,2,CAD,USD,GLOBEX,FUT,FALSE,60,50,50,CD,1
v4.3,v4_CGB,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,CBH7,future,TRUE,0,CGB,USD,GLOBEX,FUT,FALSE,60,50,50,CGB,-1
v4.3,v4_CL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,QCLG7,future,TRUE,1,CL,USD,GLOBEX,FUT,FALSE,60,50,50,CL,1
v4.3,v4_CT,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@CTH7,future,TRUE,2,CT,USD,GLOBEX,FUT,FALSE,60,50,50,CT,1
v4.3,v4_CU,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,1,@EUH7,future,TRUE,1,EUR,USD,GLOBEX,FUT,FALSE,60,50,50,EUR,1
v4.3,v4_DX,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,@DXH7,future,TRUE,2,DX,USD,GLOBEX,FUT,FALSE,60,50,50,DX,-1
v4.3,v4_EBL,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,BDH7,future,TRUE,3,BD,USD,GLOBEX,FUT,FALSE,60,50,50,GBL,-1
v4.3,v4_EBM,v4futures,107146997,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,0,BLH7,future,TRUE,5,BL,USD,GLOBEX,FUT,FALSE,60,50,50,GBM,-1
