Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym,signal
v4.3,v4_AC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ACM7,future,True,2,AC,USD,GLOBEX,FUT,False,60,50,50,AC,1
v4.3,v4_AD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@ADM7,future,True,2,AUD,USD,GLOBEX,FUT,False,60,50,50,AUD,1
v4.3,v4_AEX,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,AEXK7,future,True,1,AEX,USD,GLOBEX,FUT,False,60,50,50,EOE,1
v4.3,v4_BO,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,1,@BON7,future,True,4,ZL,USD,GLOBEX,FUT,False,60,50,50,BO,1
v4.3,v4_BP,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@BPM7,future,True,1,GBP,USD,GLOBEX,FUT,False,60,50,50,BP,1
v4.3,v4_C,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CN7,future,True,2,ZC,USD,GLOBEX,FUT,False,60,50,50,C,1
v4.3,v4_CC,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CCN7,future,True,3,CC,USD,GLOBEX,FUT,False,60,50,50,CC,1
v4.3,v4_CD,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,@CDM7,future,True,2,CAD,USD,GLOBEX,FUT,False,60,50,50,CD,1
v4.3,v4_CGB,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,CBM7,future,True,0,CGB,USD,GLOBEX,FUT,False,60,50,50,CGB,-1
v4.3,v4_CL,v4micro,110125347,O9WoxVj7DNXkpifMY_blqHpFg5cp3Fjqc7Aiu4KQjb8mXQlEVx,0,QCLM7,future,True,1,CL,USD,GLOBEX,FUT,False,60,50,50,CL,1
