csisym,Desc,filename,ibexch,ibsym,c2sym,ibtype,ibcur
AC,Ethanol-CBT,AC_0_I0R.TXT,ECBOT,AC,@AC,FUT,USD
AUD,Australian Dollar-CME(Floor+Electronic Combined),AD_0_I0R.TXT,GLOBEX,AUD,@AD,FUT,USD
ZL,Soybean Oil-CBT (Floor+Electronic Combined),BO20_I0R.TXT,ECBOT,ZL,@BO,FUT,USD
GBP,British Pound-CME(Floor+Electronic Combined),BP_0_I0R.TXT,GLOBEX,GBP,@BP,FUT,USD
ZC,Corn-CBT (Floor+Electronic Combined),C2_0_I0R.TXT,ECBOT,ZC,@C,FUT,USD
CAD,Canadian Dollar-CME(Floor+Electronic Combined),CD_0_I0R.TXT,GLOBEX,CAD,@CD,FUT,USD
CL,Crude Oil-Light-NYMEX(Floor+Electronic Combined),CL20_I0R.TXT,NYMEX,CL,QCL,FUT,USD
EUR,Euro(Floor+Electronic Combined)-CME,CU_0_I0R.TXT,GLOBEX,EUR,@EU,FUT,USD
GE,Eurodollar-3 Mth-CME-Globex(Floor+Electronic Combined),ED_0_I0R.TXT,GLOBEX,GE,@ED,FUT,USD
EMD,Index-S&P Midcap 400 E-mini-CME,EMD0_I0R.TXT,GLOBEX,EMD,@EMD,FUT,USD
ES,S&P 500 Index-E-mini-CME,ES_0_I0R.TXT,GLOBEX,ES,@ES,FUT,USD
GF,Cattle-Feeder-CME(Floor+Electronic Combined),FC_0_I0R.TXT,GLOBEX,GF,@GF,FUT,USD
ZF,T-Note-U.S. 5 Yr-CBT(Floor+Electronic Combined),FV_1410R.TXT,ECBOT,ZF,@FV,FUT,USD
GC,Gold-COMEX(Floor+Electronic Combined),GC20_I0R.TXT,NYMEX,GC,QGC,FUT,USD
HG,CopperHG-COMEX(Floor+Electronic Combined),HG20_I0R.TXT,NYMEX,HG,QHG,FUT,USD
HO,Heating Oil #2-NYMEX(Floor+Electronic Combined),HO20_I0R.TXT,NYMEX,HO,QHO,FUT,USD
JPY,Japanese Yen-CME(Floor+Electronic Combined),JY_0_I0R.TXT,GLOBEX,JPY,@JY,FUT,USD
LB,Lumber-CME (Floor+Electronic Combined),LB_0_I0R.TXT,GLOBEX,LB,@LB,FUT,USD
LE,Cattle-Live(Floor+Electronic Combined)-CME,LC_0_I0R.TXT,GLOBEX,LE,@LE,FUT,USD
HE,Hogs-Lean(Floor+Electronic Combined)-CME,LH_0_I0R.TXT,GLOBEX,HE,@HE,FUT,USD
MXP,Mexican Peso(Floor+Electronic Combined)-CME,MP_0_I0R.TXT,GLOBEX,MXP,@PX,FUT,USD
NZD,New Zealand Dollar-CME(Floor+Electronic Combined),NE_0_I0R.TXT,GLOBEX,NZD,@NE,FUT,USD
NG,Natural Gas-Henry Hub-NYMEX(Floor+Electronic Combined),NG20_I0R.TXT,NYMEX,NG,QNG,FUT,USD
NIY,Nikkei 225 Index-Yen(Floor+Electronic Combined)-CME,NIY0_I0R.TXT,GLOBEX,NIY,@NKD,FUT,JPY
NQ,Nasdaq 100 Index-E-mini,NQ_0_I0R.TXT,GLOBEX,NQ,@NQ,FUT,USD
ZO,Oats-CBT (Floor+Electronic Combined),O2_0_I0R.TXT,ECBOT,ZO,@O,FUT,USD
PA,Palladium-NYMEX(Floor+Electronic Combined),PA20_I0R.TXT,NYMEX,PA,QPA,FUT,USD
PL,Platinum-NYMEX(Floor+Electronic Combined),PL20_I0R.TXT,NYMEX,PL,QPL,FUT,USD
RB,Gasoline-Reformulated Blendstock(Combined)-NYMEX,RB20_I0R.TXT,NYMEX,RB,QRB,FUT,USD
ZR,Rice(Rough)-CBT(Floor Trading Only),RR20_I0R.TXT,ECBOT,ZR,@RR,FUT,USD
ZS,Soybeans (Floor+Electronic Combined)-CBT,S2_0_I0R.TXT,ECBOT,ZS,@S,FUT,USD
CHF,Swiss Franc-CME-(Floor+Electronic Combined),SF_0_I0R.TXT,GLOBEX,CHF,@SF,FUT,USD
SI,Silver-COMEX(Floor+Electronic Combined),SI20_I0R.TXT,NYMEX,SI,QSI,FUT,USD
SM,Soybean Meal-CBT (Floor+Electronic Combined),SM20_I0R.TXT,ECBOT,ZM,@SM,FUT,USD
ZT,T-Note-U.S.  2 Yr (Floor+Electronic Combined)-CBT,TU21410R.TXT,ECBOT,ZT,@TU,FUT,USD
ZN,T-Note-U.S. 10 Yr w/Prj A-CBT(Floor+Electronic Combined),TY_1410R.TXT,ECBOT,ZN,@TY,FUT,USD
ZB,T-Bond-U.S.-CBT(Floor+Electronic Combined),US_1410R.TXT,ECBOT,ZB,@US,FUT,USD
ZW,Wheat-CBT (Floor+Electronic Combined),W2_0_I0R.TXT,ECBOT,ZW,@W,FUT,USD
YM,DJIA Mini $5 Index-CBT,YM_0_I0R.TXT,ECBOT,YM,@YM,FUT,USD
