Date,Open,High,Low,Close,Volume
20160506  08:50:00,5271.25,5272.25,5268.25,5268.25,5.0
20160506  09:00:00,5268.25,5274.25,5266.25,5272.25,11.0
20160506  09:10:00,5272.25,5283.25,5272.25,5283.25,9.0
20160506  09:20:00,5283.25,5283.25,5278.25,5278.25,5.0
20160506  09:30:00,5278.25,5279.25,5277.25,5279.25,9.0
20160506  09:40:00,5281.25,5286.25,5281.25,5285.25,10.0
20160506  09:50:00,5284.25,5288.25,5283.25,5288.25,36.0
20160506  10:00:00,5282.25,5287.25,5282.25,5284.25,7.0
20160506  10:10:00,5293.25,5293.25,5275.25,5279.25,21.0
20160506  10:20:00,5275.25,5278.25,5274.25,5274.25,36.0
20160506  10:30:00,5275.25,5276.25,5273.25,5273.25,7.0
20160506  10:40:00,5275.25,5275.25,5273.25,5273.25,9.0
20160506  10:50:00,5272.25,5276.25,5272.25,5276.25,9.0
20160506  11:00:00,5273.75,5273.75,5265.25,5265.25,15.0
20160506  11:10:00,5260.25,5265.25,5260.25,5263.25,8.0
20160506  11:20:00,5268.25,5272.25,5268.25,5268.25,11.0
20160506  11:30:00,5271.25,5275.25,5270.25,5272.25,24.0
20160506  11:40:00,5274.25,5274.25,5270.25,5270.25,14.0
20160506  11:50:00,5271.25,5271.25,5269.25,5269.25,15.0
20160506  12:00:00,5266.25,5278.25,5266.25,5277.25,13.0
20160506  12:10:00,5280.25,5280.25,5279.25,5280.25,6.0
20160506  12:20:00,5280.25,5280.25,5277.25,5278.25,14.0
20160506  12:30:00,5277.25,5279.25,5276.25,5279.25,9.0
20160506  12:40:00,5282.25,5285.25,5281.25,5281.25,11.0
20160506  12:50:00,5281.25,5282.25,5278.25,5282.25,9.0
20160506  13:00:00,5280.25,5282.25,5280.25,5281.25,11.0
20160506  13:10:00,5281.25,5282.25,5279.25,5279.25,17.0
20160506  13:20:00,5280.25,5280.25,5279.65,5279.65,3.0
20160506  13:30:00,5279.25,5280.25,5277.25,5277.25,9.0
20160506  13:40:00,5276.25,5280.25,5276.25,5277.25,13.0
20160506  13:50:00,5275.25,5275.25,5274.25,5274.25,4.0
20160506  14:00:00,5271.25,5273.25,5270.25,5273.25,5.0
20160506  14:10:00,5274.25,5274.25,5272.25,5273.25,8.0
20160506  14:20:00,5272.25,5273.25,5271.25,5272.25,7.0
20160506  14:30:00,5270.25,5270.25,5265.25,5266.25,12.0
20160506  14:40:00,5266.65,5268.25,5265.25,5265.25,15.0
20160506  14:50:00,5265.25,5268.25,5265.25,5265.25,6.0
20160506  15:00:00,5265.25,5265.25,5264.25,5264.25,5.0
20160506  15:10:00,5266.25,5266.25,5265.25,5265.25,4.0
