Date,Open,High,Low,Close,Volume
20160506  08:50:00,93.71,93.735,93.71,93.735,7.0
20160506  09:00:00,93.73,93.75,93.73,93.75,25.0
20160506  09:10:00,93.755,93.765,93.75,93.75,16.0
20160506  09:20:00,93.76,93.765,93.75,93.755,21.0
20160506  09:30:00,93.765,93.77,93.755,93.755,9.0
20160506  09:40:00,93.74,93.75,93.74,93.75,25.0
20160506  09:50:00,93.745,93.765,93.745,93.765,16.0
20160506  10:00:00,93.8,93.805,93.765,93.765,21.0
20160506  10:10:00,93.765,93.765,93.715,93.715,30.0
20160506  10:20:00,93.73,93.73,93.675,93.675,22.0
20160506  10:30:00,93.665,93.695,93.665,93.67,45.0
20160506  10:40:00,93.695,93.695,93.66,93.69,23.0
20160506  10:50:00,93.685,93.685,93.655,93.68,39.0
20160506  11:00:00,93.68,93.68,93.635,93.675,23.0
20160506  11:10:00,93.685,93.7,93.67,93.69,23.0
20160506  11:20:00,93.68,93.7,93.67,93.68,36.0
20160506  11:30:00,93.69,93.695,93.605,93.63,37.0
20160506  11:40:00,93.625,93.64,93.61,93.615,25.0
20160506  11:50:00,93.615,93.645,93.595,93.61,61.0
20160506  12:00:00,93.61,93.61,93.57,93.575,18.0
20160506  12:10:00,93.58,93.63,93.58,93.63,32.0
20160506  12:20:00,93.63,93.64,93.62,93.625,21.0
20160506  12:30:00,93.635,93.64,93.605,93.605,6.0
20160506  12:40:00,93.56,93.58,93.555,93.565,38.0
20160506  12:50:00,93.56,93.585,93.56,93.58,20.0
20160506  13:00:00,93.6,93.615,93.595,93.61,9.0
20160506  13:10:00,93.61,93.63,93.605,93.615,28.0
20160506  13:20:00,93.615,93.62,93.595,93.6,17.0
20160506  13:30:00,93.6,93.6,93.515,93.535,26.0
20160506  13:40:00,93.54,93.58,93.54,93.565,12.0
20160506  13:50:00,93.56,93.57,93.55,93.57,20.0
20160506  14:00:00,93.58,93.585,93.575,93.575,12.0
20160506  14:10:00,93.57,93.57,93.55,93.56,25.0
20160506  14:20:00,93.565,93.59,93.565,93.59,17.0
20160506  14:30:00,93.605,93.64,93.605,93.64,30.0
20160506  14:40:00,93.645,93.65,93.59,93.595,22.0
20160506  14:50:00,93.595,93.6,93.58,93.6,25.0
20160506  15:00:00,93.6,93.6,93.57,93.59,15.0
20160506  15:10:00,93.595,93.61,93.595,93.61,23.0
20160506  15:20:00,93.615,93.63,93.6,93.605,15.0
20160506  15:30:00,93.62,93.625,93.61,93.61,28.0
20160506  15:40:00,93.62,93.635,93.615,93.62,12.0
20160506  15:50:00,93.63,93.635,93.605,93.605,40.0
20160506  16:00:00,93.605,93.65,93.605,93.645,15.0
20160506  16:10:00,93.635,93.635,93.58,93.625,43.0
20160506  16:20:00,93.61,93.635,93.585,93.585,47.0
20160506  16:30:00,93.505,93.525,93.485,93.52,50.0
20160506  16:40:00,93.545,93.76,93.54,93.685,259.0
20160506  16:50:00,93.645,93.65,93.52,93.585,196.0
20160506  17:00:00,93.59,93.625,93.535,93.54,123.0
20160506  17:10:00,93.57,93.62,93.57,93.61,119.0
20160506  17:20:00,93.62,93.67,93.575,93.625,100.0
20160506  17:30:00,93.625,93.66,93.595,93.64,61.0
20160506  17:40:00,93.73,93.755,93.685,93.695,96.0
20160506  17:50:00,93.655,93.66,93.61,93.61,74.0
20160506  18:00:00,93.62,93.755,93.615,93.73,121.0
20160506  18:10:00,93.77,93.785,93.69,93.74,83.0
20160506  18:20:00,93.76,93.77,93.715,93.76,77.0
20160506  18:30:00,93.725,93.74,93.67,93.69,75.0
20160506  18:40:00,93.69,93.69,93.6,93.6,53.0
