Date,Close,High,Low,Open,Volume,index
20160307  23:00:00,76.2085,76.317,76.1595,76.2085,0.0,
20160308  00:00:00,76.0765,76.257,75.972,76.2085,0.0,
20160308  01:00:00,75.873,76.0955,75.814,76.0765,0.0,
20160308  02:00:00,75.972,75.974,75.8615,75.873,0.0,
20160308  03:00:00,75.8695,75.986,75.857,75.972,0.0,
20160308  04:00:00,75.9745,76.054,75.8585,75.8695,0.0,
20160308  05:00:00,75.8535,75.9835,75.83,75.9745,0.0,
20160308  06:00:00,75.8865,75.9285,75.7435,75.8535,0.0,
20160308  07:00:00,75.9035,75.965,75.824,75.8865,0.0,
20160308  08:00:00,75.793,75.968,75.751,75.9035,0.0,
20160308  09:00:00,75.707,75.8065,75.655,75.793,0.0,
20160308  10:00:00,75.662,75.816,75.655,75.707,0.0,
20160308  11:00:00,75.7295,75.7975,75.6515,75.662,0.0,
20160308  12:00:00,75.7775,75.8805,75.6675,75.7295,0.0,
20160308  13:00:00,75.919,76.023,75.762,75.7775,0.0,
20160308  14:00:00,76.132,76.2545,75.8955,75.919,0.0,
20160308  15:00:00,76.2175,76.2445,75.9595,76.132,0.0,
20160308  16:00:00,76.197,76.3195,76.127,76.2175,0.0,
20160308  17:00:00,76.2205,76.39,76.186,76.197,0.0,
20160308  18:00:00,76.307,76.383,76.191,76.2205,0.0,
20160308  19:00:00,76.5595,76.6055,76.277,76.307,0.0,
20160308  20:00:00,76.5555,76.88,76.4475,76.5595,0.0,
20160308  21:00:00,76.977,76.991,76.5415,76.5555,0.0,
20160308  22:00:00,76.863,76.9965,76.8315,76.977,0.0,
20160308  23:00:00,76.8765,76.895,76.719,76.7955,0.0,
20160309  00:00:00,76.953,76.9775,76.739,76.8765,0.0,
20160309  01:00:00,75.4115,77.0245,75.305,76.953,0.0,
20160309  02:00:00,75.4155,75.465,75.292,75.4115,0.0,
20160309  03:00:00,75.2045,75.435,75.1495,75.4155,0.0,
20160309  04:00:00,75.1595,75.441,75.141,75.2045,0.0,
20160309  05:00:00,75.2025,75.277,75.0185,75.1595,0.0,
20160309  06:00:00,75.331,75.4955,75.0235,75.2025,0.0,
20160309  07:00:00,75.3535,75.412,75.252,75.331,0.0,
20160309  08:00:00,75.468,75.535,75.319,75.3535,0.0,
20160309  09:00:00,75.4175,75.4995,75.345,75.468,0.0,
20160309  10:00:00,75.562,75.567,75.362,75.4175,0.0,
20160309  11:00:00,75.5765,75.691,75.4975,75.562,0.0,
20160309  12:00:00,75.6325,75.645,75.307,75.5765,0.0,
20160309  13:00:00,75.7,75.8115,75.4815,75.6325,0.0,
20160309  14:00:00,75.629,75.84,75.59,75.7,0.0,
20160309  15:00:00,75.66,75.716,75.5945,75.629,0.0,
20160309  16:00:00,75.7885,75.841,75.6285,75.66,0.0,
20160309  17:00:00,76.142,76.1915,75.7535,75.7885,0.0,
20160309  18:00:00,75.958,76.313,75.7615,76.142,0.0,
