Date,Open,High,Low,Close,Volume
20150616  18:00:00,0.774985,0.775715,0.77487,0.775215,-1.0
20150616  19:00:00,0.775215,0.775375,0.774415,0.774535,-1.0
20150616  20:00:00,0.774535,0.77474,0.773985,0.774725,-1.0
20150616  21:00:00,0.774725,0.77489,0.772885,0.773375,-1.0
20150616  22:00:00,0.773375,0.773665,0.772535,0.772585,-1.0
20150616  23:00:00,0.772585,0.77298,0.77157,0.772935,-1.0
20150617  00:00:00,0.772935,0.772935,0.77193,0.772215,-1.0
20150617  01:00:00,0.772215,0.77267,0.77183,0.772015,-1.0
20150617  02:00:00,0.772015,0.772845,0.770865,0.77166,-1.0
20150617  03:00:00,0.77166,0.77218,0.769535,0.7705,-1.0
20150617  04:00:00,0.7705,0.77059,0.768135,0.76827,-1.0
20150617  05:00:00,0.76827,0.769085,0.76814,0.76891,-1.0
20150617  06:00:00,0.76891,0.76904,0.76723,0.76743,-1.0
20150617  07:00:00,0.76743,0.768465,0.767135,0.768035,-1.0
20150617  08:00:00,0.768035,0.76844,0.767015,0.76844,-1.0
20150617  09:00:00,0.76844,0.769955,0.76797,0.76867,-1.0
20150617  10:00:00,0.76867,0.768675,0.76618,0.766595,-1.0
20150617  11:00:00,0.766595,0.76736,0.766075,0.76668,-1.0
20150617  12:00:00,0.76668,0.76711,0.766055,0.766675,-1.0
20150617  13:00:00,0.766675,0.767895,0.766335,0.767295,-1.0
20150617  14:00:00,0.767295,0.775245,0.764545,0.77496,-1.0
20150617  15:00:00,0.77496,0.776985,0.773465,0.77443,-1.0
20150617  16:00:00,0.77443,0.77521,0.774125,0.7749,-1.0
20150617  18:00:00,0.775155,0.775185,0.77208,0.77356,-1.0
20150617  19:00:00,0.77356,0.77403,0.771845,0.77207,-1.0
20150617  20:00:00,0.77207,0.773585,0.77106,0.77306,-1.0
20150617  21:00:00,0.77306,0.77411,0.772355,0.773245,-1.0
20150617  22:00:00,0.773245,0.7738,0.772255,0.77364,-1.0
20150617  23:00:00,0.77364,0.77371,0.77208,0.77228,-1.0
20150618  00:00:00,0.77228,0.772425,0.771485,0.77236,-1.0
20150618  01:00:00,0.77236,0.773975,0.771925,0.773245,-1.0
