Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,124.69,124.7315,124.658,124.7225,0.0,
20160309  03:30:00,124.614,124.7045,124.572,124.69,0.0,
20160309  04:00:00,124.5255,124.671,124.519,124.614,0.0,
20160309  04:30:00,124.397,124.5475,124.3895,124.5255,0.0,
20160309  05:00:00,124.3495,124.4725,124.3495,124.397,0.0,
20160309  05:30:00,124.456,124.492,124.327,124.3495,0.0,
20160309  06:00:00,124.61,124.6585,124.438,124.456,0.0,
20160309  06:30:00,124.7855,124.8475,124.5505,124.61,0.0,
20160309  07:00:00,124.768,124.828,124.716,124.7855,0.0,
20160309  07:30:00,124.774,124.806,124.7,124.768,0.0,
20160309  08:00:00,124.8,124.822,124.7655,124.774,0.0,
20160309  08:30:00,124.8235,124.899,124.8,124.8,0.0,
20160309  09:00:00,124.8595,124.8865,124.805,124.8235,0.0,
20160309  09:30:00,124.857,124.88,124.7925,124.8595,0.0,
20160309  10:00:00,124.812,124.8675,124.751,124.857,0.0,
20160309  10:30:00,124.899,124.9025,124.8025,124.812,0.0,
20160309  11:00:00,124.8715,124.917,124.78,124.899,0.0,
20160309  11:30:00,124.7305,124.8805,124.7145,124.8715,0.0,
20160309  12:00:00,124.5025,124.792,124.4305,124.7305,0.0,
20160309  12:30:00,124.586,124.5965,124.4665,124.5025,0.0,
20160309  13:00:00,124.609,124.672,124.412,124.586,0.0,
20160309  13:30:00,124.352,124.6355,124.331,124.609,0.0,
20160309  14:00:00,124.397,124.507,124.339,124.352,0.0,
20160309  14:30:00,124.353,124.4075,124.269,124.397,0.0,
20160309  15:00:00,124.4235,124.4665,124.3255,124.353,0.0,
20160309  15:30:00,124.5945,124.6835,124.415,124.4235,0.0,
20160309  16:00:00,124.621,124.628,124.498,124.5945,0.0,
20160309  16:30:00,124.647,124.6955,124.605,124.621,0.0,
20160309  17:00:00,124.7325,124.8505,124.6405,124.647,0.0,
20160309  17:30:00,123.8115,124.7805,123.654,124.7325,0.0,
20160309  18:00:00,123.944,124.082,123.7265,123.8115,0.0,
20160309  18:30:00,124.485,124.796,123.795,123.944,0.0,
20160309  19:00:00,125.4035,126.262,124.4355,124.485,0.0,
20160309  19:30:00,126.0,126.0,125.3995,125.4035,0.0,
20160309  20:00:00,126.472,126.7785,126.0,126.0,0.0,
20160309  20:30:00,126.3825,126.6575,126.3005,126.472,0.0,
20160309  21:00:00,126.4525,126.511,126.311,126.3825,0.0,
20160309  21:30:00,126.257,126.474,126.152,126.4525,0.0,
20160309  22:00:00,126.304,126.3655,126.1675,126.257,0.0,
20160309  22:30:00,126.3125,126.4375,126.2265,126.304,0.0,
20160309  23:00:00,126.2605,126.368,126.2095,126.3125,0.0,
20160309  23:30:00,126.4415,126.453,126.2555,126.2605,0.0,
20160310  00:00:00,126.6095,126.6155,126.4355,126.4415,0.0,
20160310  00:30:00,126.6265,126.7,126.5665,126.6095,0.0,
