Date,Close,High,Low,Open,Volume,index
20160309  12:00:00,124.69,124.7315,124.658,124.7225,0.0,
20160309  12:30:00,124.614,124.7045,124.572,124.69,0.0,
20160309  13:00:00,124.5255,124.671,124.519,124.614,0.0,
20160309  13:30:00,124.397,124.5475,124.3895,124.5255,0.0,
20160309  14:00:00,124.3495,124.4725,124.3495,124.397,0.0,
20160309  14:30:00,124.456,124.492,124.327,124.3495,0.0,
20160309  15:00:00,124.61,124.6585,124.438,124.456,0.0,
20160309  15:30:00,124.7855,124.8475,124.5505,124.61,0.0,
20160309  16:00:00,124.768,124.828,124.716,124.7855,0.0,
20160309  16:30:00,124.774,124.806,124.7,124.768,0.0,
20160309  17:00:00,124.8,124.822,124.7655,124.774,0.0,
20160309  17:30:00,124.8235,124.899,124.8,124.8,0.0,
20160309  18:00:00,124.8595,124.8865,124.805,124.8235,0.0,
20160309  18:30:00,124.857,124.88,124.7925,124.8595,0.0,
20160309  19:00:00,124.812,124.8675,124.751,124.857,0.0,
20160309  19:30:00,124.899,124.9025,124.8025,124.812,0.0,
20160309  20:00:00,124.8715,124.917,124.78,124.899,0.0,
20160309  20:30:00,124.7305,124.8805,124.7145,124.8715,0.0,
20160309  21:00:00,124.5025,124.792,124.4305,124.7305,0.0,
20160309  21:30:00,124.586,124.5965,124.4665,124.5025,0.0,
20160309  22:00:00,124.609,124.672,124.412,124.586,0.0,
20160309  22:30:00,124.352,124.6355,124.331,124.609,0.0,
20160309  23:00:00,124.397,124.507,124.339,124.352,0.0,
20160309  23:30:00,124.353,124.4075,124.269,124.397,0.0,
20160310  00:00:00,124.4235,124.4665,124.3255,124.353,0.0,
20160310  00:30:00,124.5945,124.6835,124.415,124.4235,0.0,
20160310  01:00:00,124.621,124.628,124.498,124.5945,0.0,
20160310  01:30:00,124.647,124.6955,124.605,124.621,0.0,
20160310  02:00:00,124.7325,124.8505,124.6405,124.647,0.0,
20160310  02:30:00,123.8115,124.7805,123.654,124.7325,0.0,
20160310  03:00:00,123.944,124.082,123.7265,123.8115,0.0,
20160310  03:30:00,124.485,124.796,123.795,123.944,0.0,
20160310  04:00:00,125.4035,126.262,124.4355,124.485,0.0,
20160310  04:30:00,126.0,126.0,125.3995,125.4035,0.0,
20160310  05:00:00,126.472,126.7785,126.0,126.0,0.0,
20160310  05:30:00,126.3825,126.6575,126.3005,126.472,0.0,
20160310  06:00:00,126.4525,126.511,126.311,126.3825,0.0,
20160310  06:30:00,126.257,126.474,126.152,126.4525,0.0,
20160310  07:00:00,126.304,126.3655,126.1675,126.257,0.0,
20160310  07:30:00,126.3125,126.4375,126.2265,126.304,0.0,
20160310  08:00:00,126.2605,126.368,126.2095,126.3125,0.0,
20160310  08:30:00,126.4415,126.453,126.2555,126.2605,0.0,
20160310  09:00:00,126.6095,126.6155,126.4355,126.4415,0.0,
20160310  09:30:00,126.6265,126.7,126.5665,126.6095,0.0,
20160310  10:00:00,126.612,126.653,126.5385,126.6265,0.0,
20160310  10:30:00,126.5215,126.6725,126.4955,126.612,0.0,
20160310  11:00:00,126.492,126.573,126.465,126.5215,0.0,
20160310  11:30:00,126.499,126.586,126.4765,126.492,0.0,
20160310  12:00:00,126.559,126.615,126.5375,126.5375,0.0,
20160310  12:30:00,126.5115,126.56,126.453,126.559,0.0,
20160310  13:00:00,126.291,126.5545,126.291,126.5115,0.0,
20160310  13:30:00,126.13,126.302,126.0725,126.291,0.0,
20160310  14:00:00,126.539,126.539,126.0635,126.13,0.0,
20160310  14:30:00,126.7115,126.8185,126.4455,126.539,0.0,
20160310  15:00:00,126.5945,126.7585,126.594,126.7115,0.0,
20160310  15:30:00,126.706,126.7255,126.5375,126.5945,0.0,
20160310  16:00:00,126.5665,126.734,126.53,126.706,0.0,
20160310  16:30:00,126.474,126.574,126.4655,126.5665,0.0,
20160310  17:00:00,126.5395,126.5625,126.3985,126.474,0.0,
20160310  17:30:00,126.73,126.773,126.5095,126.5395,0.0,
20160310  18:00:00,126.789,126.7955,126.6935,126.73,0.0,
20160310  18:30:00,126.786,126.8465,126.7495,126.789,0.0,
20160310  19:00:00,126.784,126.8075,126.7175,126.786,0.0,
20160310  19:30:00,126.7535,126.787,126.626,126.784,0.0,
20160310  20:00:00,126.758,126.841,126.714,126.7535,0.0,
20160310  20:30:00,126.6965,126.855,126.6825,126.758,0.0,
20160310  21:00:00,126.8405,126.9565,126.672,126.6965,0.0,
20160310  21:30:00,126.7605,126.916,126.5695,126.8405,0.0,
20160310  22:00:00,126.535,126.8505,126.535,126.7605,0.0,
20160310  22:30:00,126.382,126.5415,126.302,126.535,0.0,
20160310  23:00:00,126.7305,126.767,126.3725,126.382,0.0,
20160310  23:30:00,126.474,126.776,126.4665,126.7305,0.0,
20160311  00:00:00,126.452,126.508,126.3245,126.474,0.0,
20160311  00:30:00,126.136,126.4875,126.1015,126.452,0.0,
20160311  01:00:00,126.1335,126.239,126.104,126.136,0.0,
20160311  01:30:00,126.339,126.3545,126.1045,126.1335,0.0,
20160311  02:00:00,126.333,126.461,126.315,126.339,0.0,
20160311  02:30:00,126.33,126.374,126.1695,126.333,0.0,
20160311  03:00:00,126.2085,126.377,126.1485,126.33,0.0,
20160311  03:30:00,126.3625,126.3735,126.186,126.2085,0.0,
20160311  04:00:00,126.36,126.44,126.2805,126.3625,0.0,
20160311  04:30:00,126.4075,126.469,126.308,126.36,0.0,
20160311  05:00:00,126.6595,126.667,126.3535,126.4075,0.0,
20160311  05:30:00,126.659,126.7155,126.5105,126.6595,0.0,
20160311  06:00:00,126.977,126.9795,126.6225,126.659,0.0,
20160311  06:30:00,127.055,127.2925,126.933,126.977,0.0,
20160311  07:00:00,126.926,127.1195,126.9195,127.055,0.0,
20160311  07:30:00,126.878,126.937,126.762,126.926,0.0,
20160311  08:00:00,126.9205,126.938,126.828,126.878,0.0,
20160311  08:30:00,126.8535,126.94,126.83,126.9205,0.0,
20160311  09:00:00,126.903,126.987,126.851,126.8535,0.0,
20160311  09:30:00,126.8785,126.909,126.8355,126.903,0.0,
20160311  10:00:00,126.874,126.956,126.8535,126.8785,0.0,
20160311  10:30:00,126.9075,126.933,126.841,126.874,0.0,
20160311  11:00:00,126.922,126.934,126.8505,126.9075,0.0,
20160311  11:30:00,126.965,126.965,126.8385,126.922,0.0,
20160313  13:00:00,126.906,126.9775,126.8745,126.9775,0.0,
20160313  13:30:00,126.9725,126.9905,126.894,126.906,0.0,
20160313  14:00:00,127.058,127.13,126.907,126.9725,0.0,
20160313  14:30:00,126.9485,127.0655,126.9245,127.058,0.0,
20160313  15:00:00,126.976,127.073,126.891,126.9485,0.0,
20160313  15:30:00,127.0345,127.05,126.888,126.976,0.0,
20160313  16:00:00,126.9415,127.052,126.919,127.0345,0.0,
20160313  16:30:00,127.058,127.074,126.903,126.9415,0.0,
20160313  17:00:00,127.0705,127.146,126.982,127.058,0.0,
20160313  17:30:00,127.079,127.142,127.0215,127.0705,0.0,
20160313  18:00:00,127.0985,127.111,127.056,127.079,0.0,
20160313  18:30:00,127.093,127.1155,127.065,127.0985,0.0,
20160313  19:00:00,127.034,127.096,127.023,127.093,0.0,
20160313  19:30:00,127.0245,127.0635,126.989,127.034,0.0,
20160313  20:00:00,127.091,127.157,127.006,127.0245,0.0,
20160313  20:30:00,126.9855,127.102,126.925,127.091,0.0,
20160313  21:00:00,126.9985,127.0405,126.9485,126.9855,0.0,
20160313  21:30:00,126.9835,127.041,126.9715,126.9985,0.0,
20160313  22:00:00,127.005,127.071,126.949,126.9835,0.0,
20160313  22:30:00,126.976,127.024,126.9025,127.005,0.0,
20160313  23:00:00,126.9425,127.019,126.8845,126.976,0.0,
20160313  23:30:00,126.7685,126.945,126.7035,126.9425,0.0,
20160314  00:00:00,126.4215,126.7685,126.3895,126.7685,0.0,
20160314  00:30:00,126.2475,126.5125,126.2335,126.4215,0.0,
20160314  01:00:00,126.3455,126.42,126.23,126.2475,0.0,
20160314  01:30:00,126.365,126.4465,126.324,126.3455,0.0,
20160314  02:00:00,126.391,126.4335,126.3325,126.365,0.0,
20160314  02:30:00,126.3055,126.404,126.2145,126.391,0.0,
20160314  03:00:00,126.3095,126.3825,126.2915,126.3055,0.0,
20160314  03:30:00,126.309,126.3315,126.17,126.3095,0.0,
20160314  04:00:00,126.3645,126.46,126.2995,126.309,0.0,
20160314  04:30:00,126.3975,126.5055,126.276,126.3645,0.0,
20160314  05:00:00,126.2895,126.451,126.249,126.3975,0.0,
20160314  05:30:00,126.248,126.303,126.1295,126.2895,0.0,
20160314  06:00:00,126.345,126.3755,126.231,126.248,0.0,
20160314  06:30:00,126.2775,126.46,126.185,126.345,0.0,
20160314  07:00:00,126.286,126.3885,126.248,126.2775,0.0,
