Date,Open,High,Low,Close,Volume
20160509  11:00:00,946.92,946.92,940.0,942.87,78.0
20160509  11:30:00,943.6,947.99,942.87,947.85,85.0
20160509  12:00:00,949.71,952.57,949.07,952.57,64.0
20160509  12:30:00,952.23,954.82,952.22,953.71,64.0
20160509  13:00:00,954.56,957.19,954.53,956.22,76.0
20160509  14:30:00,954.74,954.84,953.5,953.5,61.0
20160509  15:00:00,953.77,955.68,953.31,954.8,66.0
20160509  15:30:00,954.66,955.03,953.33,954.89,24.0
20160509  16:00:00,954.75,957.68,954.64,955.4,47.0
20160509  16:30:00,955.25,955.28,952.75,952.76,41.0
20160509  17:00:00,952.43,955.42,952.43,954.38,48.0
20160509  17:30:00,954.34,955.36,952.53,952.65,55.0
20160509  18:00:00,953.24,955.82,953.05,953.05,72.0
20160509  18:30:00,953.49,953.49,950.29,950.31,89.0
20160510  11:00:00,954.47,963.47,954.47,961.55,38.0
20160510  11:30:00,961.18,963.12,961.14,962.06,61.0
20160510  12:00:00,961.98,963.3,961.19,962.83,92.0
20160510  12:30:00,961.35,962.71,961.01,961.7,78.0
20160510  13:00:00,961.73,965.24,960.51,965.23,30.0
20160510  13:30:00,965.47,965.83,962.67,962.87,54.0
20160510  14:00:00,963.4,964.29,962.71,963.56,32.0
20160510  14:30:00,963.39,964.65,963.35,964.06,56.0
20160510  15:00:00,962.72,962.83,959.33,959.69,84.0
20160510  15:30:00,960.29,961.29,960.29,960.75,44.0
20160510  16:00:00,961.0,961.21,959.66,959.66,73.0
20160510  16:30:00,959.92,961.21,959.81,960.94,46.0
20160510  17:00:00,960.61,960.93,958.97,959.25,46.0
20160510  17:30:00,959.15,959.76,958.13,958.64,86.0
20160510  18:00:00,957.97,959.2,956.93,958.75,52.0
