,Open,High,Low,Close,Volume
20160309  17:15:00,1.4217,1.42185,1.421665,1.421835,-1.0
20160309  17:16:00,1.421835,1.421845,1.42173,1.421835,-1.0
20160309  17:17:00,1.421835,1.421835,1.42174,1.421785,-1.0
20160309  17:18:00,1.421785,1.42184,1.42178,1.42183,-1.0
20160309  17:19:00,1.42183,1.42188,1.42183,1.42188,-1.0
20160309  17:20:00,1.42188,1.421915,1.421855,1.421915,-1.0
20160309  17:21:00,1.421915,1.421915,1.42191,1.421915,-1.0
20160309  17:22:00,1.421915,1.421965,1.4219,1.4219,-1.0
20160309  17:23:00,1.4219,1.421935,1.421795,1.421795,-1.0
20160309  17:24:00,1.421795,1.421795,1.4213,1.421345,-1.0
20160309  17:25:00,1.421345,1.42156,1.421305,1.421315,-1.0
20160309  17:26:00,1.421315,1.42172,1.421315,1.421645,-1.0
20160309  17:27:00,1.421645,1.421645,1.421595,1.4216,-1.0
20160309  17:28:00,1.4216,1.421655,1.42155,1.421625,-1.0
20160309  17:29:00,1.421625,1.421715,1.42154,1.421565,-1.0
20160309  17:30:00,1.421565,1.421565,1.421365,1.421365,-1.0
20160309  17:31:00,1.421365,1.42137,1.42118,1.421365,-1.0
20160309  17:32:00,1.421365,1.42143,1.42136,1.42142,-1.0
20160309  17:33:00,1.42142,1.42143,1.42142,1.42142,-1.0
20160309  17:34:00,1.42142,1.421425,1.421385,1.421385,-1.0
20160309  17:35:00,1.421385,1.421395,1.421275,1.421285,-1.0
20160309  17:36:00,1.421285,1.4213,1.421275,1.421275,-1.0
20160309  17:37:00,1.421275,1.421295,1.421275,1.421275,-1.0
20160309  17:38:00,1.421275,1.421445,1.421275,1.421445,-1.0
20160309  17:39:00,1.421445,1.421445,1.42096,1.421025,-1.0
20160309  17:40:00,1.421025,1.421165,1.421,1.421075,-1.0
20160309  17:41:00,1.421075,1.42145,1.421075,1.421295,-1.0
20160309  17:42:00,1.421295,1.4214,1.42127,1.42135,-1.0
20160309  17:43:00,1.42135,1.421445,1.421265,1.421445,-1.0
20160309  17:44:00,1.421445,1.42154,1.42123,1.42152,-1.0
20160309  17:45:00,1.42152,1.421535,1.421505,1.421525,-1.0
20160309  17:46:00,1.421525,1.42168,1.421525,1.421575,-1.0
20160309  17:47:00,1.421575,1.421625,1.42139,1.421435,-1.0
