Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,1.421235,1.421965,1.42096,1.4217,0.0,
20160309  04:00:00,1.420665,1.421805,1.420405,1.421235,0.0,
20160309  05:00:00,1.420185,1.421645,1.42012,1.420665,0.0,
20160309  06:00:00,1.41974,1.4206,1.41946,1.420185,0.0,
20160309  07:00:00,1.419815,1.42018,1.418905,1.41974,0.0,
20160309  08:00:00,1.41959,1.420115,1.41949,1.419815,0.0,
20160309  09:00:00,1.419795,1.42012,1.41953,1.41959,0.0,
20160309  10:00:00,1.420195,1.42021,1.4195,1.419795,0.0,
20160309  11:00:00,1.41957,1.42061,1.419115,1.420195,0.0,
20160309  12:00:00,1.420045,1.420045,1.41831,1.41957,0.0,
20160309  13:00:00,1.42155,1.4232,1.418585,1.420045,0.0,
20160309  14:00:00,1.42067,1.422025,1.419025,1.42155,0.0,
20160309  15:00:00,1.42294,1.42294,1.420485,1.42067,0.0,
20160309  16:00:00,1.420655,1.422965,1.41987,1.42294,0.0,
20160309  17:00:00,1.41557,1.42222,1.41529,1.420655,0.0,
20160309  18:00:00,1.417695,1.42104,1.411805,1.41557,0.0,
20160309  19:00:00,1.421295,1.425245,1.41745,1.417695,0.0,
20160309  20:00:00,1.4306,1.43138,1.421225,1.421295,0.0,
20160309  21:00:00,1.430005,1.431735,1.42638,1.4306,0.0,
20160309  22:00:00,1.42864,1.43169,1.4282,1.430005,0.0,
20160309  23:00:00,1.428645,1.42947,1.427885,1.42864,0.0,
20160310  00:00:00,1.428375,1.42944,1.42818,1.428645,0.0,
20160310  01:00:00,1.42775,1.428695,1.4275,1.428375,0.0,
20160310  02:00:00,1.42806,1.42852,1.42747,1.42775,0.0,
20160310  03:00:00,1.42869,1.428795,1.427775,1.42817,0.0,
20160310  04:00:00,1.42843,1.42899,1.427745,1.42869,0.0,
20160310  05:00:00,1.427015,1.42897,1.426875,1.42843,0.0,
20160310  06:00:00,1.427305,1.42871,1.42691,1.427015,0.0,
20160310  07:00:00,1.427505,1.42773,1.42635,1.427305,0.0,
20160310  08:00:00,1.42763,1.42814,1.42717,1.427505,0.0,
20160310  09:00:00,1.427275,1.42835,1.42696,1.42763,0.0,
20160310  10:00:00,1.42768,1.427695,1.426925,1.427275,0.0,
20160310  11:00:00,1.427325,1.428215,1.426845,1.42768,0.0,
20160310  12:00:00,1.426085,1.42836,1.426075,1.427325,0.0,
20160310  13:00:00,1.42647,1.427205,1.425465,1.426085,0.0,
20160310  14:00:00,1.42782,1.429825,1.426455,1.42647,0.0,
20160310  15:00:00,1.428695,1.430875,1.427815,1.42782,0.0,
20160310  16:00:00,1.430045,1.431,1.42864,1.428695,0.0,
20160310  17:00:00,1.429135,1.43087,1.428245,1.430045,0.0,
20160310  18:00:00,1.42892,1.430175,1.428535,1.429135,0.0,
20160310  19:00:00,1.4342,1.434425,1.42802,1.42892,0.0,
20160310  20:00:00,1.43945,1.43975,1.43391,1.4342,0.0,
20160310  21:00:00,1.442385,1.44367,1.43796,1.43945,0.0,
20160310  22:00:00,1.44024,1.44251,1.43946,1.442385,0.0,
20160310  23:00:00,1.43874,1.44074,1.438065,1.44024,0.0,
20160311  00:00:00,1.438675,1.438815,1.43776,1.43874,0.0,
20160311  01:00:00,1.437275,1.43895,1.437265,1.438675,0.0,
20160311  02:00:00,1.438195,1.43872,1.43709,1.437275,0.0,
20160313  04:00:00,1.43747,1.438255,1.437105,1.437875,0.0,
20160313  05:00:00,1.43786,1.438465,1.43697,1.43747,0.0,
20160313  06:00:00,1.43784,1.4384,1.437335,1.43786,0.0,
20160313  07:00:00,1.437885,1.438495,1.437375,1.43784,0.0,
20160313  08:00:00,1.43832,1.438985,1.437325,1.437885,0.0,
20160313  09:00:00,1.438765,1.438825,1.437985,1.43832,0.0,
20160313  10:00:00,1.438055,1.43878,1.43805,1.438765,0.0,
20160313  11:00:00,1.43859,1.43874,1.437805,1.438055,0.0,
20160313  12:00:00,1.43755,1.43859,1.437445,1.43859,0.0,
20160313  13:00:00,1.4362,1.437865,1.436175,1.43755,0.0,
20160313  14:00:00,1.437045,1.437705,1.43592,1.4362,0.0,
20160313  15:00:00,1.434365,1.437385,1.43363,1.437045,0.0,
20160313  16:00:00,1.43719,1.438525,1.43436,1.434365,0.0,
20160313  17:00:00,1.435545,1.437325,1.433765,1.43719,0.0,
20160313  18:00:00,1.43453,1.43623,1.434085,1.435545,0.0,
20160313  19:00:00,1.43662,1.43719,1.43433,1.43453,0.0,
20160313  20:00:00,1.43229,1.43677,1.431435,1.43662,0.0,
20160313  21:00:00,1.43272,1.434665,1.43206,1.43229,0.0,
20160313  22:00:00,1.43215,1.433295,1.43104,1.43272,0.0,
20160313  23:00:00,1.43227,1.433675,1.43068,1.43215,0.0,
20160314  00:00:00,1.431015,1.43263,1.43056,1.43227,0.0,
20160314  01:00:00,1.42995,1.431445,1.429295,1.431015,0.0,
20160314  02:00:00,1.429365,1.4304,1.42932,1.42995,0.0,
20160314  03:00:00,1.43017,1.430685,1.42935,1.429365,0.0,
20160314  04:00:00,1.430155,1.4306,1.429715,1.430045,0.0,
20160314  05:00:00,1.429905,1.430565,1.429755,1.430155,0.0,
20160314  06:00:00,1.42802,1.430225,1.42725,1.429905,0.0,
20160314  07:00:00,1.427365,1.428335,1.427365,1.42802,0.0,
20160314  08:00:00,1.428255,1.42838,1.426975,1.427365,0.0,
20160314  09:00:00,1.42749,1.428415,1.427395,1.428255,0.0,
20160314  10:00:00,1.427785,1.42818,1.427255,1.42749,0.0,
20160314  11:00:00,1.42709,1.428005,1.42679,1.427785,0.0,
20160314  12:00:00,1.42643,1.42709,1.425705,1.42709,0.0,
20160314  13:00:00,1.427395,1.427445,1.425955,1.42643,0.0,
20160314  14:00:00,1.42543,1.42768,1.42383,1.427395,0.0,
20160314  15:00:00,1.42335,1.42667,1.4219,1.42543,0.0,
20160314  16:00:00,1.41546,1.423865,1.41546,1.42335,0.0,
20160314  17:00:00,1.41593,1.41753,1.414705,1.41546,0.0,
20160314  18:00:00,1.415945,1.417395,1.414785,1.41593,0.0,
20160314  19:00:00,1.417915,1.41888,1.415365,1.415945,0.0,
20160314  20:00:00,1.416215,1.419745,1.41607,1.417915,0.0,
20160314  21:00:00,1.41614,1.41751,1.41513,1.416215,0.0,
20160314  22:00:00,1.416545,1.41767,1.41481,1.41614,0.0,
20160314  23:00:00,1.414365,1.416935,1.414175,1.416545,0.0,
20160315  00:00:00,1.415625,1.41633,1.41389,1.414365,0.0,
20160315  01:00:00,1.415845,1.415895,1.414205,1.415625,0.0,
20160315  02:00:00,1.415025,1.415975,1.41492,1.415845,0.0,
20160315  03:00:00,1.41517,1.415775,1.41487,1.415025,0.0,
20160315  04:00:00,1.41525,1.41538,1.414735,1.4148,0.0,
20160315  05:00:00,1.41589,1.41591,1.41506,1.41525,0.0,
20160315  06:00:00,1.41557,1.415965,1.415305,1.41589,0.0,
20160315  07:00:00,1.41436,1.41591,1.414005,1.41557,0.0,
20160315  08:00:00,1.414035,1.41477,1.412415,1.41436,0.0,
20160315  09:00:00,1.413735,1.414255,1.413345,1.414035,0.0,
20160315  10:00:00,1.413115,1.413735,1.41254,1.413735,0.0,
20160315  11:00:00,1.413605,1.41374,1.41289,1.413115,0.0,
20160315  12:00:00,1.412545,1.413705,1.412205,1.413605,0.0,
20160315  13:00:00,1.410675,1.413165,1.41021,1.412545,0.0,
20160315  14:00:00,1.410035,1.411465,1.408465,1.410675,0.0,
20160315  15:00:00,1.411755,1.41323,1.409805,1.410035,0.0,
20160315  16:00:00,1.41168,1.413495,1.41055,1.411755,0.0,
20160315  17:00:00,1.41148,1.411975,1.40906,1.41168,0.0,
20160315  18:00:00,1.40971,1.41186,1.408955,1.41148,0.0,
20160315  19:00:00,1.406505,1.411165,1.4059,1.40971,0.0,
20160315  20:00:00,1.406595,1.40824,1.405305,1.406505,0.0,
20160315  21:00:00,1.40806,1.40913,1.406145,1.406595,0.0,
20160315  22:00:00,1.40994,1.41028,1.40753,1.40806,0.0,
20160315  23:00:00,1.41023,1.41125,1.408925,1.40994,0.0,
20160316  00:00:00,1.411845,1.41219,1.40881,1.41023,0.0,
20160316  01:00:00,1.422625,1.42739,1.411845,1.411845,0.0,
20160316  02:00:00,1.427185,1.42719,1.422275,1.422625,0.0,
20160316  03:00:00,1.42566,1.42734,1.42566,1.427185,0.0,
20160316  04:00:00,1.42531,1.426395,1.425115,1.425125,0.0,
20160316  05:00:00,1.42493,1.425825,1.423935,1.42531,0.0,
20160316  06:00:00,1.42506,1.42564,1.424575,1.42493,0.0,
20160316  07:00:00,1.426845,1.42686,1.42441,1.42506,0.0,
20160316  08:00:00,1.42629,1.42924,1.42575,1.426845,0.0,
20160316  09:00:00,1.42633,1.426495,1.425455,1.42629,0.0,
20160316  10:00:00,1.42586,1.426985,1.42577,1.42633,0.0,
20160316  11:00:00,1.42303,1.426165,1.4229,1.42586,0.0,
20160316  12:00:00,1.42388,1.42428,1.42292,1.42303,0.0,
20160316  13:00:00,1.42388,1.42443,1.42218,1.42388,0.0,
20160316  14:00:00,1.425565,1.42644,1.42364,1.42388,0.0,
20160316  15:00:00,1.42992,1.431185,1.42509,1.425565,0.0,
20160316  16:00:00,1.428855,1.43105,1.42796,1.42992,0.0,
20160316  17:00:00,1.4346,1.43811,1.428855,1.428855,0.0,
20160316  18:00:00,1.43632,1.43678,1.433655,1.4346,0.0,
20160316  19:00:00,1.440685,1.442585,1.436115,1.43632,0.0,
20160316  20:00:00,1.447415,1.448175,1.440355,1.440685,0.0,
20160316  21:00:00,1.447005,1.45022,1.445155,1.447415,0.0,
20160316  22:00:00,1.448965,1.44917,1.444735,1.447005,0.0,
20160316  23:00:00,1.448375,1.45035,1.44801,1.448965,0.0,
20160317  00:00:00,1.447385,1.449105,1.447175,1.448375,0.0,
20160317  01:00:00,1.44777,1.44889,1.44702,1.447385,0.0,
20160317  02:00:00,1.449015,1.449195,1.447445,1.44777,0.0,
20160317  03:00:00,1.448015,1.44907,1.447345,1.449015,0.0,
20160317  04:00:00,1.447525,1.448325,1.44717,1.44795,0.0,
20160317  05:00:00,1.44752,1.448215,1.44707,1.447525,0.0,
20160317  06:00:00,1.44743,1.447955,1.447135,1.44752,0.0,
20160317  07:00:00,1.44821,1.44864,1.446745,1.44743,0.0,
20160317  08:00:00,1.448465,1.44968,1.44821,1.44821,0.0,
20160317  09:00:00,1.44706,1.448655,1.446765,1.448465,0.0,
20160317  10:00:00,1.445805,1.447145,1.4458,1.44706,0.0,
20160317  11:00:00,1.44628,1.446375,1.44548,1.445805,0.0,
20160317  12:00:00,1.446245,1.446865,1.445795,1.44628,0.0,
20160317  13:00:00,1.44503,1.447465,1.444705,1.446245,0.0,
20160317  14:00:00,1.445275,1.44684,1.444395,1.44503,0.0,
20160317  15:00:00,1.441615,1.44592,1.441275,1.445275,0.0,
20160317  16:00:00,1.444105,1.444995,1.441055,1.441615,0.0,
20160317  17:00:00,1.44414,1.44491,1.443095,1.444105,0.0,
20160317  18:00:00,1.446745,1.447785,1.44357,1.44414,0.0,
20160317  19:00:00,1.44904,1.45005,1.44657,1.446745,0.0,
20160317  20:00:00,1.449205,1.45061,1.44777,1.44904,0.0,
20160317  21:00:00,1.449325,1.449775,1.44793,1.449205,0.0,
20160317  22:00:00,1.451415,1.45143,1.448125,1.449325,0.0,
20160317  23:00:00,1.448945,1.45144,1.447595,1.451415,0.0,
20160318  00:00:00,1.44906,1.45014,1.4485,1.448945,0.0,
20160318  01:00:00,1.44788,1.4492,1.4472,1.44906,0.0,
20160318  02:00:00,1.447095,1.448265,1.44707,1.44788,0.0,
20160318  03:00:00,1.4471,1.448485,1.44707,1.447095,0.0,
20160320  04:00:00,1.445725,1.4468,1.444785,1.4457,0.0,
20160320  05:00:00,1.446425,1.44681,1.44572,1.445725,0.0,
20160320  06:00:00,1.446165,1.446735,1.446015,1.446425,0.0,
20160320  07:00:00,1.445255,1.44668,1.44494,1.446165,0.0,
20160320  08:00:00,1.44489,1.44549,1.44433,1.445255,0.0,
20160320  09:00:00,1.44501,1.445535,1.444655,1.44489,0.0,
20160320  10:00:00,1.44448,1.445125,1.4444,1.44501,0.0,
20160320  11:00:00,1.44428,1.445005,1.44414,1.44448,0.0,
20160320  12:00:00,1.44288,1.4446,1.44217,1.44428,0.0,
20160320  13:00:00,1.44139,1.44314,1.440835,1.44288,0.0,
20160320  14:00:00,1.43837,1.44267,1.43755,1.44139,0.0,
20160320  15:00:00,1.439885,1.441065,1.43769,1.43837,0.0,
20160320  16:00:00,1.4407,1.442685,1.438425,1.439885,0.0,
20160320  17:00:00,1.44208,1.442255,1.44035,1.4407,0.0,
20160320  18:00:00,1.43924,1.44209,1.43851,1.44208,0.0,
20160320  19:00:00,1.439225,1.440735,1.438755,1.43924,0.0,
20160320  20:00:00,1.439025,1.44013,1.438945,1.439225,0.0,
20160320  21:00:00,1.43713,1.43952,1.436545,1.439025,0.0,
20160320  22:00:00,1.44022,1.44147,1.436895,1.43713,0.0,
20160320  23:00:00,1.43784,1.440235,1.43695,1.44022,0.0,
20160321  00:00:00,1.43971,1.440435,1.437835,1.43784,0.0,
20160321  01:00:00,1.439405,1.44012,1.43897,1.43971,0.0,
20160321  02:00:00,1.437095,1.43944,1.437075,1.439405,0.0,
20160321  03:00:00,1.436825,1.437995,1.4368,1.437095,0.0,
20160321  04:00:00,1.437015,1.43772,1.436855,1.436925,0.0,
20160321  05:00:00,1.43708,1.43753,1.436765,1.437015,0.0,
20160321  06:00:00,1.436595,1.43762,1.43655,1.43708,0.0,
20160321  07:00:00,1.43742,1.43767,1.436575,1.436595,0.0,
20160321  08:00:00,1.437215,1.438295,1.43704,1.43742,0.0,
20160321  09:00:00,1.437935,1.43829,1.43716,1.437215,0.0,
20160321  10:00:00,1.437605,1.43873,1.437555,1.437935,0.0,
20160321  11:00:00,1.438025,1.43846,1.437675,1.43769,0.0,
20160321  12:00:00,1.43922,1.43934,1.437475,1.438025,0.0,
20160321  13:00:00,1.43969,1.439775,1.43881,1.43922,0.0,
20160321  14:00:00,1.434585,1.43969,1.433595,1.43969,0.0,
20160321  15:00:00,1.42563,1.434625,1.425385,1.434585,0.0,
20160321  16:00:00,1.429385,1.431165,1.4254,1.42563,0.0,
20160321  17:00:00,1.4279,1.42966,1.42619,1.429385,0.0,
20160321  18:00:00,1.429245,1.430175,1.427115,1.4279,0.0,
20160321  19:00:00,1.424235,1.42935,1.42345,1.429245,0.0,
20160321  20:00:00,1.421455,1.42491,1.4204,1.424235,0.0,
20160321  21:00:00,1.423375,1.423375,1.419055,1.421455,0.0,
20160321  22:00:00,1.421655,1.42398,1.421315,1.423375,0.0,
20160321  23:00:00,1.420485,1.422515,1.42004,1.421655,0.0,
20160322  00:00:00,1.421795,1.421805,1.41978,1.420485,0.0,
20160322  01:00:00,1.42035,1.4218,1.41936,1.421795,0.0,
20160322  02:00:00,1.420755,1.421365,1.42021,1.42035,0.0,
20160322  03:00:00,1.420775,1.42167,1.42072,1.420755,0.0,
20160322  04:00:00,1.421515,1.422105,1.42085,1.42105,0.0,
