Date,Close,High,Low,Open,Volume,index
20160309  12:00:00,84.68,84.8665,84.5795,84.85,0.0,
20160309  13:00:00,84.5545,84.76,84.5495,84.68,0.0,
20160309  14:00:00,84.6505,84.6775,84.47,84.5545,0.0,
20160309  15:00:00,84.8765,85.013,84.5585,84.6505,0.0,
20160309  16:00:00,84.9655,84.983,84.8245,84.8765,0.0,
20160309  17:00:00,85.0865,85.1425,84.9315,84.9655,0.0,
20160309  18:00:00,85.0,85.1135,84.961,85.0865,0.0,
20160309  19:00:00,85.096,85.1065,84.95,85.0,0.0,
20160309  20:00:00,85.055,85.1395,84.987,85.096,0.0,
20160309  21:00:00,84.843,85.1245,84.6755,85.055,0.0,
20160309  22:00:00,84.916,85.1445,84.6795,84.843,0.0,
20160309  23:00:00,84.7355,85.0165,84.7205,84.916,0.0,
20160310  00:00:00,84.8595,84.872,84.728,84.7355,0.0,
20160310  01:00:00,85.0365,85.07,84.8245,84.8595,0.0,
20160310  02:00:00,85.4875,85.5185,84.949,85.0365,0.0,
20160310  03:00:00,85.206,85.624,85.062,85.4875,0.0,
20160310  04:00:00,84.963,85.426,84.589,85.206,0.0,
20160310  05:00:00,84.4365,85.097,84.4115,84.963,0.0,
20160310  06:00:00,84.2145,84.5025,83.9795,84.4365,0.0,
20160310  07:00:00,83.8825,84.3175,83.7115,84.2145,0.0,
20160310  08:00:00,84.0635,84.1235,83.822,83.8825,0.0,
20160310  09:00:00,84.2705,84.2985,84.04,84.0635,0.0,
20160310  10:00:00,84.3285,84.3675,84.195,84.2705,0.0,
20160310  11:00:00,84.374,84.4015,84.2585,84.3285,0.0,
20160310  12:00:00,84.3475,84.4115,84.294,84.36,0.0,
20160310  13:00:00,84.1595,84.3665,84.1355,84.3475,0.0,
20160310  14:00:00,84.424,84.484,84.071,84.1595,0.0,
20160310  15:00:00,84.6,84.6465,84.324,84.424,0.0,
20160310  16:00:00,84.5715,84.6305,84.4495,84.6,0.0,
20160310  17:00:00,84.9875,85.036,84.5655,84.5715,0.0,
20160310  18:00:00,85.0055,85.071,84.9405,84.9875,0.0,
