,Open,High,Low,Close,Volume
20151213  16:15:00,1.5228,1.52286,1.519065,1.519255,-1.0
20151213  17:00:00,1.519255,1.51999,1.518015,1.51959,-1.0
20151213  18:00:00,1.51959,1.519945,1.51869,1.51986,-1.0
20151213  19:00:00,1.51986,1.52055,1.51955,1.519855,-1.0
20151213  20:00:00,1.519855,1.520145,1.51819,1.51905,-1.0
20151213  21:00:00,1.51905,1.519325,1.51859,1.518935,-1.0
20151213  22:00:00,1.518935,1.519825,1.51826,1.519605,-1.0
20151213  23:00:00,1.519605,1.519915,1.51902,1.519775,-1.0
20151214  00:00:00,1.519775,1.51986,1.518875,1.51929,-1.0
20151214  01:00:00,1.51929,1.519865,1.517875,1.517875,-1.0
20151214  02:00:00,1.517875,1.51833,1.514385,1.51517,-1.0
20151214  03:00:00,1.51517,1.51754,1.514975,1.516885,-1.0
20151214  04:00:00,1.516885,1.51786,1.51564,1.515685,-1.0
20151214  05:00:00,1.515685,1.515865,1.51185,1.511975,-1.0
20151214  06:00:00,1.511975,1.513655,1.510845,1.510905,-1.0
20151214  07:00:00,1.510905,1.514025,1.510765,1.51402,-1.0
20151214  08:00:00,1.51402,1.514605,1.51298,1.51374,-1.0
20151214  09:00:00,1.51374,1.515505,1.511525,1.511555,-1.0
20151214  10:00:00,1.511555,1.514515,1.51154,1.51298,-1.0
20151214  11:00:00,1.51298,1.51492,1.512765,1.51431,-1.0
20151214  12:00:00,1.51431,1.514625,1.513315,1.51438,-1.0
20151214  13:00:00,1.51438,1.51582,1.514085,1.514085,-1.0
20151214  14:00:00,1.514085,1.514125,1.512895,1.513545,-1.0
20151214  15:00:00,1.513545,1.514485,1.513275,1.51419,-1.0
20151214  16:15:00,1.515775,1.51859,1.515355,1.51724,-1.0
20151214  17:00:00,1.51724,1.517385,1.515755,1.515795,-1.0
20151214  18:00:00,1.515795,1.51615,1.51512,1.51553,-1.0
20151214  19:00:00,1.51553,1.51631,1.51498,1.515935,-1.0
20151214  20:00:00,1.515935,1.51689,1.515385,1.51606,-1.0
20151214  21:00:00,1.51606,1.5167,1.515725,1.51637,-1.0
20151214  22:00:00,1.51637,1.51703,1.51611,1.51688,-1.0
20151214  23:00:00,1.51688,1.517205,1.51639,1.51695,-1.0
20151215  00:00:00,1.51695,1.517005,1.515965,1.516935,-1.0
20151215  01:00:00,1.516935,1.51759,1.514085,1.514955,-1.0
20151215  02:00:00,1.514955,1.515675,1.513655,1.513695,-1.0
20151215  03:00:00,1.513695,1.516845,1.513695,1.515875,-1.0
20151215  04:00:00,1.515875,1.516925,1.513195,1.513645,-1.0
20151215  05:00:00,1.513645,1.516755,1.51364,1.51559,-1.0
20151215  06:00:00,1.51559,1.515975,1.51422,1.5152,-1.0
20151215  07:00:00,1.5152,1.516535,1.515025,1.516505,-1.0
20151215  08:00:00,1.516505,1.518455,1.513785,1.51412,-1.0
20151215  09:00:00,1.51412,1.51412,1.503345,1.504845,-1.0
20151215  10:00:00,1.504845,1.506315,1.504125,1.50435,-1.0
20151215  11:00:00,1.50435,1.506685,1.504345,1.505555,-1.0
20151215  12:00:00,1.505555,1.50671,1.504665,1.50474,-1.0
20151215  13:00:00,1.50474,1.505295,1.504055,1.50424,-1.0
20151215  14:00:00,1.50424,1.50453,1.502935,1.50354,-1.0
20151215  15:00:00,1.50354,1.504415,1.502975,1.50389,-1.0
20151215  16:15:00,1.503625,1.50405,1.50326,1.503755,-1.0
20151215  17:00:00,1.503755,1.50448,1.503585,1.50448,-1.0
20151215  18:00:00,1.50448,1.50476,1.50354,1.504175,-1.0
20151215  19:00:00,1.504175,1.50499,1.504085,1.504425,-1.0
20151215  20:00:00,1.504425,1.505455,1.50439,1.505315,-1.0
20151215  21:00:00,1.505315,1.505785,1.50523,1.50536,-1.0
20151215  22:00:00,1.50536,1.50536,1.50458,1.504705,-1.0
20151215  23:00:00,1.504705,1.50526,1.50453,1.505015,-1.0
20151216  00:00:00,1.505015,1.50509,1.50448,1.504935,-1.0
20151216  01:00:00,1.504935,1.505605,1.503985,1.505055,-1.0
20151216  02:00:00,1.505055,1.50518,1.501175,1.50189,-1.0
20151216  03:00:00,1.50189,1.50297,1.49855,1.5021,-1.0
20151216  04:00:00,1.5021,1.50297,1.49902,1.502265,-1.0
20151216  05:00:00,1.502265,1.50375,1.50081,1.50245,-1.0
20151216  06:00:00,1.50245,1.502755,1.499745,1.499925,-1.0
20151216  07:00:00,1.499925,1.50335,1.499735,1.502525,-1.0
20151216  08:00:00,1.502525,1.50505,1.50229,1.502315,-1.0
20151216  09:00:00,1.502315,1.502505,1.49978,1.500605,-1.0
20151216  10:00:00,1.500605,1.501795,1.50016,1.501265,-1.0
20151216  11:00:00,1.501265,1.50158,1.5004,1.50105,-1.0
20151216  12:00:00,1.50105,1.503955,1.50103,1.50317,-1.0
20151216  13:00:00,1.50317,1.509885,1.496025,1.50607,-1.0
20151216  14:00:00,1.50607,1.50644,1.49834,1.50071,-1.0
20151216  15:00:00,1.50071,1.500715,1.498745,1.50046,-1.0
20151216  16:15:00,1.499875,1.50026,1.498115,1.498155,-1.0
20151216  17:00:00,1.498155,1.4985,1.497315,1.49754,-1.0
20151216  18:00:00,1.49754,1.498735,1.497425,1.497895,-1.0
20151216  19:00:00,1.497895,1.497975,1.49584,1.49603,-1.0
20151216  20:00:00,1.49603,1.49641,1.49507,1.4953,-1.0
20151216  21:00:00,1.4953,1.49537,1.49229,1.494175,-1.0
20151216  22:00:00,1.494175,1.49574,1.49405,1.495695,-1.0
