Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,113.6115,113.67,113.52,113.6675,0.0,
20160309  04:00:00,113.434,113.619,113.417,113.6115,0.0,
20160309  05:00:00,113.5175,113.5505,113.395,113.434,0.0,
20160309  06:00:00,113.8755,113.9485,113.5015,113.5175,0.0,
20160309  07:00:00,113.897,113.9975,113.8055,113.8755,0.0,
20160309  08:00:00,114.0285,114.0625,113.8835,113.897,0.0,
20160309  09:00:00,114.0725,114.0875,114.0065,114.0285,0.0,
20160309  10:00:00,114.011,114.081,113.94,114.0725,0.0,
20160309  11:00:00,113.9795,114.039,113.938,114.011,0.0,
20160309  12:00:00,113.894,114.044,113.7705,113.9795,0.0,
20160309  13:00:00,113.7725,113.9345,113.7305,113.894,0.0,
20160309  14:00:00,113.7295,113.8935,113.7165,113.7725,0.0,
20160309  15:00:00,113.764,113.8905,113.7125,113.7295,0.0,
20160309  16:00:00,113.8045,113.8285,113.6705,113.764,0.0,
20160309  17:00:00,113.3445,113.958,113.309,113.8045,0.0,
20160309  18:00:00,113.9125,114.206,113.1885,113.3445,0.0,
20160309  19:00:00,114.7575,114.9155,113.746,113.9125,0.0,
20160309  20:00:00,114.7495,115.546,114.744,114.7575,0.0,
20160309  21:00:00,114.744,114.8855,114.5595,114.7495,0.0,
20160309  22:00:00,114.7675,114.891,114.6355,114.744,0.0,
20160309  23:00:00,114.924,114.9395,114.6695,114.7675,0.0,
20160310  00:00:00,115.086,115.1245,114.91,114.924,0.0,
20160310  01:00:00,114.9315,115.13,114.8935,115.086,0.0,
20160310  02:00:00,114.9095,114.965,114.858,114.9315,0.0,
20160310  03:00:00,114.8945,114.9835,114.789,114.9165,0.0,
20160310  04:00:00,114.61,114.9575,114.5655,114.8945,0.0,
20160310  05:00:00,115.1325,115.2195,114.515,114.61,0.0,
20160310  06:00:00,115.1095,115.1675,114.9285,115.1325,0.0,
20160310  07:00:00,114.9095,115.1425,114.871,115.1095,0.0,
20160310  08:00:00,115.158,115.1985,114.8385,114.9095,0.0,
20160310  09:00:00,115.213,115.279,115.133,115.158,0.0,
20160310  10:00:00,115.176,115.2545,115.082,115.213,0.0,
20160310  11:00:00,115.0935,115.2355,115.073,115.176,0.0,
20160310  12:00:00,115.337,115.4175,115.0925,115.0935,0.0,
20160310  13:00:00,115.131,115.47,114.997,115.337,0.0,
20160310  14:00:00,115.311,115.4485,115.103,115.131,0.0,
20160310  15:00:00,115.1745,115.3595,115.1175,115.311,0.0,
20160310  16:00:00,115.3245,115.3385,115.072,115.1745,0.0,
20160310  17:00:00,115.3675,115.4125,115.246,115.3245,0.0,
20160310  18:00:00,115.289,115.4225,115.138,115.3675,0.0,
20160310  19:00:00,115.346,115.478,115.2275,115.289,0.0,
20160310  20:00:00,115.3885,115.4825,115.192,115.346,0.0,
20160310  21:00:00,115.804,115.9265,115.3265,115.3885,0.0,
20160310  22:00:00,115.849,115.969,115.755,115.804,0.0,
20160310  23:00:00,115.882,115.885,115.7465,115.849,0.0,
20160311  00:00:00,115.8415,115.886,115.7705,115.882,0.0,
20160311  01:00:00,115.814,115.919,115.7445,115.8415,0.0,
20160311  02:00:00,115.7775,115.9005,115.731,115.814,0.0,
20160313  04:00:00,115.872,115.872,115.7445,115.8225,0.0,
20160313  05:00:00,115.7385,115.911,115.712,115.872,0.0,
20160313  06:00:00,115.7485,115.813,115.6605,115.7385,0.0,
20160313  07:00:00,115.9205,115.925,115.6875,115.7485,0.0,
20160313  08:00:00,115.87,115.9445,115.819,115.9205,0.0,
20160313  09:00:00,115.79,115.881,115.7685,115.87,0.0,
20160313  10:00:00,115.747,115.7915,115.692,115.79,0.0,
20160313  11:00:00,115.676,115.8415,115.647,115.747,0.0,
20160313  12:00:00,115.637,115.7185,115.614,115.676,0.0,
20160313  13:00:00,115.676,115.707,115.5505,115.637,0.0,
20160313  14:00:00,115.5055,115.691,115.442,115.676,0.0,
20160313  15:00:00,115.048,115.5065,115.025,115.5055,0.0,
20160313  16:00:00,115.0575,115.137,114.924,115.048,0.0,
20160313  17:00:00,115.112,115.1355,114.9985,115.0575,0.0,
20160313  18:00:00,115.1435,115.173,115.0555,115.112,0.0,
20160313  19:00:00,115.2545,115.3125,115.134,115.1435,0.0,
20160313  20:00:00,115.0845,115.29,115.0015,115.2545,0.0,
20160313  21:00:00,115.2745,115.342,115.0695,115.0845,0.0,
20160313  22:00:00,115.2075,115.394,115.179,115.2745,0.0,
20160313  23:00:00,115.2025,115.35,115.141,115.2075,0.0,
20160314  00:00:00,115.233,115.3095,115.165,115.2025,0.0,
20160314  01:00:00,115.2475,115.301,115.177,115.233,0.0,
20160314  02:00:00,115.242,115.3265,115.2345,115.2475,0.0,
20160314  03:00:00,115.292,115.316,115.242,115.242,0.0,
20160314  04:00:00,115.2605,115.3165,115.236,115.2475,0.0,
20160314  05:00:00,115.243,115.298,115.211,115.2605,0.0,
20160314  06:00:00,115.315,115.33,115.2215,115.243,0.0,
20160314  07:00:00,115.4165,115.436,115.237,115.315,0.0,
20160314  08:00:00,115.3125,115.469,115.2335,115.4165,0.0,
20160314  09:00:00,115.3315,115.542,115.193,115.3125,0.0,
20160314  10:00:00,115.08,115.6515,114.961,115.3315,0.0,
20160314  11:00:00,114.8495,115.1405,114.7815,115.08,0.0,
20160314  12:00:00,114.8595,114.9335,114.815,114.8495,0.0,
20160314  13:00:00,114.8585,114.9265,114.706,114.8595,0.0,
20160314  14:00:00,114.659,114.8885,114.391,114.8585,0.0,
20160314  15:00:00,114.537,114.7675,114.4875,114.659,0.0,
20160314  16:00:00,114.4625,114.6535,114.453,114.537,0.0,
20160314  17:00:00,114.4135,114.4775,114.2895,114.4625,0.0,
20160314  18:00:00,114.347,114.5145,114.345,114.4135,0.0,
20160314  19:00:00,114.3435,114.433,114.204,114.347,0.0,
20160314  20:00:00,114.34,114.51,114.2965,114.3435,0.0,
20160314  21:00:00,114.4525,114.6215,114.274,114.34,0.0,
20160314  22:00:00,114.5615,114.5825,114.3775,114.4525,0.0,
20160314  23:00:00,114.4825,114.5645,114.3755,114.5615,0.0,
20160315  00:00:00,114.6025,114.6585,114.4735,114.4825,0.0,
20160315  01:00:00,114.577,114.6165,114.5115,114.6025,0.0,
20160315  02:00:00,114.603,114.6385,114.557,114.577,0.0,
20160315  03:00:00,114.6505,114.697,114.586,114.603,0.0,
20160315  04:00:00,114.686,114.688,114.61,114.6325,0.0,
20160315  05:00:00,114.706,114.731,114.643,114.686,0.0,
20160315  06:00:00,114.57,114.7175,114.5455,114.706,0.0,
20160315  07:00:00,114.775,114.8405,114.5035,114.57,0.0,
20160315  08:00:00,114.878,114.977,114.764,114.775,0.0,
20160315  09:00:00,114.7875,114.9075,114.7705,114.878,0.0,
20160315  10:00:00,114.8145,114.845,114.739,114.7875,0.0,
20160315  11:00:00,114.8585,114.9265,114.801,114.8145,0.0,
20160315  12:00:00,114.8235,114.8875,114.79,114.8585,0.0,
20160315  13:00:00,114.765,114.875,114.717,114.8235,0.0,
20160315  14:00:00,114.9205,115.074,114.764,114.765,0.0,
20160315  15:00:00,114.903,114.983,114.7985,114.9205,0.0,
20160315  16:00:00,114.8825,115.0645,114.868,114.903,0.0,
20160315  17:00:00,114.8915,114.9665,114.85,114.8825,0.0,
20160315  18:00:00,114.87,114.939,114.724,114.8915,0.0,
20160315  19:00:00,114.845,115.034,114.78,114.87,0.0,
20160315  20:00:00,114.84,114.885,114.6525,114.845,0.0,
20160315  21:00:00,114.77,114.953,114.7545,114.84,0.0,
20160315  22:00:00,115.077,115.0975,114.7095,114.77,0.0,
20160315  23:00:00,114.949,115.0785,114.8295,115.077,0.0,
20160316  00:00:00,115.0955,115.126,114.917,114.949,0.0,
20160316  01:00:00,115.1285,115.3875,114.961,115.0955,0.0,
20160316  02:00:00,115.318,115.3935,114.955,115.1285,0.0,
20160316  03:00:00,115.221,115.319,115.1945,115.318,0.0,
20160316  04:00:00,115.191,115.3315,115.1685,115.26,0.0,
20160316  05:00:00,115.274,115.3185,115.1875,115.191,0.0,
20160316  06:00:00,115.3365,115.3635,115.2235,115.274,0.0,
20160316  07:00:00,115.3645,115.467,115.2415,115.3365,0.0,
20160316  08:00:00,115.309,115.4085,115.224,115.3645,0.0,
20160316  09:00:00,115.2955,115.3785,115.251,115.309,0.0,
20160316  10:00:00,115.082,115.3095,115.082,115.2955,0.0,
20160316  11:00:00,114.5805,115.1335,114.5445,115.082,0.0,
20160316  12:00:00,114.7565,114.77,114.4945,114.5805,0.0,
20160316  13:00:00,114.609,114.8355,114.5895,114.7565,0.0,
20160316  14:00:00,114.572,114.7115,114.4035,114.609,0.0,
20160316  15:00:00,114.823,114.8465,114.3415,114.572,0.0,
20160316  16:00:00,114.6645,114.918,114.635,114.823,0.0,
20160316  17:00:00,114.7725,114.9175,114.62,114.6645,0.0,
20160316  18:00:00,114.408,114.827,114.359,114.7725,0.0,
20160316  19:00:00,115.2855,115.3755,114.2795,114.408,0.0,
20160316  20:00:00,115.2105,115.392,115.1325,115.2855,0.0,
20160316  21:00:00,115.4135,115.4455,115.199,115.2105,0.0,
20160316  22:00:00,114.986,115.4595,114.9785,115.4135,0.0,
20160316  23:00:00,115.0255,115.181,114.936,114.986,0.0,
20160317  00:00:00,115.1965,115.241,114.984,115.0255,0.0,
20160317  01:00:00,115.2645,115.3425,115.1595,115.1965,0.0,
20160317  02:00:00,115.182,115.3405,115.1245,115.2645,0.0,
20160317  03:00:00,115.1215,115.2605,115.1115,115.182,0.0,
20160317  04:00:00,115.1905,115.198,115.1275,115.1465,0.0,
20160317  05:00:00,115.172,115.2545,115.161,115.1905,0.0,
20160317  06:00:00,115.146,115.204,115.086,115.172,0.0,
20160317  07:00:00,114.891,115.2905,114.784,115.146,0.0,
20160317  08:00:00,114.981,115.2055,114.731,114.891,0.0,
20160317  09:00:00,115.133,115.2365,114.9375,114.981,0.0,
20160317  10:00:00,115.0825,115.165,115.0495,115.133,0.0,
20160317  11:00:00,115.162,115.1905,115.037,115.0825,0.0,
20160317  12:00:00,115.362,115.378,115.104,115.162,0.0,
20160317  13:00:00,114.9,115.364,114.893,115.362,0.0,
20160317  14:00:00,114.9945,115.0795,114.872,114.9,0.0,
20160317  15:00:00,114.6605,115.043,114.584,114.9945,0.0,
20160317  16:00:00,114.7245,114.7815,114.5645,114.6605,0.0,
20160317  17:00:00,114.923,114.971,114.6485,114.7245,0.0,
20160317  18:00:00,115.1435,115.179,114.912,114.923,0.0,
20160317  19:00:00,115.258,115.3295,115.1385,115.1435,0.0,
20160317  20:00:00,115.2885,115.41,115.1865,115.258,0.0,
20160317  21:00:00,115.092,115.3275,115.0865,115.2885,0.0,
20160317  22:00:00,115.0625,115.2135,115.0325,115.092,0.0,
20160317  23:00:00,115.13,115.309,114.9725,115.0625,0.0,
20160318  00:00:00,115.2625,115.3295,115.1095,115.13,0.0,
20160318  01:00:00,115.117,115.299,115.0705,115.2625,0.0,
20160318  02:00:00,115.172,115.226,115.067,115.117,0.0,
20160318  03:00:00,115.0475,115.181,115.0475,115.172,0.0,
20160320  04:00:00,115.0105,115.155,114.9575,114.96,0.0,
20160320  05:00:00,115.001,115.0335,114.8155,115.0105,0.0,
20160320  06:00:00,114.909,115.03,114.8945,115.001,0.0,
20160320  07:00:00,114.9025,114.9905,114.8575,114.909,0.0,
20160320  08:00:00,114.8655,114.951,114.732,114.9025,0.0,
20160320  09:00:00,114.8865,114.896,114.8055,114.8655,0.0,
20160320  10:00:00,114.8655,114.923,114.837,114.8865,0.0,
20160320  11:00:00,114.9385,114.986,114.862,114.8655,0.0,
20160320  12:00:00,114.9335,115.0365,114.9335,114.9385,0.0,
20160320  13:00:00,114.9245,114.965,114.8815,114.9335,0.0,
20160320  14:00:00,114.7295,114.944,114.69,114.9245,0.0,
20160320  15:00:00,114.6285,114.7895,114.4935,114.7295,0.0,
20160320  16:00:00,114.952,115.025,114.59,114.6285,0.0,
20160320  17:00:00,115.026,115.0355,114.9215,114.952,0.0,
20160320  18:00:00,115.0885,115.1525,115.0125,115.026,0.0,
20160320  19:00:00,115.193,115.211,115.041,115.0885,0.0,
20160320  20:00:00,115.3405,115.479,115.172,115.193,0.0,
20160320  21:00:00,115.237,115.381,115.2305,115.3405,0.0,
20160320  22:00:00,115.336,115.439,115.155,115.237,0.0,
20160320  23:00:00,115.2175,115.3455,115.1305,115.336,0.0,
20160321  00:00:00,115.3285,115.3715,115.169,115.2175,0.0,
20160321  01:00:00,115.374,115.4075,115.275,115.3285,0.0,
20160321  02:00:00,115.381,115.453,115.3355,115.374,0.0,
20160321  03:00:00,115.4315,115.4725,115.341,115.381,0.0,
20160321  04:00:00,115.354,115.4165,115.2915,115.4025,0.0,
20160321  05:00:00,115.513,115.5465,115.3085,115.354,0.0,
20160321  06:00:00,115.5215,115.555,115.434,115.513,0.0,
20160321  07:00:00,115.4155,115.5815,115.408,115.5215,0.0,
20160321  08:00:00,115.554,115.5815,115.3635,115.4155,0.0,
20160321  09:00:00,115.539,115.6075,115.5275,115.554,0.0,
20160321  10:00:00,115.4315,115.552,115.401,115.539,0.0,
20160321  11:00:00,115.51,115.5255,115.4115,115.437,0.0,
20160321  12:00:00,115.617,115.6515,115.5095,115.51,0.0,
20160321  13:00:00,115.5455,115.739,115.5435,115.617,0.0,
20160321  14:00:00,115.1775,115.6375,115.117,115.5455,0.0,
20160321  15:00:00,114.8925,115.191,114.5455,115.1775,0.0,
20160321  16:00:00,114.9545,115.141,114.8605,114.8925,0.0,
20160321  17:00:00,114.996,115.0935,114.8085,114.9545,0.0,
20160321  18:00:00,115.1445,115.226,114.9925,114.996,0.0,
20160321  19:00:00,115.121,115.238,115.0765,115.1445,0.0,
20160321  20:00:00,115.0475,115.1485,114.849,115.121,0.0,
20160321  21:00:00,115.141,115.183,114.9715,115.0475,0.0,
20160321  22:00:00,115.21,115.212,115.0425,115.141,0.0,
20160321  23:00:00,115.3005,115.3095,115.103,115.21,0.0,
20160322  00:00:00,115.597,115.6545,115.2425,115.3005,0.0,
20160322  01:00:00,115.412,115.6575,115.405,115.597,0.0,
20160322  02:00:00,115.453,115.4975,115.3935,115.412,0.0,
20160322  03:00:00,115.521,115.5305,115.439,115.453,0.0,
20160322  04:00:00,115.4905,115.55,115.4435,115.4605,0.0,
20160322  05:00:00,115.437,115.534,115.425,115.4905,0.0,
20160322  06:00:00,115.367,115.444,115.312,115.437,0.0,
20160322  07:00:00,115.3175,115.4345,115.2005,115.367,0.0,
20160322  08:00:00,115.3095,115.4365,115.2425,115.318,0.0,
20160322  09:00:00,115.32,115.3255,115.2405,115.3095,0.0,
20160322  10:00:00,115.3185,115.3365,115.2535,115.32,0.0,
20160322  11:00:00,115.406,115.4245,115.2725,115.325,0.0,
20160322  12:00:00,115.321,115.4075,115.2985,115.406,0.0,
20160322  13:00:00,115.1995,115.323,115.1935,115.321,0.0,
20160322  14:00:00,115.202,115.24,115.0005,115.1995,0.0,
20160322  15:00:00,115.337,115.376,115.1825,115.202,0.0,
20160322  16:00:00,115.4375,115.569,115.3345,115.337,0.0,
20160322  17:00:00,115.77,115.815,115.4255,115.4375,0.0,
20160322  18:00:00,115.6925,115.798,115.638,115.77,0.0,
20160322  19:00:00,115.666,115.7875,115.652,115.6925,0.0,
20160322  20:00:00,115.6885,115.8,115.615,115.666,0.0,
20160322  21:00:00,115.7245,115.936,115.619,115.6885,0.0,
20160322  22:00:00,115.719,115.7945,115.616,115.7245,0.0,
20160322  23:00:00,115.415,115.7645,115.3855,115.719,0.0,
20160323  00:00:00,115.398,115.4725,115.342,115.415,0.0,
20160323  01:00:00,115.2185,115.425,115.199,115.398,0.0,
20160323  02:00:00,115.3155,115.358,115.203,115.2185,0.0,
