Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,161.05,161.1945,160.958,161.1825,0.0,
20160309  04:00:00,160.8665,161.1325,160.805,161.05,0.0,
20160309  05:00:00,160.933,160.992,160.7315,160.8665,0.0,
20160309  06:00:00,161.313,161.4395,160.894,160.933,0.0,
20160309  07:00:00,161.277,161.35,161.138,161.313,0.0,
20160309  08:00:00,161.4915,161.556,161.2525,161.277,0.0,
20160309  09:00:00,161.505,161.5825,161.43,161.4915,0.0,
20160309  10:00:00,161.531,161.5415,161.368,161.505,0.0,
20160309  11:00:00,161.3425,161.5755,161.3295,161.531,0.0,
20160309  12:00:00,161.3065,161.444,160.951,161.3425,0.0,
20160309  13:00:00,161.235,161.6505,161.002,161.3065,0.0,
20160309  14:00:00,161.0805,161.4405,160.884,161.235,0.0,
20160309  15:00:00,161.49,161.495,161.0515,161.0805,0.0,
20160309  16:00:00,161.363,161.572,161.2605,161.49,0.0,
20160309  17:00:00,161.5955,161.7045,161.015,161.363,0.0,
20160309  18:00:00,161.602,161.9235,161.331,161.5955,0.0,
20160309  19:00:00,162.1895,162.195,161.4095,161.602,0.0,
20160309  20:00:00,162.2095,162.893,161.9485,162.1895,0.0,
20160309  21:00:00,161.7905,162.326,161.531,162.2095,0.0,
20160309  22:00:00,161.2145,161.958,160.9755,161.7905,0.0,
20160309  23:00:00,161.286,161.3015,161.071,161.2145,0.0,
20160310  00:00:00,161.513,161.628,161.1435,161.286,0.0,
20160310  01:00:00,161.6025,161.8015,161.5025,161.513,0.0,
20160310  02:00:00,161.639,161.7195,161.5215,161.6025,0.0,
20160310  03:00:00,161.667,161.7855,161.5775,161.657,0.0,
20160310  04:00:00,161.205,161.675,161.153,161.667,0.0,
20160310  05:00:00,161.6685,161.835,161.0635,161.205,0.0,
20160310  06:00:00,161.699,161.7485,161.3815,161.6685,0.0,
20160310  07:00:00,161.5335,161.7365,161.3855,161.699,0.0,
20160310  08:00:00,162.0165,162.0405,161.4735,161.5335,0.0,
20160310  09:00:00,162.0365,162.1655,161.9475,162.0165,0.0,
20160310  10:00:00,161.9115,162.06,161.7865,162.0365,0.0,
20160310  11:00:00,162.024,162.116,161.9075,161.9115,0.0,
20160310  12:00:00,162.178,162.421,161.932,162.024,0.0,
20160310  13:00:00,162.224,162.448,162.1115,162.178,0.0,
20160310  14:00:00,162.5245,162.763,162.222,162.224,0.0,
20160310  15:00:00,162.58,162.8885,162.5225,162.5245,0.0,
20160310  16:00:00,162.693,162.836,162.564,162.58,0.0,
20160310  17:00:00,162.6755,162.7285,162.4655,162.693,0.0,
20160310  18:00:00,162.3145,162.725,162.234,162.6755,0.0,
20160310  19:00:00,162.7055,162.953,162.236,162.3145,0.0,
20160310  20:00:00,163.3905,163.392,162.5985,162.7055,0.0,
20160310  21:00:00,163.948,164.1045,163.3165,163.3905,0.0,
20160310  22:00:00,163.796,164.0105,163.6825,163.948,0.0,
20160310  23:00:00,163.5165,163.848,163.5015,163.796,0.0,
20160311  00:00:00,163.5935,163.6885,163.4585,163.5165,0.0,
20160311  01:00:00,163.5795,163.721,163.5285,163.5935,0.0,
20160311  02:00:00,163.7445,163.7935,163.5495,163.5795,0.0,
20160313  04:00:00,163.7955,163.8645,163.6865,163.8475,0.0,
20160313  05:00:00,163.4815,163.819,163.426,163.7955,0.0,
20160313  06:00:00,163.5925,163.625,163.37,163.4815,0.0,
20160313  07:00:00,163.825,163.834,163.526,163.5925,0.0,
20160313  08:00:00,163.874,163.9915,163.7365,163.825,0.0,
20160313  09:00:00,163.8815,163.89,163.8165,163.874,0.0,
20160313  10:00:00,163.7125,163.8835,163.676,163.8815,0.0,
20160313  11:00:00,163.6465,163.8505,163.5805,163.7125,0.0,
20160313  12:00:00,163.597,163.6955,163.5545,163.6465,0.0,
20160313  13:00:00,163.519,163.6655,163.3845,163.597,0.0,
20160313  14:00:00,163.497,163.719,163.418,163.519,0.0,
20160313  15:00:00,162.9145,163.5175,162.852,163.497,0.0,
20160313  16:00:00,163.247,163.3865,162.903,162.9145,0.0,
20160313  17:00:00,163.1505,163.2895,162.991,163.247,0.0,
20160313  18:00:00,163.1225,163.276,163.034,163.1505,0.0,
20160313  19:00:00,163.2125,163.417,163.0895,163.1225,0.0,
20160313  20:00:00,162.7405,163.2565,162.666,163.2125,0.0,
20160313  21:00:00,162.985,163.139,162.7375,162.7405,0.0,
20160313  22:00:00,162.6865,163.05,162.634,162.985,0.0,
20160313  23:00:00,162.7595,162.8595,162.596,162.6865,0.0,
20160314  00:00:00,162.821,162.86,162.678,162.7595,0.0,
20160314  01:00:00,162.762,162.862,162.6975,162.821,0.0,
20160314  02:00:00,162.685,162.8125,162.671,162.762,0.0,
20160314  03:00:00,162.7875,162.805,162.6845,162.685,0.0,
20160314  04:00:00,162.741,162.8515,162.6775,162.681,0.0,
20160314  05:00:00,162.7155,162.835,162.681,162.741,0.0,
20160314  06:00:00,162.549,162.774,162.3935,162.7155,0.0,
20160314  07:00:00,162.5885,162.654,162.4605,162.549,0.0,
20160314  08:00:00,162.462,162.636,162.3365,162.5885,0.0,
20160314  09:00:00,162.4045,162.799,162.226,162.462,0.0,
20160314  10:00:00,162.0555,162.9565,161.8585,162.4045,0.0,
20160314  11:00:00,161.705,162.149,161.5575,162.0555,0.0,
20160314  12:00:00,161.7575,161.8805,161.648,161.705,0.0,
20160314  13:00:00,161.859,161.945,161.5885,161.7575,0.0,
20160314  14:00:00,161.172,161.898,161.1325,161.859,0.0,
20160314  15:00:00,160.8435,161.281,160.5915,161.172,0.0,
20160314  16:00:00,160.2125,160.9145,160.142,160.8435,0.0,
20160314  17:00:00,160.1575,160.2725,159.9925,160.2125,0.0,
20160314  18:00:00,159.861,160.213,159.86,160.1575,0.0,
20160314  19:00:00,159.8565,160.003,159.5505,159.861,0.0,
20160314  20:00:00,159.6935,160.2815,159.68,159.8565,0.0,
20160314  21:00:00,159.9905,160.208,159.589,159.6935,0.0,
20160314  22:00:00,159.887,160.0935,159.848,159.9905,0.0,
20160314  23:00:00,159.792,160.003,159.748,159.887,0.0,
20160315  00:00:00,159.9865,160.0795,159.79,159.792,0.0,
20160315  01:00:00,160.1225,160.1285,159.8785,159.9865,0.0,
20160315  02:00:00,160.056,160.1785,160.0285,160.1225,0.0,
20160315  03:00:00,160.1545,160.209,160.0315,160.056,0.0,
20160315  04:00:00,160.208,160.208,160.0745,160.112,0.0,
20160315  05:00:00,160.277,160.279,160.1295,160.208,0.0,
20160315  06:00:00,160.109,160.298,160.0755,160.277,0.0,
20160315  07:00:00,160.252,160.389,159.8855,160.109,0.0,
20160315  08:00:00,160.407,160.4525,160.2035,160.252,0.0,
20160315  09:00:00,160.2855,160.461,160.2525,160.407,0.0,
20160315  10:00:00,160.2265,160.3165,160.135,160.2855,0.0,
20160315  11:00:00,160.376,160.431,160.2075,160.2265,0.0,
20160315  12:00:00,160.1935,160.392,160.1865,160.376,0.0,
20160315  13:00:00,159.9365,160.294,159.9,160.1935,0.0,
20160315  14:00:00,160.234,160.351,159.9065,159.9365,0.0,
20160315  15:00:00,160.4245,160.6115,160.234,160.234,0.0,
20160315  16:00:00,160.3225,160.6695,160.2095,160.4245,0.0,
20160315  17:00:00,160.3295,160.386,160.053,160.3225,0.0,
20160315  18:00:00,160.017,160.3805,159.8945,160.3295,0.0,
20160315  19:00:00,159.8465,160.2875,159.7545,160.017,0.0,
20160315  20:00:00,159.9335,160.0515,159.651,159.8465,0.0,
20160315  21:00:00,160.144,160.312,159.903,159.9335,0.0,
20160315  22:00:00,160.2995,160.322,160.0455,160.144,0.0,
20160315  23:00:00,160.2545,160.3745,160.152,160.2995,0.0,
20160316  00:00:00,160.4735,160.6035,160.213,160.2545,0.0,
20160316  01:00:00,160.3975,160.928,160.292,160.4735,0.0,
20160316  02:00:00,160.6525,160.6545,160.071,160.3975,0.0,
20160316  03:00:00,160.484,160.6985,160.482,160.6525,0.0,
20160316  04:00:00,160.5945,160.7825,160.586,160.7,0.0,
20160316  05:00:00,160.683,160.807,160.5885,160.5945,0.0,
20160316  06:00:00,160.7465,160.7865,160.5865,160.683,0.0,
20160316  07:00:00,160.9745,161.053,160.664,160.7465,0.0,
20160316  08:00:00,160.82,161.058,160.751,160.9745,0.0,
20160316  09:00:00,160.7635,160.8425,160.6445,160.82,0.0,
20160316  10:00:00,160.4105,160.8425,160.4095,160.7635,0.0,
20160316  11:00:00,159.441,160.516,159.376,160.4105,0.0,
20160316  12:00:00,159.737,159.7675,159.357,159.441,0.0,
20160316  13:00:00,159.478,159.7775,159.415,159.737,0.0,
20160316  14:00:00,159.3135,159.683,159.1735,159.478,0.0,
20160316  15:00:00,159.7385,159.769,159.1305,159.3135,0.0,
20160316  16:00:00,159.238,159.865,159.225,159.7385,0.0,
20160316  17:00:00,159.6695,159.91,159.171,159.238,0.0,
20160316  18:00:00,159.0995,159.764,159.017,159.6695,0.0,
20160316  19:00:00,160.8985,160.941,159.084,159.0995,0.0,
20160316  20:00:00,161.2695,161.587,160.719,160.8985,0.0,
20160316  21:00:00,161.222,161.585,160.965,161.2695,0.0,
20160316  22:00:00,161.268,161.379,161.056,161.222,0.0,
20160316  23:00:00,160.8885,161.348,160.757,161.268,0.0,
20160317  00:00:00,161.18,161.2915,160.8825,160.8885,0.0,
20160317  01:00:00,161.3285,161.475,161.1575,161.18,0.0,
20160317  02:00:00,161.4405,161.5775,161.3225,161.3285,0.0,
20160317  03:00:00,161.313,161.4705,161.2565,161.4405,0.0,
20160317  04:00:00,161.299,161.4235,161.2765,161.285,0.0,
20160317  05:00:00,161.269,161.38,161.209,161.299,0.0,
20160317  06:00:00,161.1985,161.2825,161.095,161.269,0.0,
20160317  07:00:00,160.806,161.324,160.6065,161.1985,0.0,
20160317  08:00:00,160.877,161.239,160.585,160.806,0.0,
20160317  09:00:00,161.014,161.2,160.8275,160.877,0.0,
20160317  10:00:00,160.8485,161.0725,160.83,161.014,0.0,
20160317  11:00:00,161.0685,161.0785,160.822,160.8485,0.0,
20160317  12:00:00,161.354,161.434,160.98,161.0685,0.0,
20160317  13:00:00,160.585,161.379,160.5525,161.354,0.0,
20160317  14:00:00,160.914,161.047,160.4405,160.585,0.0,
20160317  15:00:00,160.413,160.9815,160.36,160.914,0.0,
20160317  16:00:00,160.7495,160.8295,160.4095,160.413,0.0,
20160317  17:00:00,160.9105,161.015,160.652,160.7495,0.0,
