Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,85.533,85.568,85.456,85.54,0.0,
20160309  04:00:00,85.462,85.5985,85.448,85.533,0.0,
20160309  05:00:00,85.417,85.5045,85.38,85.462,0.0,
20160309  06:00:00,85.625,85.719,85.3735,85.417,0.0,
20160309  07:00:00,85.641,85.6865,85.542,85.625,0.0,
20160309  08:00:00,85.66,85.7335,85.5665,85.641,0.0,
20160309  09:00:00,85.6825,85.7085,85.619,85.66,0.0,
20160309  10:00:00,85.7255,85.738,85.599,85.6825,0.0,
20160309  11:00:00,85.687,85.7775,85.656,85.7255,0.0,
20160309  12:00:00,85.623,85.7605,85.4505,85.687,0.0,
20160309  13:00:00,85.6175,85.7225,85.511,85.623,0.0,
20160309  14:00:00,85.4175,85.6965,85.41,85.6175,0.0,
20160309  15:00:00,85.4755,85.519,85.401,85.4175,0.0,
20160309  16:00:00,85.612,85.638,85.4305,85.4755,0.0,
20160309  17:00:00,85.9215,85.9815,85.561,85.612,0.0,
20160309  18:00:00,85.7325,86.1425,85.6,85.9215,0.0,
20160309  19:00:00,85.8285,86.036,85.3205,85.7325,0.0,
20160309  20:00:00,85.075,85.978,85.057,85.8285,0.0,
20160309  21:00:00,84.6005,85.0965,84.358,85.075,0.0,
20160309  22:00:00,84.2865,84.6835,84.1065,84.6005,0.0,
20160309  23:00:00,84.5775,84.7005,84.2055,84.2865,0.0,
20160310  00:00:00,84.74,84.745,84.4845,84.5775,0.0,
20160310  01:00:00,84.815,84.8625,84.6285,84.74,0.0,
20160310  02:00:00,84.8115,84.9345,84.747,84.815,0.0,
20160310  03:00:00,84.8465,84.9265,84.7065,84.8875,0.0,
20160310  04:00:00,84.607,84.852,84.56,84.8465,0.0,
20160310  05:00:00,85.0035,85.0445,84.5365,84.607,0.0,
20160310  06:00:00,85.047,85.087,84.813,85.0035,0.0,
20160310  07:00:00,85.0,85.0645,84.904,85.047,0.0,
20160310  08:00:00,85.4005,85.4075,84.991,85.0,0.0,
20160310  09:00:00,85.457,85.5125,85.349,85.4005,0.0,
20160310  10:00:00,85.4535,85.5215,85.3995,85.457,0.0,
20160310  11:00:00,85.5985,85.678,85.4525,85.4535,0.0,
20160310  12:00:00,85.748,85.8125,85.546,85.5985,0.0,
20160310  13:00:00,85.7035,85.8655,85.6555,85.748,0.0,
20160310  14:00:00,85.987,86.006,85.7035,85.7035,0.0,
20160310  15:00:00,85.9595,86.065,85.933,85.987,0.0,
20160310  16:00:00,85.8645,85.968,85.798,85.9595,0.0,
20160310  17:00:00,85.851,85.8695,85.7285,85.8645,0.0,
20160310  18:00:00,85.463,85.8845,85.29,85.851,0.0,
20160310  19:00:00,85.8685,85.9795,85.408,85.463,0.0,
20160310  20:00:00,85.725,86.103,85.604,85.8685,0.0,
20160310  21:00:00,86.032,86.2245,85.688,85.725,0.0,
20160310  22:00:00,86.062,86.119,85.961,86.032,0.0,
20160310  23:00:00,85.9205,86.0665,85.8985,86.062,0.0,
20160311  00:00:00,86.002,86.097,85.9205,85.9205,0.0,
20160311  01:00:00,86.015,86.0325,85.917,86.002,0.0,
20160311  02:00:00,86.178,86.1905,85.969,86.015,0.0,
20160313  04:00:00,86.1145,86.1415,86.0805,86.14,0.0,
20160313  05:00:00,85.8505,86.1185,85.83,86.1145,0.0,
20160313  06:00:00,85.9505,85.9655,85.8335,85.8505,0.0,
20160313  07:00:00,86.173,86.1795,85.9355,85.9505,0.0,
20160313  08:00:00,86.179,86.2355,86.109,86.173,0.0,
20160313  09:00:00,86.192,86.217,86.149,86.179,0.0,
20160313  10:00:00,86.092,86.2095,86.0785,86.192,0.0,
20160313  11:00:00,86.083,86.182,86.0475,86.092,0.0,
20160313  12:00:00,86.0175,86.1455,86.0035,86.083,0.0,
20160313  13:00:00,85.8965,86.036,85.832,86.0175,0.0,
20160313  14:00:00,85.754,85.9565,85.744,85.8965,0.0,
20160313  15:00:00,85.61,85.7745,85.572,85.754,0.0,
20160313  16:00:00,85.807,85.822,85.5885,85.61,0.0,
20160313  17:00:00,85.795,85.8435,85.7375,85.807,0.0,
20160313  18:00:00,85.7845,85.9055,85.771,85.795,0.0,
20160313  19:00:00,85.741,86.0045,85.728,85.7845,0.0,
20160313  20:00:00,85.4625,85.8065,85.379,85.741,0.0,
20160313  21:00:00,85.6065,85.7215,85.41,85.4625,0.0,
20160313  22:00:00,85.4625,85.6465,85.4335,85.6065,0.0,
20160313  23:00:00,85.6055,85.607,85.4475,85.4625,0.0,
20160314  00:00:00,85.6415,85.699,85.5605,85.6055,0.0,
20160314  01:00:00,85.8395,85.847,85.605,85.6415,0.0,
20160314  02:00:00,85.7935,85.844,85.745,85.8395,0.0,
20160314  03:00:00,85.84,85.841,85.77,85.7935,0.0,
20160314  04:00:00,85.7755,85.819,85.752,85.775,0.0,
20160314  05:00:00,85.767,85.7995,85.739,85.7755,0.0,
20160314  06:00:00,85.7435,85.803,85.731,85.767,0.0,
20160314  07:00:00,85.7195,85.7855,85.706,85.7435,0.0,
20160314  08:00:00,85.5215,85.727,85.447,85.7195,0.0,
20160314  09:00:00,85.5685,85.7665,85.416,85.5215,0.0,
20160314  10:00:00,85.3775,85.862,85.2615,85.5685,0.0,
20160314  11:00:00,85.215,85.4335,85.153,85.3775,0.0,
20160314  12:00:00,85.2445,85.3095,85.188,85.215,0.0,
20160314  13:00:00,85.2785,85.3465,85.1565,85.2445,0.0,
20160314  14:00:00,84.702,85.3415,84.6895,85.2785,0.0,
20160314  15:00:00,84.624,84.7885,84.569,84.702,0.0,
20160314  16:00:00,84.499,84.69,84.432,84.624,0.0,
20160314  17:00:00,84.497,84.5605,84.4205,84.499,0.0,
20160314  18:00:00,84.4125,84.558,84.4125,84.497,0.0,
20160314  19:00:00,84.4165,84.47,84.171,84.4125,0.0,
20160314  20:00:00,84.3785,84.667,84.3545,84.4165,0.0,
20160314  21:00:00,84.4145,84.579,84.259,84.3785,0.0,
20160314  22:00:00,84.5035,84.5335,84.3005,84.4145,0.0,
20160314  23:00:00,84.5045,84.542,84.396,84.5035,0.0,
20160315  00:00:00,84.647,84.667,84.434,84.5045,0.0,
20160315  01:00:00,84.706,84.741,84.5175,84.647,0.0,
20160315  02:00:00,84.6515,84.737,84.6295,84.706,0.0,
20160315  03:00:00,84.733,84.7545,84.6365,84.6515,0.0,
20160315  04:00:00,84.787,84.787,84.717,84.7575,0.0,
20160315  05:00:00,84.7925,84.7965,84.723,84.787,0.0,
20160315  06:00:00,84.6825,84.805,84.6785,84.7925,0.0,
20160315  07:00:00,84.841,84.9135,84.621,84.6825,0.0,
20160315  08:00:00,84.918,84.9365,84.8065,84.841,0.0,
20160315  09:00:00,84.824,84.958,84.8085,84.918,0.0,
20160315  10:00:00,84.8675,84.8955,84.814,84.824,0.0,
20160315  11:00:00,84.8785,84.9555,84.858,84.8675,0.0,
20160315  12:00:00,84.9075,84.964,84.848,84.8785,0.0,
20160315  13:00:00,84.883,84.93,84.8365,84.9075,0.0,
20160315  14:00:00,84.958,85.029,84.8425,84.883,0.0,
20160315  15:00:00,85.101,85.129,84.958,84.958,0.0,
20160315  16:00:00,84.953,85.108,84.944,85.101,0.0,
20160315  17:00:00,84.9855,85.073,84.891,84.953,0.0,
20160315  18:00:00,84.858,85.018,84.8455,84.9855,0.0,
20160315  19:00:00,84.9755,84.994,84.806,84.858,0.0,
20160315  20:00:00,85.0465,85.1085,84.9205,84.9755,0.0,
20160315  21:00:00,85.1105,85.2795,85.043,85.0465,0.0,
20160315  22:00:00,85.0715,85.2085,85.0485,85.1105,0.0,
20160315  23:00:00,85.108,85.199,85.022,85.0715,0.0,
20160316  00:00:00,85.255,85.309,85.099,85.108,0.0,
20160316  01:00:00,85.6885,85.892,85.13,85.255,0.0,
20160316  02:00:00,85.794,85.84,85.5155,85.6885,0.0,
20160316  03:00:00,85.9505,85.9695,85.6715,85.794,0.0,
20160316  04:00:00,85.8915,86.0525,85.891,86.0325,0.0,
20160316  05:00:00,85.888,85.981,85.879,85.8915,0.0,
20160316  06:00:00,85.9835,85.9835,85.8475,85.888,0.0,
20160316  07:00:00,86.151,86.184,85.9255,85.9835,0.0,
20160316  08:00:00,86.0305,86.232,85.9855,86.151,0.0,
20160316  09:00:00,85.9985,86.0685,85.976,86.0305,0.0,
20160316  10:00:00,85.94,86.089,85.9295,85.9985,0.0,
20160316  11:00:00,85.491,85.9825,85.455,85.94,0.0,
20160316  12:00:00,85.6385,85.654,85.4185,85.491,0.0,
20160316  13:00:00,85.6125,85.7455,85.5975,85.6385,0.0,
20160316  14:00:00,85.6365,85.8195,85.5245,85.6125,0.0,
20160316  15:00:00,86.0845,86.2395,85.604,85.6365,0.0,
20160316  16:00:00,85.734,86.11,85.7125,86.0845,0.0,
20160316  17:00:00,85.6105,85.808,85.522,85.734,0.0,
20160316  18:00:00,85.0985,85.6875,85.091,85.6105,0.0,
20160316  19:00:00,85.803,85.9,84.994,85.0985,0.0,
20160316  20:00:00,85.518,86.0215,85.51,85.803,0.0,
20160316  21:00:00,85.6645,85.734,85.443,85.518,0.0,
20160316  22:00:00,85.738,85.868,85.572,85.6645,0.0,
20160316  23:00:00,85.4555,85.7645,85.39,85.738,0.0,
20160317  00:00:00,85.633,85.703,85.444,85.4555,0.0,
20160317  01:00:00,85.7685,85.7875,85.6075,85.633,0.0,
20160317  02:00:00,85.774,85.8965,85.7445,85.7685,0.0,
20160317  03:00:00,85.8385,85.8715,85.7685,85.774,0.0,
20160317  04:00:00,85.8115,85.875,85.77,85.8325,0.0,
20160317  05:00:00,85.793,85.826,85.699,85.8115,0.0,
20160317  06:00:00,85.7375,85.799,85.7095,85.793,0.0,
20160317  07:00:00,85.4545,85.812,85.381,85.7375,0.0,
20160317  08:00:00,85.5955,85.782,85.389,85.4545,0.0,
20160317  09:00:00,85.687,85.819,85.5645,85.5955,0.0,
20160317  10:00:00,85.674,85.727,85.635,85.687,0.0,
20160317  11:00:00,85.7315,85.7515,85.6285,85.674,0.0,
20160317  12:00:00,85.8645,85.8875,85.693,85.7315,0.0,
20160317  13:00:00,85.5215,85.8645,85.5145,85.8645,0.0,
20160317  14:00:00,85.583,85.6535,85.494,85.5215,0.0,
20160317  15:00:00,85.3865,85.619,85.3645,85.583,0.0,
20160317  16:00:00,85.5095,85.5935,85.374,85.3865,0.0,
20160317  17:00:00,85.794,85.814,85.4935,85.5095,0.0,
20160317  18:00:00,85.893,85.918,85.7275,85.794,0.0,
20160317  19:00:00,86.1895,86.2835,85.856,85.893,0.0,
20160317  20:00:00,86.026,86.199,85.9085,86.1895,0.0,
20160317  21:00:00,85.8445,86.1405,85.773,86.026,0.0,
20160317  22:00:00,85.7935,85.979,85.771,85.8445,0.0,
20160317  23:00:00,85.7285,85.932,85.718,85.7935,0.0,
20160318  00:00:00,85.6735,85.752,85.5835,85.7285,0.0,
20160318  01:00:00,85.6575,85.726,85.564,85.6735,0.0,
20160318  02:00:00,85.659,85.795,85.5905,85.6575,0.0,
20160318  03:00:00,85.776,85.801,85.546,85.659,0.0,
20160320  04:00:00,85.6375,85.6805,85.5925,85.67,0.0,
20160320  05:00:00,85.571,85.6375,85.468,85.6375,0.0,
20160320  06:00:00,85.41,85.594,85.3715,85.571,0.0,
20160320  07:00:00,85.31,85.45,85.28,85.41,0.0,
20160320  08:00:00,85.239,85.3595,85.1085,85.31,0.0,
20160320  09:00:00,85.318,85.3635,85.1925,85.239,0.0,
20160320  10:00:00,85.3075,85.3345,85.263,85.318,0.0,
20160320  11:00:00,85.333,85.4245,85.3045,85.3075,0.0,
20160320  12:00:00,85.327,85.414,85.317,85.333,0.0,
20160320  13:00:00,85.3695,85.388,85.2895,85.327,0.0,
20160320  14:00:00,85.2055,85.393,85.0815,85.3695,0.0,
20160320  15:00:00,85.3525,85.3885,85.131,85.2055,0.0,
20160320  16:00:00,85.527,85.6035,85.2675,85.3525,0.0,
