,Open,High,Low,Close,Volume
20151209  16:15:00,121.54,121.661,121.4675,121.637,-1.0
20151209  17:00:00,121.637,121.748,121.5755,121.6925,-1.0
20151209  18:00:00,121.6925,121.7235,121.447,121.4655,-1.0
20151209  19:00:00,121.4655,121.5855,121.278,121.5475,-1.0
20151209  20:00:00,121.5475,121.5725,121.463,121.5715,-1.0
20151209  21:00:00,121.5715,121.673,121.567,121.616,-1.0
20151209  22:00:00,121.616,121.6845,121.603,121.6745,-1.0
20151209  23:00:00,121.6745,121.7055,121.562,121.6635,-1.0
20151210  00:00:00,121.6635,121.6985,121.6075,121.6325,-1.0
20151210  01:00:00,121.6325,121.823,121.6235,121.751,-1.0
20151210  02:00:00,121.751,121.868,121.6335,121.765,-1.0
20151210  03:00:00,121.765,121.8215,121.7055,121.7475,-1.0
20151210  04:00:00,121.7475,121.7935,121.636,121.676,-1.0
20151210  05:00:00,121.676,121.684,121.346,121.41,-1.0
20151210  06:00:00,121.41,121.4425,121.2455,121.4175,-1.0
20151210  07:00:00,121.4175,121.543,121.261,121.305,-1.0
20151210  08:00:00,121.305,121.5345,121.305,121.4305,-1.0
20151210  09:00:00,121.4305,121.6205,121.361,121.517,-1.0
20151210  10:00:00,121.517,121.5205,121.4035,121.4555,-1.0
20151210  11:00:00,121.4555,121.4665,121.373,121.4525,-1.0
20151210  12:00:00,121.4525,121.5475,121.3845,121.506,-1.0
20151210  13:00:00,121.506,121.6515,121.4955,121.6245,-1.0
20151210  14:00:00,121.6245,121.6645,121.567,121.567,-1.0
20151210  15:00:00,121.567,121.6555,121.551,121.56,-1.0
20151210  16:15:00,121.6075,121.669,121.5865,121.6605,-1.0
20151210  17:00:00,121.6605,121.7345,121.604,121.705,-1.0
20151210  18:00:00,121.705,121.9965,121.695,121.9385,-1.0
20151210  19:00:00,121.9385,122.1565,121.9325,122.096,-1.0
20151210  20:00:00,122.096,122.1125,122.0415,122.073,-1.0
20151210  21:00:00,122.073,122.2295,122.073,122.1315,-1.0
20151210  22:00:00,122.1315,122.1655,122.037,122.0525,-1.0
20151210  23:00:00,122.0525,122.104,121.9935,122.0645,-1.0
20151211  00:00:00,122.0645,122.0705,121.946,121.957,-1.0
20151211  01:00:00,121.957,121.986,121.885,121.935,-1.0
20151211  02:00:00,121.935,122.0585,121.9065,121.925,-1.0
20151211  03:00:00,121.925,121.9905,121.8305,121.9385,-1.0
20151211  04:00:00,121.9385,121.9395,121.5655,121.5895,-1.0
20151211  05:00:00,121.5895,121.5895,121.348,121.3965,-1.0
20151211  06:00:00,121.3965,121.467,121.2955,121.4305,-1.0
20151211  07:00:00,121.4305,121.643,121.3925,121.514,-1.0
20151211  08:00:00,121.514,121.517,120.8335,120.9965,-1.0
20151211  09:00:00,120.9965,121.314,120.9095,120.995,-1.0
20151211  10:00:00,120.995,121.1905,120.9205,120.953,-1.0
20151211  11:00:00,120.953,121.021,120.5815,120.8095,-1.0
20151211  12:00:00,120.8095,120.8845,120.6555,120.746,-1.0
20151211  13:00:00,120.746,120.8215,120.69,120.7835,-1.0
20151211  14:00:00,120.7835,120.884,120.7475,120.873,-1.0
20151211  15:00:00,120.873,120.9975,120.819,120.985,-1.0
20151213  16:15:00,120.965,121.1055,120.9635,121.0775,-1.0
20151213  17:00:00,121.0775,121.0845,120.639,120.893,-1.0
20151213  18:00:00,120.893,120.95,120.746,120.779,-1.0
20151213  19:00:00,120.779,120.987,120.72,120.958,-1.0
20151213  20:00:00,120.958,121.1425,120.9095,121.071,-1.0
20151213  21:00:00,121.071,121.203,121.032,121.1715,-1.0
20151213  22:00:00,121.1715,121.195,121.085,121.1535,-1.0
20151213  23:00:00,121.1535,121.204,121.046,121.1875,-1.0
20151214  00:00:00,121.1875,121.2555,121.145,121.2245,-1.0
20151214  01:00:00,121.2245,121.3545,121.2115,121.2325,-1.0
20151214  02:00:00,121.2325,121.34,121.19,121.1945,-1.0
20151214  03:00:00,121.1945,121.2295,121.0465,121.1135,-1.0
20151214  04:00:00,121.1135,121.239,121.0175,121.1895,-1.0
20151214  05:00:00,121.1895,121.191,120.8055,120.9,-1.0
20151214  06:00:00,120.9,120.935,120.6695,120.775,-1.0
20151214  07:00:00,120.775,120.938,120.6425,120.8415,-1.0
20151214  08:00:00,120.8415,120.926,120.7485,120.802,-1.0
20151214  09:00:00,120.802,120.901,120.6745,120.7255,-1.0
20151214  10:00:00,120.7255,120.7455,120.3445,120.572,-1.0
20151214  11:00:00,120.572,120.7095,120.457,120.7055,-1.0
20151214  12:00:00,120.7055,120.7515,120.655,120.7515,-1.0
20151214  13:00:00,120.7515,120.8385,120.719,120.835,-1.0
20151214  14:00:00,120.835,121.0375,120.798,121.018,-1.0
