Date,Close,High,Low,Open,Volume,index
20160309  12:00:00,1.10007,1.10044,1.099775,1.10005,0.0,
20160309  12:30:00,1.09971,1.10016,1.099665,1.10007,0.0,
20160309  13:00:00,1.098945,1.100055,1.09892,1.09971,0.0,
20160309  13:30:00,1.09859,1.099235,1.098395,1.098945,0.0,
20160309  14:00:00,1.09856,1.09929,1.09844,1.09859,0.0,
20160309  14:30:00,1.098275,1.09871,1.098055,1.09856,0.0,
20160309  15:00:00,1.097865,1.09858,1.09781,1.098275,0.0,
20160309  15:30:00,1.098275,1.09841,1.09704,1.097865,0.0,
20160309  16:00:00,1.09853,1.098565,1.09801,1.098275,0.0,
20160309  16:30:00,1.098475,1.098675,1.098095,1.09853,0.0,
20160309  17:00:00,1.09869,1.0987,1.098445,1.098475,0.0,
20160309  17:30:00,1.09727,1.0987,1.097125,1.09869,0.0,
20160309  18:00:00,1.09755,1.0976,1.097175,1.09727,0.0,
20160309  18:30:00,1.09765,1.09769,1.09742,1.09755,0.0,
20160309  19:00:00,1.09761,1.09779,1.09753,1.09765,0.0,
20160309  19:30:00,1.09813,1.098145,1.09757,1.09761,0.0,
20160309  20:00:00,1.098005,1.098235,1.097425,1.09813,0.0,
20160309  20:30:00,1.097365,1.098205,1.097315,1.098005,0.0,
20160309  21:00:00,1.09643,1.097605,1.096375,1.097365,0.0,
20160309  21:30:00,1.09678,1.09699,1.096295,1.09643,0.0,
20160309  22:00:00,1.09733,1.097745,1.096075,1.09678,0.0,
20160309  22:30:00,1.096365,1.09746,1.096235,1.09733,0.0,
20160309  23:00:00,1.09652,1.09695,1.096015,1.096365,0.0,
20160309  23:30:00,1.096755,1.097045,1.096015,1.09652,0.0,
20160310  00:00:00,1.096875,1.09744,1.096555,1.096755,0.0,
20160310  00:30:00,1.097815,1.098615,1.09676,1.096875,0.0,
20160310  01:00:00,1.096905,1.09798,1.096355,1.097815,0.0,
20160310  01:30:00,1.097415,1.097835,1.09671,1.096905,0.0,
20160310  02:00:00,1.098045,1.09873,1.097265,1.097415,0.0,
20160310  02:30:00,1.08458,1.098985,1.084355,1.098045,0.0,
20160310  03:00:00,1.08487,1.08739,1.08361,1.08458,0.0,
20160310  03:30:00,1.092055,1.09721,1.082205,1.08487,0.0,
20160310  04:00:00,1.10194,1.111615,1.09103,1.092055,0.0,
20160310  04:30:00,1.10418,1.107985,1.101865,1.10194,0.0,
20160310  05:00:00,1.112045,1.113705,1.104115,1.10418,0.0,
20160310  05:30:00,1.114645,1.115965,1.112045,1.112045,0.0,
20160310  06:00:00,1.11647,1.117495,1.113645,1.114645,0.0,
20160310  06:30:00,1.115915,1.1195,1.11556,1.11647,0.0,
20160310  07:00:00,1.117885,1.11973,1.114825,1.115915,0.0,
20160310  07:30:00,1.119365,1.121835,1.117775,1.117885,0.0,
20160310  08:00:00,1.119745,1.12016,1.118685,1.119365,0.0,
20160310  08:30:00,1.12,1.12039,1.11907,1.119745,0.0,
20160310  09:00:00,1.12137,1.121545,1.1199,1.12,0.0,
20160310  09:30:00,1.119865,1.12137,1.11948,1.12137,0.0,
20160310  10:00:00,1.117755,1.119915,1.117715,1.119865,0.0,
20160310  10:30:00,1.117825,1.118595,1.117525,1.117755,0.0,
20160310  11:00:00,1.118155,1.118195,1.11773,1.117825,0.0,
20160310  11:30:00,1.117715,1.118635,1.117715,1.118155,0.0,
20160310  12:00:00,1.11776,1.11819,1.1177,1.118,0.0,
20160310  12:30:00,1.118005,1.118025,1.117455,1.11776,0.0,
20160310  13:00:00,1.11737,1.11852,1.11703,1.118005,0.0,
20160310  13:30:00,1.117655,1.11803,1.117315,1.11737,0.0,
20160310  14:00:00,1.117495,1.1185,1.117385,1.117655,0.0,
20160310  14:30:00,1.118485,1.11943,1.117495,1.117495,0.0,
20160310  15:00:00,1.11957,1.120985,1.11842,1.118485,0.0,
