Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,124.614,124.7315,124.572,124.7225,0.0,
20160309  04:00:00,124.397,124.671,124.3895,124.614,0.0,
20160309  05:00:00,124.456,124.492,124.327,124.397,0.0,
20160309  06:00:00,124.7855,124.8475,124.438,124.456,0.0,
20160309  07:00:00,124.774,124.828,124.7,124.7855,0.0,
20160309  08:00:00,124.8235,124.899,124.7655,124.774,0.0,
20160309  09:00:00,124.857,124.8865,124.7925,124.8235,0.0,
20160309  10:00:00,124.899,124.9025,124.751,124.857,0.0,
20160309  11:00:00,124.7305,124.917,124.7145,124.899,0.0,
20160309  12:00:00,124.586,124.792,124.4305,124.7305,0.0,
20160309  13:00:00,124.352,124.672,124.331,124.586,0.0,
20160309  14:00:00,124.353,124.507,124.269,124.352,0.0,
20160309  15:00:00,124.5945,124.6835,124.3255,124.353,0.0,
20160309  16:00:00,124.647,124.6955,124.498,124.5945,0.0,
20160309  17:00:00,123.8115,124.8505,123.654,124.647,0.0,
20160309  18:00:00,124.485,124.796,123.7265,123.8115,0.0,
20160309  19:00:00,126.0,126.262,124.4355,124.485,0.0,
20160309  20:00:00,126.3825,126.7785,126.0,126.0,0.0,
20160309  21:00:00,126.257,126.511,126.152,126.3825,0.0,
20160309  22:00:00,126.3125,126.4375,126.1675,126.257,0.0,
20160309  23:00:00,126.4415,126.453,126.2095,126.3125,0.0,
20160310  00:00:00,126.6265,126.7,126.4355,126.4415,0.0,
20160310  01:00:00,126.5215,126.6725,126.4955,126.6265,0.0,
20160310  02:00:00,126.499,126.586,126.465,126.5215,0.0,
20160310  03:00:00,126.5115,126.615,126.453,126.5375,0.0,
20160310  04:00:00,126.13,126.5545,126.0725,126.5115,0.0,
20160310  05:00:00,126.7115,126.8185,126.0635,126.13,0.0,
20160310  06:00:00,126.706,126.7585,126.5375,126.7115,0.0,
20160310  07:00:00,126.474,126.734,126.4655,126.706,0.0,
20160310  08:00:00,126.73,126.773,126.3985,126.474,0.0,
20160310  09:00:00,126.786,126.8465,126.6935,126.73,0.0,
20160310  10:00:00,126.7535,126.8075,126.626,126.786,0.0,
20160310  11:00:00,126.6965,126.855,126.6825,126.7535,0.0,
20160310  12:00:00,126.7605,126.9565,126.5695,126.6965,0.0,
