Date,Open,High,Low,Close,Volume
20160505  23:30:00,4307.55,4310.95,4307.55,4310.65,83.0
20160506  10:00:00,4287.55,4293.35,4281.75,4281.75,167.0
20160506  10:30:00,4279.65,4289.05,4276.25,4289.05,209.0
20160506  11:00:00,4287.6,4294.85,4272.45,4289.65,474.0
20160506  11:30:00,4290.85,4299.75,4287.55,4289.65,362.0
20160506  12:00:00,4287.55,4293.95,4285.65,4289.95,291.0
20160506  12:30:00,4289.45,4297.65,4287.25,4292.05,224.0
20160506  13:00:00,4290.65,4292.85,4287.35,4288.75,232.0
20160506  13:30:00,4288.05,4288.05,4277.25,4277.55,218.0
20160506  14:00:00,4278.25,4279.35,4270.65,4271.05,117.0
20160506  14:30:00,4271.15,4271.76,4262.25,4266.65,254.0
20160506  15:00:00,4267.85,4269.05,4260.55,4261.95,196.0
20160506  15:30:00,4260.35,4264.75,4257.65,4263.85,129.0
20160506  16:00:00,4265.95,4270.95,4263.75,4267.75,123.0
20160506  16:30:00,4260.25,4260.35,4244.65,4251.25,331.0
20160506  17:00:00,4254.35,4274.45,4252.15,4267.65,376.0
20160506  17:30:00,4269.95,4298.05,4268.85,4289.95,430.0
20160506  18:00:00,4287.55,4309.55,4287.35,4308.75,557.0
20160506  18:30:00,4307.05,4308.65,4278.35,4278.55,389.0
20160506  19:00:00,4285.65,4302.35,4284.15,4302.35,304.0
20160506  19:30:00,4300.45,4305.15,4295.65,4296.65,271.0
20160506  20:00:00,4296.15,4300.45,4295.75,4297.25,191.0
20160506  20:30:00,4296.65,4301.05,4294.85,4301.05,120.0
20160506  21:00:00,4301.75,4309.65,4301.75,4308.65,143.0
20160506  21:30:00,4306.95,4313.45,4305.05,4313.25,96.0
20160506  22:00:00,4314.75,4323.65,4314.25,4321.15,207.0
20160506  22:30:00,4320.05,4321.35,4317.85,4319.05,131.0
20160506  23:00:00,4317.15,4321.05,4315.95,4315.95,166.0
20160509  11:00:00,4314.82,4314.82,4303.54,4303.54,8.0
20160509  11:30:00,4303.98,4321.94,4303.05,4319.59,18.0
20160509  12:00:00,4316.32,4321.6,4316.32,4320.47,5.0
20160509  12:30:00,4346.3,4355.65,4345.05,4350.85,140.0
20160509  13:00:00,4354.95,4359.45,4353.25,4353.25,243.0
20160509  14:30:00,4361.25,4361.65,4352.65,4356.65,177.0
20160509  15:00:00,4355.35,4359.85,4353.15,4358.85,215.0
20160509  15:30:00,4359.95,4361.15,4353.75,4353.85,104.0
20160509  16:00:00,4354.65,4354.95,4348.35,4349.15,54.0
20160509  17:00:00,4339.35,4339.35,4339.05,4339.35,8.0
20160509  17:30:00,4339.05,4349.75,4334.55,4335.65,314.0
20160509  18:00:00,4339.95,4343.05,4323.95,4324.45,328.0
20160509  18:30:00,4321.85,4324.05,4317.35,4321.95,281.0
20160509  19:00:00,4321.55,4324.55,4309.15,4319.15,282.0
20160509  19:30:00,4319.45,4326.55,4316.65,4323.75,255.0
20160509  20:00:00,4323.75,4324.95,4318.75,4323.55,142.0
20160509  20:30:00,4322.25,4323.35,4320.75,4323.35,99.0
20160509  21:00:00,4322.35,4327.15,4322.35,4325.25,136.0
20160509  21:30:00,4325.15,4326.75,4321.05,4321.15,142.0
20160509  22:00:00,4321.15,4322.65,4318.75,4322.05,175.0
20160509  22:30:00,4322.45,4327.55,4321.65,4327.35,106.0
20160509  23:00:00,4327.25,4328.05,4325.65,4327.75,50.0
20160509  23:30:00,4326.35,4326.35,4320.75,4321.55,230.0
20160510  10:00:00,4324.65,4335.05,4322.55,4333.75,59.0
20160510  10:30:00,4333.05,4338.9,4330.85,4338.8,146.0
20160510  11:00:00,4341.3,4357.15,4336.25,4355.45,171.0
20160510  11:30:00,4354.45,4362.25,4351.75,4352.55,140.0
20160510  12:00:00,4352.3,4354.65,4342.75,4354.55,120.0
20160510  12:30:00,4360.15,4373.05,4356.65,4371.25,167.0
20160510  13:00:00,4369.75,4373.35,4367.85,4368.85,112.0
20160510  13:30:00,4368.75,4369.25,4365.05,4365.05,132.0
20160510  14:00:00,4364.95,4370.15,4364.55,4368.75,64.0
20160510  14:30:00,4368.55,4370.75,4359.95,4359.95,125.0
20160510  15:00:00,4352.15,4352.45,4325.95,4329.85,159.0
20160510  15:30:00,4331.55,4338.05,4331.55,4334.25,146.0
20160510  16:00:00,4334.55,4341.55,4333.45,4334.05,145.0
20160510  16:30:00,4336.85,4336.95,4330.35,4332.55,63.0
20160510  17:00:00,4330.55,4330.75,4319.95,4320.05,108.0
20160510  17:30:00,4319.55,4341.75,4318.05,4334.95,181.0
20160510  18:00:00,4338.5,4338.6,4319.55,4323.05,110.0
20160510  18:30:00,4325.45,4333.75,4325.35,4328.45,125.0
20160510  19:00:00,4330.75,4335.25,4326.25,4326.25,155.0
20160510  19:30:00,4327.55,4337.15,4327.55,4333.15,201.0
20160510  20:00:00,4334.15,4342.75,4334.15,4342.55,89.0
20160510  20:30:00,4342.15,4342.35,4336.15,4336.35,98.0
20160510  21:00:00,4336.05,4337.15,4330.45,4331.15,84.0
20160510  21:30:00,4331.95,4336.95,4331.95,4336.85,104.0
20160510  22:00:00,4335.65,4337.25,4332.55,4337.25,85.0
20160510  22:30:00,4337.15,4340.55,4335.65,4337.45,76.0
20160510  23:00:00,4339.75,4344.95,4339.75,4344.95,58.0
20160510  23:30:00,4344.35,4350.95,4344.05,4350.25,84.0
20160511  11:00:00,4306.95,4307.45,4298.95,4306.15,108.0
