Date,Close,High,Low,Open,Volume,index
20160307  12:00:00,113.4,113.445,113.3965,113.4425,0.0,
20160307  12:30:00,113.363,113.4075,113.356,113.4,0.0,
20160307  13:00:00,113.345,113.3655,113.2815,113.363,0.0,
20160307  13:30:00,113.4915,113.524,113.3285,113.345,0.0,
20160307  14:00:00,113.124,113.5165,113.1165,113.4915,0.0,
20160307  14:30:00,113.011,113.147,112.977,113.124,0.0,
20160307  15:00:00,113.114,113.144,112.9775,113.011,0.0,
20160307  15:30:00,112.883,113.1345,112.7785,113.114,0.0,
20160307  16:00:00,112.8085,112.8935,112.7475,112.883,0.0,
20160307  16:30:00,112.917,112.9195,112.797,112.8085,0.0,
20160307  17:00:00,112.9415,112.9435,112.8295,112.917,0.0,
20160307  17:30:00,112.972,113.067,112.9335,112.9415,0.0,
20160307  18:00:00,113.079,113.0945,112.9575,112.972,0.0,
20160307  18:30:00,113.213,113.2185,113.042,113.079,0.0,
20160307  19:00:00,113.155,113.2475,113.1335,113.213,0.0,
20160307  19:30:00,113.1525,113.2035,113.0915,113.155,0.0,
20160307  20:00:00,113.067,113.2005,113.052,113.1525,0.0,
20160307  20:30:00,113.0415,113.067,112.9365,113.067,0.0,
20160307  21:00:00,112.877,113.057,112.8455,113.0415,0.0,
20160307  21:30:00,112.941,113.004,112.8035,112.877,0.0,
20160307  22:00:00,112.901,113.0355,112.822,112.941,0.0,
20160307  22:30:00,112.931,112.981,112.8615,112.901,0.0,
20160307  23:00:00,113.0375,113.0455,112.8875,112.931,0.0,
20160307  23:30:00,112.9525,113.0765,112.9375,113.0375,0.0,
20160308  00:00:00,112.8955,112.9655,112.848,112.9525,0.0,
20160308  00:30:00,112.885,112.9235,112.8425,112.8955,0.0,
20160308  01:00:00,112.899,112.992,112.8565,112.885,0.0,
20160308  01:30:00,112.9685,112.9985,112.893,112.899,0.0,
20160308  02:00:00,113.0595,113.1465,112.9685,112.9685,0.0,
20160308  02:30:00,113.0015,113.082,112.988,113.0595,0.0,
20160308  03:00:00,113.049,113.057,112.9005,113.0015,0.0,
