Date,Close,High,Low,Open,Volume,index
20160308  12:00:00,1.095975,1.096335,1.094515,1.0961,0.0,
20160308  13:00:00,1.096185,1.096505,1.09584,1.095975,0.0,
20160308  14:00:00,1.09611,1.0963,1.095905,1.096185,0.0,
20160308  15:00:00,1.095545,1.09626,1.095255,1.09611,0.0,
20160308  16:00:00,1.095315,1.09562,1.095035,1.095545,0.0,
20160308  17:00:00,1.095085,1.09554,1.09498,1.095315,0.0,
20160308  18:00:00,1.09515,1.09534,1.0947,1.095085,0.0,
20160308  19:00:00,1.09561,1.09573,1.095015,1.09515,0.0,
20160308  20:00:00,1.095595,1.095925,1.09513,1.09561,0.0,
20160308  21:00:00,1.09524,1.09578,1.095035,1.095595,0.0,
20160308  22:00:00,1.095295,1.096575,1.094905,1.09524,0.0,
20160308  23:00:00,1.095115,1.095455,1.09487,1.095295,0.0,
20160309  00:00:00,1.09854,1.09999,1.094885,1.095115,0.0,
20160309  01:00:00,1.098335,1.100025,1.097915,1.09854,0.0,
20160309  02:00:00,1.09729,1.09855,1.09632,1.098335,0.0,
20160309  03:00:00,1.097415,1.098545,1.09704,1.09729,0.0,
20160309  04:00:00,1.09636,1.097915,1.09549,1.097415,0.0,
20160309  05:00:00,1.09706,1.09708,1.09579,1.09636,0.0,
20160309  06:00:00,1.097555,1.09922,1.096575,1.09706,0.0,
20160309  07:00:00,1.097385,1.097555,1.09636,1.097555,0.0,
20160309  08:00:00,1.097565,1.097895,1.09703,1.097385,0.0,
20160309  09:00:00,1.097445,1.09786,1.09705,1.097565,0.0,
20160309  10:00:00,1.097335,1.09771,1.097045,1.097445,0.0,
20160309  11:00:00,1.09735,1.097445,1.096885,1.097335,0.0,
20160309  12:00:00,1.09697,1.09751,1.096845,1.097225,0.0,
20160309  13:00:00,1.09665,1.09744,1.09651,1.09697,0.0,
20160309  14:00:00,1.096345,1.09685,1.09613,1.09665,0.0,
20160309  15:00:00,1.095825,1.096605,1.095685,1.096345,0.0,
20160309  16:00:00,1.095485,1.09611,1.094415,1.095825,0.0,
20160309  17:00:00,1.09469,1.09578,1.09465,1.095485,0.0,
20160309  18:00:00,1.094585,1.09487,1.09456,1.09469,0.0,
20160309  19:00:00,1.095535,1.095535,1.09457,1.094585,0.0,
20160309  20:00:00,1.094325,1.095535,1.094305,1.095535,0.0,
20160309  21:00:00,1.09388,1.094485,1.09354,1.094325,0.0,
20160309  22:00:00,1.09298,1.09492,1.09291,1.09388,0.0,
20160309  23:00:00,1.093415,1.09356,1.092625,1.09298,0.0,
20160310  00:00:00,1.09522,1.09524,1.093145,1.093415,0.0,
20160310  01:00:00,1.09528,1.09576,1.094565,1.09522,0.0,
20160310  02:00:00,1.092365,1.096455,1.08923,1.09528,0.0,
20160310  03:00:00,1.092785,1.095005,1.09043,1.092365,0.0,
20160310  04:00:00,1.09796,1.099805,1.092575,1.092785,0.0,
20160310  05:00:00,1.101385,1.10142,1.09695,1.09796,0.0,
20160310  06:00:00,1.10031,1.10231,1.100265,1.101385,0.0,
20160310  07:00:00,1.10057,1.101865,1.09939,1.10031,0.0,
20160310  08:00:00,1.100185,1.10087,1.09991,1.10057,0.0,
20160310  09:00:00,1.100295,1.10077,1.09976,1.100185,0.0,
20160310  10:00:00,1.10087,1.1011,1.09972,1.100295,0.0,
20160310  11:00:00,1.100985,1.10148,1.10076,1.10087,0.0,
20160310  12:00:00,1.101475,1.101795,1.100315,1.101105,0.0,
20160310  13:00:00,1.100545,1.101475,1.100025,1.101475,0.0,
20160310  14:00:00,1.100575,1.10114,1.10019,1.100545,0.0,
20160310  15:00:00,1.10079,1.101805,1.10045,1.100575,0.0,
20160310  16:00:00,1.10064,1.101155,1.100585,1.10079,0.0,
20160310  17:00:00,1.10054,1.100795,1.100145,1.10064,0.0,
20160310  18:00:00,1.10048,1.1006,1.10024,1.10054,0.0,
20160310  19:00:00,1.100555,1.10081,1.10019,1.10048,0.0,
