Date,Open,High,Low,Close,Volume
20160506  11:00:00,1594.0,1598.7,1593.3,1598.3,42.0
20160506  11:30:00,1598.0,1600.7,1597.8,1599.2,54.0
20160506  12:00:00,1599.4,1601.9,1599.1,1600.0,50.0
20160506  12:30:00,1600.8,1601.8,1600.2,1600.3,25.0
20160506  13:00:00,1600.3,1601.3,1599.1,1599.8,29.0
20160506  13:30:00,1600.1,1600.2,1598.7,1599.4,27.0
20160506  14:00:00,1600.0,1600.0,1597.3,1597.4,20.0
20160506  14:30:00,1598.3,1599.7,1596.9,1599.0,47.0
20160506  15:00:00,1600.9,1600.9,1597.5,1597.8,32.0
20160506  15:30:00,1597.6,1598.6,1597.2,1598.3,39.0
20160506  16:00:00,1598.3,1601.0,1598.2,1600.2,16.0
20160506  16:30:00,1595.7,1595.7,1594.5,1595.6,40.0
20160506  17:00:00,1595.9,1601.8,1595.7,1601.1,26.0
20160506  17:30:00,1600.6,1607.5,1600.6,1603.2,27.0
20160506  18:00:00,1602.4,1605.0,1601.6,1602.7,49.0
20160506  18:30:00,1603.3,1603.3,1597.2,1597.2,38.0
