Date,Close,High,Low,Open,Volume,index
20160307  12:00:00,113.363,113.445,113.356,113.4425,0.0,
20160307  13:00:00,113.4915,113.524,113.2815,113.363,0.0,
20160307  14:00:00,113.011,113.5165,112.977,113.4915,0.0,
20160307  15:00:00,112.883,113.144,112.7785,113.011,0.0,
20160307  16:00:00,112.917,112.9195,112.7475,112.883,0.0,
20160307  17:00:00,112.972,113.067,112.8295,112.917,0.0,
20160307  18:00:00,113.213,113.2185,112.9575,112.972,0.0,
20160307  19:00:00,113.1525,113.2475,113.0915,113.213,0.0,
20160307  20:00:00,113.0415,113.2005,112.9365,113.1525,0.0,
20160307  21:00:00,112.941,113.057,112.8035,113.0415,0.0,
20160307  22:00:00,112.931,113.0355,112.822,112.941,0.0,
20160307  23:00:00,112.9525,113.0765,112.8875,112.931,0.0,
20160308  00:00:00,112.885,112.9655,112.8425,112.9525,0.0,
20160308  01:00:00,112.9685,112.9985,112.8565,112.885,0.0,
20160308  02:00:00,113.0015,113.1465,112.9685,112.9685,0.0,
20160308  03:00:00,112.9685,113.0965,112.9005,113.0015,0.0,
20160308  04:00:00,112.751,112.986,112.652,112.9685,0.0,
20160308  05:00:00,112.4475,112.8005,112.4255,112.751,0.0,
20160308  06:00:00,112.5865,112.6355,112.4475,112.4475,0.0,
20160308  07:00:00,112.55,112.6575,112.486,112.5865,0.0,
20160308  08:00:00,112.6415,112.704,112.539,112.55,0.0,
20160308  09:00:00,112.611,112.7145,112.543,112.6415,0.0,
20160308  10:00:00,112.6125,112.6335,112.532,112.611,0.0,
20160308  11:00:00,112.6295,112.657,112.5895,112.6125,0.0,
20160309  12:00:00,113.308,113.375,113.247,113.375,0.0,
20160309  13:00:00,113.2345,113.3455,113.2005,113.308,0.0,
20160309  14:00:00,113.32,113.3585,113.1525,113.2345,0.0,
20160309  15:00:00,113.621,113.688,113.2885,113.32,0.0,
20160309  16:00:00,113.5905,113.6415,113.5145,113.621,0.0,
20160309  17:00:00,113.76,113.796,113.577,113.5905,0.0,
20160309  18:00:00,113.7505,113.8075,113.7005,113.76,0.0,
20160309  19:00:00,113.7395,113.7645,113.642,113.7505,0.0,
20160309  20:00:00,113.655,113.7605,113.604,113.7395,0.0,
20160309  21:00:00,113.592,113.75,113.4765,113.655,0.0,
20160309  22:00:00,113.423,113.616,113.407,113.592,0.0,
20160309  23:00:00,113.3825,113.5285,113.355,113.423,0.0,
20160310  00:00:00,113.4925,113.4995,113.372,113.3825,0.0,
20160310  01:00:00,113.5825,113.6315,113.4515,113.4925,0.0,
20160310  02:00:00,114.1555,114.177,113.5315,113.5825,0.0,
20160310  03:00:00,113.994,114.4475,113.7035,114.1555,0.0,
20160310  04:00:00,114.1145,114.1695,113.548,113.994,0.0,
20160310  05:00:00,113.3885,114.2335,113.3135,114.1145,0.0,
20160310  06:00:00,113.1385,113.5495,112.881,113.3885,0.0,
20160310  07:00:00,112.8435,113.2105,112.608,113.1385,0.0,
20160310  08:00:00,112.892,112.912,112.708,112.8435,0.0,
20160310  09:00:00,113.073,113.101,112.815,112.892,0.0,
20160310  10:00:00,113.1875,113.2945,113.072,113.073,0.0,
20160310  11:00:00,113.193,113.233,113.1165,113.1875,0.0,
20160313  13:00:00,113.9355,113.9575,113.8925,113.9525,0.0,
20160313  14:00:00,113.6985,113.9355,113.6715,113.9355,0.0,
20160313  15:00:00,113.7765,113.7975,113.6455,113.6985,0.0,
20160313  16:00:00,113.9325,113.9385,113.719,113.7765,0.0,
20160313  17:00:00,113.9375,114.009,113.8695,113.9325,0.0,
20160313  18:00:00,113.9045,113.957,113.886,113.9375,0.0,
20160313  19:00:00,113.8435,113.905,113.7935,113.9045,0.0,
