Date,Close,High,Low,Open,Volume,index
20160309  12:00:00,1.09971,1.10044,1.099665,1.10005,0.0,
20160309  13:00:00,1.09859,1.100055,1.098395,1.09971,0.0,
20160309  14:00:00,1.098275,1.09929,1.098055,1.09859,0.0,
20160309  15:00:00,1.098275,1.09858,1.09704,1.098275,0.0,
20160309  16:00:00,1.098475,1.098675,1.09801,1.098275,0.0,
20160309  17:00:00,1.09727,1.0987,1.097125,1.098475,0.0,
20160309  18:00:00,1.09765,1.09769,1.097175,1.09727,0.0,
20160309  19:00:00,1.09813,1.098145,1.09753,1.09765,0.0,
20160309  20:00:00,1.097365,1.098235,1.097315,1.09813,0.0,
20160309  21:00:00,1.09678,1.097605,1.096295,1.097365,0.0,
20160309  22:00:00,1.096365,1.097745,1.096075,1.09678,0.0,
20160309  23:00:00,1.096755,1.097045,1.096015,1.096365,0.0,
20160310  00:00:00,1.097815,1.098615,1.096555,1.096755,0.0,
20160310  01:00:00,1.097415,1.09798,1.096355,1.097815,0.0,
20160310  02:00:00,1.08458,1.098985,1.084355,1.097415,0.0,
20160310  03:00:00,1.092055,1.09721,1.082205,1.08458,0.0,
20160310  04:00:00,1.10418,1.111615,1.09103,1.092055,0.0,
20160310  05:00:00,1.114645,1.115965,1.104115,1.10418,0.0,
20160310  06:00:00,1.115915,1.1195,1.113645,1.114645,0.0,
20160310  07:00:00,1.119365,1.121835,1.114825,1.115915,0.0,
20160310  08:00:00,1.12,1.12039,1.118685,1.119365,0.0,
20160310  09:00:00,1.119865,1.121545,1.11948,1.12,0.0,
20160310  10:00:00,1.117825,1.119915,1.117525,1.119865,0.0,
20160310  11:00:00,1.117715,1.118635,1.117715,1.117825,0.0,
20160310  12:00:00,1.118005,1.11819,1.117455,1.118,0.0,
20160310  13:00:00,1.117655,1.11852,1.11703,1.118005,0.0,
20160310  14:00:00,1.118485,1.11943,1.117385,1.117655,0.0,
20160310  15:00:00,1.118455,1.120985,1.118165,1.118485,0.0,
20160310  16:00:00,1.11766,1.11854,1.11742,1.118455,0.0,
20160310  17:00:00,1.11669,1.11799,1.116575,1.11766,0.0,
20160310  18:00:00,1.11678,1.11744,1.116355,1.11669,0.0,
20160310  19:00:00,1.11763,1.117685,1.11659,1.11678,0.0,
20160310  20:00:00,1.11618,1.118185,1.11601,1.11763,0.0,
20160310  21:00:00,1.114565,1.118175,1.113535,1.11618,0.0,
20160310  22:00:00,1.111345,1.11557,1.110465,1.114565,0.0,
20160310  23:00:00,1.11111,1.114515,1.11106,1.111345,0.0,
20160311  00:00:00,1.108445,1.11128,1.108335,1.11111,0.0,
20160311  01:00:00,1.11049,1.110625,1.10804,1.108445,0.0,
20160311  02:00:00,1.10984,1.111975,1.10907,1.11049,0.0,
20160311  03:00:00,1.112425,1.11267,1.108715,1.10984,0.0,
20160311  04:00:00,1.114215,1.11447,1.11155,1.112425,0.0,
20160311  05:00:00,1.115845,1.116985,1.113555,1.114215,0.0,
20160311  06:00:00,1.11784,1.119335,1.11541,1.115845,0.0,
20160311  07:00:00,1.115625,1.118045,1.11425,1.11784,0.0,
20160311  08:00:00,1.11615,1.116535,1.115485,1.115625,0.0,
20160311  09:00:00,1.115815,1.11637,1.115405,1.11615,0.0,
20160311  10:00:00,1.115065,1.116065,1.114845,1.115815,0.0,
20160311  11:00:00,1.11495,1.115435,1.114635,1.115065,0.0,
20160313  13:00:00,1.114465,1.11455,1.113775,1.113875,0.0,
20160313  14:00:00,1.11652,1.11726,1.114465,1.114465,0.0,
20160313  15:00:00,1.11654,1.11767,1.115955,1.11652,0.0,
20160313  16:00:00,1.11521,1.11654,1.115015,1.11654,0.0,
20160313  17:00:00,1.115325,1.115925,1.114855,1.11521,0.0,
20160313  18:00:00,1.115805,1.115945,1.115225,1.115325,0.0,
20160313  19:00:00,1.11581,1.11599,1.11558,1.115805,0.0,
20160313  20:00:00,1.116325,1.116365,1.1156,1.11581,0.0,
20160313  21:00:00,1.115795,1.116645,1.115735,1.116325,0.0,
20160313  22:00:00,1.11521,1.1164,1.11517,1.115795,0.0,
20160313  23:00:00,1.114225,1.11612,1.11354,1.11521,0.0,
20160314  00:00:00,1.11156,1.114225,1.111225,1.114225,0.0,
20160314  01:00:00,1.11251,1.11361,1.11126,1.11156,0.0,
20160314  02:00:00,1.11134,1.112705,1.110495,1.11251,0.0,
20160314  03:00:00,1.11076,1.11171,1.10986,1.11134,0.0,
20160314  04:00:00,1.112585,1.11351,1.110665,1.11076,0.0,
20160314  05:00:00,1.111135,1.11292,1.110035,1.112585,0.0,
20160314  06:00:00,1.11006,1.11217,1.109315,1.111135,0.0,
20160314  07:00:00,1.110635,1.11093,1.109365,1.11006,0.0,
20160314  08:00:00,1.110035,1.112215,1.109975,1.110635,0.0,
20160314  09:00:00,1.108515,1.110765,1.108375,1.110035,0.0,
20160314  10:00:00,1.109355,1.109405,1.107735,1.108515,0.0,
20160314  11:00:00,1.10976,1.10994,1.109345,1.109355,0.0,
20160314  12:00:00,1.1103,1.110725,1.109755,1.10976,0.0,
20160314  13:00:00,1.110165,1.110325,1.11006,1.110225,0.0,
20160314  14:00:00,1.11035,1.110805,1.110005,1.110165,0.0,
20160314  15:00:00,1.110015,1.11039,1.10996,1.11035,0.0,
20160314  16:00:00,1.109925,1.110115,1.10937,1.110015,0.0,
20160314  17:00:00,1.11092,1.110935,1.109855,1.109925,0.0,
20160314  18:00:00,1.111005,1.111565,1.11069,1.11092,0.0,
20160314  19:00:00,1.110995,1.111295,1.11015,1.111005,0.0,
20160314  20:00:00,1.11073,1.111175,1.11066,1.110995,0.0,
20160314  21:00:00,1.110645,1.11086,1.11002,1.11073,0.0,
20160314  22:00:00,1.110625,1.11073,1.11021,1.110645,0.0,
20160314  23:00:00,1.111525,1.112025,1.108355,1.110625,0.0,
20160315  00:00:00,1.11108,1.11206,1.110625,1.111525,0.0,
20160315  01:00:00,1.10742,1.111435,1.10719,1.11108,0.0,
20160315  02:00:00,1.108505,1.109215,1.107355,1.10742,0.0,
20160315  03:00:00,1.10966,1.109945,1.108455,1.108505,0.0,
20160315  04:00:00,1.11158,1.11253,1.10915,1.10966,0.0,
20160315  05:00:00,1.110075,1.11202,1.109365,1.11158,0.0,
20160315  06:00:00,1.108785,1.111285,1.108155,1.110075,0.0,
20160315  07:00:00,1.11117,1.111555,1.10874,1.108785,0.0,
20160315  08:00:00,1.109665,1.111365,1.10915,1.11117,0.0,
20160315  09:00:00,1.111125,1.11172,1.10965,1.109665,0.0,
20160315  10:00:00,1.110915,1.11158,1.11018,1.111125,0.0,
20160315  11:00:00,1.110835,1.111455,1.110435,1.110915,0.0,
20160315  12:00:00,1.1109,1.111265,1.110525,1.110835,0.0,
20160315  13:00:00,1.110585,1.110815,1.110465,1.11072,0.0,
20160315  14:00:00,1.11072,1.111175,1.110415,1.110585,0.0,
20160315  15:00:00,1.110725,1.110985,1.110605,1.11072,0.0,
20160315  16:00:00,1.1107,1.111235,1.110105,1.110725,0.0,
20160315  17:00:00,1.110385,1.11083,1.109605,1.1107,0.0,
20160315  18:00:00,1.11014,1.110965,1.110125,1.110385,0.0,
20160315  19:00:00,1.11011,1.110165,1.109515,1.11014,0.0,
20160315  20:00:00,1.110035,1.110175,1.10974,1.11011,0.0,
20160315  21:00:00,1.10967,1.110075,1.10946,1.110035,0.0,
20160315  22:00:00,1.10917,1.11017,1.1087,1.10967,0.0,
20160315  23:00:00,1.108695,1.109685,1.108415,1.10917,0.0,
20160316  00:00:00,1.108745,1.10896,1.107445,1.108695,0.0,
20160316  01:00:00,1.10941,1.10943,1.10867,1.108745,0.0,
20160316  02:00:00,1.108785,1.10979,1.108425,1.10941,0.0,
20160316  03:00:00,1.109025,1.109185,1.10792,1.108785,0.0,
20160316  04:00:00,1.108505,1.10997,1.107525,1.109025,0.0,
20160316  05:00:00,1.106365,1.109695,1.105785,1.108505,0.0,
20160316  06:00:00,1.10649,1.10731,1.10594,1.106365,0.0,
20160316  07:00:00,1.107445,1.107695,1.10582,1.10649,0.0,
20160316  08:00:00,1.10796,1.108535,1.106305,1.107445,0.0,
20160316  09:00:00,1.108745,1.109235,1.107045,1.10796,0.0,
20160316  10:00:00,1.119685,1.122715,1.108745,1.108745,0.0,
20160316  11:00:00,1.1231,1.124265,1.11928,1.119685,0.0,
20160316  12:00:00,1.12245,1.12364,1.12217,1.1231,0.0,
20160316  13:00:00,1.121235,1.122455,1.120975,1.122,0.0,
20160316  14:00:00,1.12158,1.12187,1.12084,1.121235,0.0,
20160316  15:00:00,1.121635,1.122065,1.12125,1.12158,0.0,
20160316  16:00:00,1.121055,1.122075,1.120515,1.121635,0.0,
20160316  17:00:00,1.1213,1.12192,1.12062,1.121055,0.0,
20160316  18:00:00,1.12207,1.12257,1.121295,1.1213,0.0,
20160316  19:00:00,1.122225,1.122995,1.121505,1.12207,0.0,
20160316  20:00:00,1.121825,1.12246,1.121655,1.122225,0.0,
20160316  21:00:00,1.121945,1.12268,1.121765,1.121825,0.0,
20160316  22:00:00,1.123305,1.12348,1.121945,1.121945,0.0,
20160316  23:00:00,1.125985,1.125985,1.123115,1.123305,0.0,
20160317  00:00:00,1.12897,1.129645,1.12539,1.125985,0.0,
20160317  01:00:00,1.129865,1.130395,1.12762,1.12897,0.0,
20160317  02:00:00,1.13242,1.134255,1.129845,1.129865,0.0,
20160317  03:00:00,1.132665,1.132825,1.130595,1.13242,0.0,
20160317  04:00:00,1.130185,1.133085,1.12785,1.132665,0.0,
20160317  05:00:00,1.1328,1.13281,1.12999,1.130185,0.0,
20160317  06:00:00,1.131565,1.133755,1.12992,1.1328,0.0,
20160317  07:00:00,1.131605,1.131775,1.12908,1.131565,0.0,
20160317  08:00:00,1.132535,1.13312,1.131495,1.131605,0.0,
20160317  09:00:00,1.1318,1.132685,1.131465,1.132535,0.0,
20160317  10:00:00,1.131855,1.132345,1.131115,1.1318,0.0,
20160317  11:00:00,1.131825,1.13203,1.1312,1.131855,0.0,
20160317  12:00:00,1.13182,1.131935,1.131255,1.131825,0.0,
20160317  13:00:00,1.131485,1.131915,1.13104,1.131575,0.0,
20160317  14:00:00,1.13156,1.131825,1.13128,1.131485,0.0,
20160317  15:00:00,1.13154,1.132015,1.131265,1.13156,0.0,
20160317  16:00:00,1.131755,1.13177,1.130665,1.13154,0.0,
20160317  17:00:00,1.132635,1.133705,1.131655,1.131755,0.0,
20160317  18:00:00,1.13207,1.133085,1.131725,1.132635,0.0,
20160317  19:00:00,1.131915,1.13221,1.131565,1.13207,0.0,
20160317  20:00:00,1.13125,1.13205,1.13111,1.131915,0.0,
