Date,Close,High,Low,Open,Volume,index
20160309  12:00:00,1.324675,1.326005,1.32449,1.32545,0.0,
20160309  13:00:00,1.324975,1.32533,1.323755,1.324675,0.0,
20160309  14:00:00,1.326675,1.326925,1.324595,1.324975,0.0,
20160309  15:00:00,1.326965,1.32734,1.326185,1.326675,0.0,
20160309  16:00:00,1.32636,1.32741,1.32604,1.326965,0.0,
20160309  17:00:00,1.328025,1.328125,1.326325,1.32636,0.0,
20160309  18:00:00,1.327565,1.32835,1.32756,1.328025,0.0,
20160309  19:00:00,1.3268,1.32777,1.326785,1.327565,0.0,
20160309  20:00:00,1.326405,1.327275,1.325915,1.3268,0.0,
20160309  21:00:00,1.326685,1.328035,1.32628,1.326405,0.0,
20160309  22:00:00,1.32478,1.32736,1.324365,1.326685,0.0,
20160309  23:00:00,1.327405,1.327475,1.32458,1.32478,0.0,
20160310  00:00:00,1.327785,1.328285,1.326505,1.327405,0.0,
20160310  01:00:00,1.326715,1.328525,1.32654,1.327785,0.0,
20160310  02:00:00,1.328605,1.328895,1.32415,1.326715,0.0,
20160310  03:00:00,1.329605,1.331595,1.325525,1.328605,0.0,
20160310  04:00:00,1.32953,1.331325,1.323225,1.329605,0.0,
20160310  05:00:00,1.33283,1.33283,1.32503,1.32953,0.0,
20160310  06:00:00,1.33736,1.33902,1.3326,1.33283,0.0,
20160310  07:00:00,1.338805,1.33979,1.33547,1.33736,0.0,
20160310  08:00:00,1.334795,1.339235,1.332865,1.338805,0.0,
20160310  09:00:00,1.33434,1.33578,1.333285,1.334795,0.0,
20160310  10:00:00,1.33455,1.336495,1.334085,1.33434,0.0,
20160310  11:00:00,1.334545,1.335055,1.332645,1.33455,0.0,
20160310  12:00:00,1.333845,1.33597,1.33342,1.33355,0.0,
20160310  13:00:00,1.33382,1.33461,1.33346,1.333845,0.0,
20160310  14:00:00,1.33278,1.334375,1.33274,1.33382,0.0,
20160310  15:00:00,1.33208,1.333215,1.331445,1.33278,0.0,
20160310  16:00:00,1.3313,1.332615,1.330585,1.33208,0.0,
20160310  17:00:00,1.328895,1.331305,1.328865,1.3313,0.0,
20160310  18:00:00,1.328465,1.32926,1.328265,1.328895,0.0,
20160310  19:00:00,1.32718,1.32852,1.326505,1.328465,0.0,
20160310  20:00:00,1.326145,1.32721,1.325465,1.32718,0.0,
20160310  21:00:00,1.32625,1.32724,1.325615,1.326145,0.0,
20160310  22:00:00,1.326925,1.32787,1.32588,1.32625,0.0,
20160310  23:00:00,1.323745,1.326925,1.323515,1.326925,0.0,
20160311  00:00:00,1.32383,1.32434,1.32326,1.323745,0.0,
20160311  01:00:00,1.32496,1.32602,1.3238,1.32383,0.0,
20160311  02:00:00,1.325845,1.326945,1.324415,1.32496,0.0,
20160311  03:00:00,1.329155,1.33142,1.32477,1.325845,0.0,
20160311  04:00:00,1.321145,1.329835,1.320475,1.329155,0.0,
20160311  05:00:00,1.32412,1.325425,1.31678,1.321145,0.0,
20160311  06:00:00,1.32117,1.324635,1.31879,1.32412,0.0,
20160311  07:00:00,1.32146,1.32248,1.320385,1.32117,0.0,
20160311  08:00:00,1.322775,1.323025,1.32121,1.32146,0.0,
20160311  09:00:00,1.322175,1.32288,1.321505,1.322775,0.0,
20160311  10:00:00,1.323135,1.32391,1.322095,1.322175,0.0,
20160311  11:00:00,1.3213,1.323425,1.3209,1.323135,0.0,
20160313  13:00:00,1.323195,1.3233,1.322925,1.32295,0.0,
20160313  14:00:00,1.32438,1.324695,1.32256,1.323195,0.0,
20160313  15:00:00,1.323745,1.32464,1.32353,1.32438,0.0,
20160313  16:00:00,1.322155,1.324105,1.322065,1.323745,0.0,
20160313  17:00:00,1.3221,1.32273,1.32176,1.322155,0.0,
20160313  18:00:00,1.32152,1.32219,1.32146,1.3221,0.0,
20160313  19:00:00,1.32232,1.32235,1.321125,1.32152,0.0,
20160313  20:00:00,1.32146,1.322375,1.32126,1.32232,0.0,
20160313  21:00:00,1.323015,1.32313,1.321205,1.32146,0.0,
20160313  22:00:00,1.325515,1.325645,1.32301,1.323015,0.0,
20160313  23:00:00,1.326715,1.326815,1.32447,1.325515,0.0,
20160314  00:00:00,1.326695,1.32789,1.326165,1.326715,0.0,
20160314  01:00:00,1.32374,1.3267,1.323735,1.326695,0.0,
20160314  02:00:00,1.324705,1.32553,1.323735,1.32374,0.0,
20160314  03:00:00,1.325575,1.32569,1.323345,1.324705,0.0,
20160314  04:00:00,1.325015,1.32584,1.321825,1.325575,0.0,
20160314  05:00:00,1.32949,1.330865,1.324385,1.325015,0.0,
20160314  06:00:00,1.328825,1.330745,1.326675,1.32949,0.0,
20160314  07:00:00,1.32916,1.33007,1.32828,1.328825,0.0,
20160314  08:00:00,1.327435,1.329215,1.327355,1.32916,0.0,
20160314  09:00:00,1.328545,1.328675,1.326665,1.327435,0.0,
20160314  10:00:00,1.326005,1.328695,1.325945,1.328545,0.0,
20160314  11:00:00,1.326615,1.327065,1.325945,1.326005,0.0,
20160314  12:00:00,1.32606,1.32681,1.325705,1.326615,0.0,
20160314  13:00:00,1.326675,1.32694,1.32601,1.326325,0.0,
20160314  14:00:00,1.32675,1.32722,1.32629,1.326675,0.0,
20160314  15:00:00,1.327585,1.327625,1.326335,1.32675,0.0,
20160314  16:00:00,1.32885,1.32885,1.32709,1.327585,0.0,
20160314  17:00:00,1.330085,1.33076,1.328675,1.32885,0.0,
20160314  18:00:00,1.32957,1.330325,1.32919,1.330085,0.0,
20160314  19:00:00,1.32938,1.329905,1.329335,1.32957,0.0,
20160314  20:00:00,1.329745,1.3299,1.32899,1.32938,0.0,
20160314  21:00:00,1.330275,1.330645,1.329665,1.329745,0.0,
20160314  22:00:00,1.329745,1.330585,1.32909,1.330275,0.0,
