,Open,High,Low,Close,Volume
20151213  16:15:00,1.0988,1.099225,1.096945,1.097165,-1.0
20151213  17:00:00,1.097165,1.09853,1.096755,1.098085,-1.0
20151213  18:00:00,1.098085,1.098875,1.097345,1.098255,-1.0
20151213  19:00:00,1.098255,1.09859,1.09702,1.097035,-1.0
20151213  20:00:00,1.097035,1.097455,1.09639,1.096625,-1.0
20151213  21:00:00,1.096625,1.096735,1.09545,1.09583,-1.0
20151213  22:00:00,1.09583,1.09627,1.09545,1.09608,-1.0
20151213  23:00:00,1.09608,1.09669,1.09608,1.096475,-1.0
20151214  00:00:00,1.096475,1.09718,1.095835,1.09702,-1.0
20151214  01:00:00,1.09702,1.09702,1.09502,1.09616,-1.0
20151214  02:00:00,1.09616,1.09676,1.094545,1.09534,-1.0
20151214  03:00:00,1.09534,1.09622,1.095065,1.09583,-1.0
20151214  04:00:00,1.09583,1.09674,1.09522,1.095225,-1.0
20151214  05:00:00,1.095225,1.09869,1.094985,1.09766,-1.0
20151214  06:00:00,1.09766,1.099125,1.096895,1.097095,-1.0
20151214  07:00:00,1.097095,1.0988,1.096375,1.098655,-1.0
20151214  08:00:00,1.098655,1.09982,1.09773,1.09963,-1.0
20151214  09:00:00,1.09963,1.103775,1.099325,1.102775,-1.0
20151214  10:00:00,1.102775,1.104885,1.102155,1.10244,-1.0
20151214  11:00:00,1.10244,1.10379,1.10132,1.101495,-1.0
20151214  12:00:00,1.101495,1.102435,1.101005,1.10122,-1.0
20151214  13:00:00,1.10122,1.10149,1.099775,1.099895,-1.0
20151214  14:00:00,1.099895,1.10004,1.098455,1.098595,-1.0
20151214  15:00:00,1.098595,1.09949,1.09853,1.099175,-1.0
20151214  16:15:00,1.099625,1.100435,1.099165,1.100035,-1.0
20151214  17:00:00,1.100035,1.10008,1.098995,1.099145,-1.0
20151214  18:00:00,1.099145,1.100575,1.09893,1.100035,-1.0
20151214  19:00:00,1.100035,1.10138,1.0998,1.10115,-1.0
20151214  20:00:00,1.10115,1.101445,1.100625,1.100635,-1.0
20151214  21:00:00,1.100635,1.1014,1.100135,1.10135,-1.0
20151214  22:00:00,1.10135,1.10249,1.10112,1.10227,-1.0
20151214  23:00:00,1.10227,1.103045,1.10175,1.102765,-1.0
20151215  00:00:00,1.102765,1.10369,1.102365,1.10369,-1.0
20151215  01:00:00,1.10369,1.105975,1.102155,1.10529,-1.0
20151215  02:00:00,1.10529,1.10539,1.10199,1.102825,-1.0
20151215  03:00:00,1.102825,1.103095,1.101075,1.10263,-1.0
20151215  04:00:00,1.10263,1.10383,1.10042,1.10056,-1.0
