Date,Close,High,Low,Open,Volume,index
20160309  12:00:00,1.325285,1.326005,1.32493,1.32545,0.0,
20160309  12:30:00,1.324675,1.325575,1.32449,1.325285,0.0,
20160309  13:00:00,1.32412,1.32533,1.32388,1.324675,0.0,
20160309  13:30:00,1.324975,1.324975,1.323755,1.32412,0.0,
20160309  14:00:00,1.32563,1.325815,1.324595,1.324975,0.0,
20160309  14:30:00,1.326675,1.326925,1.325305,1.32563,0.0,
20160309  15:00:00,1.3272,1.327295,1.326665,1.326675,0.0,
20160309  15:30:00,1.326965,1.32734,1.326185,1.3272,0.0,
20160309  16:00:00,1.32703,1.32741,1.32604,1.326965,0.0,
20160309  16:30:00,1.32636,1.327325,1.326175,1.32703,0.0,
20160309  17:00:00,1.327245,1.327385,1.326325,1.32636,0.0,
20160309  17:30:00,1.328025,1.328125,1.326795,1.327245,0.0,
20160309  18:00:00,1.328075,1.328125,1.327575,1.328025,0.0,
20160309  18:30:00,1.327565,1.32835,1.32756,1.328075,0.0,
20160309  19:00:00,1.327425,1.32777,1.326945,1.327565,0.0,
20160309  19:30:00,1.3268,1.327595,1.326785,1.327425,0.0,
20160309  20:00:00,1.326525,1.327275,1.326015,1.3268,0.0,
20160309  20:30:00,1.326405,1.326695,1.325915,1.326525,0.0,
20160309  21:00:00,1.32797,1.328035,1.32628,1.326405,0.0,
20160309  21:30:00,1.326685,1.328015,1.32652,1.32797,0.0,
20160309  22:00:00,1.32554,1.32736,1.325335,1.326685,0.0,
20160309  22:30:00,1.32478,1.325665,1.324365,1.32554,0.0,
20160309  23:00:00,1.32586,1.325995,1.32458,1.32478,0.0,
20160309  23:30:00,1.327405,1.327475,1.32586,1.32586,0.0,
20160310  00:00:00,1.327185,1.327555,1.32662,1.327405,0.0,
20160310  00:30:00,1.327785,1.328285,1.326505,1.327185,0.0,
20160310  01:00:00,1.327455,1.328525,1.3273,1.327785,0.0,
20160310  01:30:00,1.326715,1.327985,1.32654,1.327455,0.0,
20160310  02:00:00,1.32623,1.327145,1.326185,1.326715,0.0,
20160310  02:30:00,1.328605,1.328895,1.32415,1.32623,0.0,
20160310  03:00:00,1.32909,1.33058,1.325525,1.328605,0.0,
20160310  03:30:00,1.329605,1.331595,1.3279,1.32909,0.0,
20160310  04:00:00,1.33008,1.33011,1.323225,1.329605,0.0,
20160310  04:30:00,1.32953,1.331325,1.32829,1.33008,0.0,
20160310  05:00:00,1.32788,1.33026,1.32503,1.32953,0.0,
20160310  05:30:00,1.33283,1.33283,1.32601,1.32788,0.0,
20160310  06:00:00,1.33775,1.33902,1.3326,1.33283,0.0,
20160310  06:30:00,1.33736,1.33896,1.337025,1.33775,0.0,
20160310  07:00:00,1.33623,1.337365,1.335925,1.33736,0.0,
20160310  07:30:00,1.338805,1.33979,1.33547,1.33623,0.0,
20160310  08:00:00,1.335995,1.339235,1.335725,1.338805,0.0,
20160310  08:30:00,1.334795,1.33616,1.332865,1.335995,0.0,
20160310  09:00:00,1.334985,1.335665,1.333285,1.334795,0.0,
20160310  09:30:00,1.33434,1.33578,1.334225,1.334985,0.0,
20160310  10:00:00,1.33562,1.336495,1.33418,1.33434,0.0,
20160310  10:30:00,1.33455,1.33579,1.334085,1.33562,0.0,
20160310  11:00:00,1.33429,1.335055,1.333645,1.33455,0.0,
20160310  11:30:00,1.334545,1.33487,1.332645,1.33429,0.0,
20160310  12:00:00,1.33365,1.33395,1.33342,1.33355,0.0,
20160310  12:30:00,1.333845,1.33597,1.33365,1.33365,0.0,
20160310  13:00:00,1.333725,1.334605,1.333615,1.333845,0.0,
20160310  13:30:00,1.33382,1.33461,1.33346,1.333725,0.0,
20160310  14:00:00,1.334005,1.334375,1.333315,1.33382,0.0,
20160310  14:30:00,1.33278,1.334205,1.33274,1.334005,0.0,
20160310  15:00:00,1.331895,1.333215,1.331445,1.33278,0.0,
20160310  15:30:00,1.33208,1.332615,1.331715,1.331895,0.0,
20160310  16:00:00,1.332135,1.332615,1.331975,1.33208,0.0,
20160310  16:30:00,1.3313,1.3322,1.330585,1.332135,0.0,
20160310  17:00:00,1.329195,1.331305,1.329065,1.3313,0.0,
20160310  17:30:00,1.328895,1.32991,1.328865,1.329195,0.0,
20160310  18:00:00,1.328575,1.32926,1.328325,1.328895,0.0,
20160310  18:30:00,1.328465,1.328885,1.328265,1.328575,0.0,
20160310  19:00:00,1.327735,1.32852,1.327565,1.328465,0.0,
20160310  19:30:00,1.32718,1.327885,1.326505,1.327735,0.0,
20160310  20:00:00,1.32654,1.32721,1.326205,1.32718,0.0,
20160310  20:30:00,1.326145,1.32687,1.325465,1.32654,0.0,
20160310  21:00:00,1.326195,1.326605,1.325615,1.326145,0.0,
20160310  21:30:00,1.32625,1.32724,1.325715,1.326195,0.0,
20160310  22:00:00,1.32763,1.327665,1.32588,1.32625,0.0,
20160310  22:30:00,1.326925,1.32787,1.326535,1.32763,0.0,
20160310  23:00:00,1.324855,1.326925,1.324405,1.326925,0.0,
20160310  23:30:00,1.323745,1.32499,1.323515,1.324855,0.0,
20160311  00:00:00,1.323815,1.324,1.323325,1.323745,0.0,
20160311  00:30:00,1.32383,1.32434,1.32326,1.323815,0.0,
20160311  01:00:00,1.324605,1.324865,1.3238,1.32383,0.0,
20160311  01:30:00,1.32496,1.32602,1.3246,1.324605,0.0,
20160311  02:00:00,1.32575,1.326085,1.324415,1.32496,0.0,
20160311  02:30:00,1.325845,1.326945,1.32554,1.32575,0.0,
20160311  03:00:00,1.325575,1.326395,1.32477,1.325845,0.0,
20160311  03:30:00,1.329155,1.33142,1.32555,1.325575,0.0,
20160311  04:00:00,1.32502,1.329835,1.32483,1.329155,0.0,
20160311  04:30:00,1.321145,1.32611,1.320475,1.32502,0.0,
20160311  05:00:00,1.3191,1.321545,1.31678,1.321145,0.0,
20160311  05:30:00,1.32412,1.325425,1.31799,1.3191,0.0,
20160311  06:00:00,1.319845,1.324635,1.31956,1.32412,0.0,
20160311  06:30:00,1.32117,1.32147,1.31879,1.319845,0.0,
20160311  07:00:00,1.321135,1.322355,1.320385,1.32117,0.0,
20160311  07:30:00,1.32146,1.32248,1.320545,1.321135,0.0,
20160311  08:00:00,1.322145,1.32252,1.32121,1.32146,0.0,
20160311  08:30:00,1.322775,1.323025,1.321935,1.322145,0.0,
20160311  09:00:00,1.32217,1.32288,1.32178,1.322775,0.0,
20160311  09:30:00,1.322175,1.322395,1.321505,1.32217,0.0,
20160311  10:00:00,1.3237,1.32389,1.322095,1.322175,0.0,
20160311  10:30:00,1.323135,1.32391,1.32313,1.3237,0.0,
20160311  11:00:00,1.322585,1.323425,1.322555,1.323135,0.0,
20160311  11:30:00,1.3213,1.322925,1.3209,1.322585,0.0,
20160313  13:00:00,1.32315,1.32315,1.322925,1.32295,0.0,
20160313  13:30:00,1.323195,1.3233,1.323105,1.32315,0.0,
20160313  14:00:00,1.3239,1.324195,1.32256,1.323195,0.0,
20160313  14:30:00,1.32438,1.324695,1.32355,1.3239,0.0,
20160313  15:00:00,1.32363,1.32464,1.323535,1.32438,0.0,
20160313  15:30:00,1.323745,1.324195,1.32353,1.32363,0.0,
20160313  16:00:00,1.323075,1.324105,1.32296,1.323745,0.0,
20160313  16:30:00,1.322155,1.323285,1.322065,1.323075,0.0,
20160313  17:00:00,1.322105,1.322545,1.3218,1.322155,0.0,
20160313  17:30:00,1.3221,1.32273,1.32176,1.322105,0.0,
20160313  18:00:00,1.321735,1.32219,1.32159,1.3221,0.0,
20160313  18:30:00,1.32152,1.32204,1.32146,1.321735,0.0,
20160313  19:00:00,1.321425,1.321915,1.321125,1.32152,0.0,
20160313  19:30:00,1.32232,1.32235,1.32141,1.321425,0.0,
20160313  20:00:00,1.321945,1.322375,1.32194,1.32232,0.0,
20160313  20:30:00,1.32146,1.321945,1.32126,1.321945,0.0,
20160313  21:00:00,1.321355,1.321525,1.321205,1.32146,0.0,
20160313  21:30:00,1.323015,1.32313,1.321355,1.321355,0.0,
20160313  22:00:00,1.324235,1.324375,1.32301,1.323015,0.0,
20160313  22:30:00,1.325515,1.325645,1.323855,1.324235,0.0,
20160313  23:00:00,1.324945,1.325645,1.32447,1.325515,0.0,
20160313  23:30:00,1.326715,1.326815,1.324645,1.324945,0.0,
