Date,Close,High,Low,Open,Volume,index
20160308  12:00:00,1.09527,1.09627,1.094515,1.0961,0.0,
20160308  12:30:00,1.095975,1.096335,1.09527,1.09527,0.0,
20160308  13:00:00,1.096295,1.09632,1.09584,1.095975,0.0,
20160308  13:30:00,1.096185,1.096505,1.09605,1.096295,0.0,
20160308  14:00:00,1.09603,1.0963,1.09599,1.096185,0.0,
20160308  14:30:00,1.09611,1.096295,1.095905,1.09603,0.0,
20160308  15:00:00,1.096005,1.09626,1.09599,1.09611,0.0,
20160308  15:30:00,1.095545,1.096075,1.095255,1.096005,0.0,
20160308  16:00:00,1.09516,1.095545,1.095035,1.095545,0.0,
20160308  16:30:00,1.095315,1.09562,1.095075,1.09516,0.0,
20160308  17:00:00,1.09529,1.09554,1.095255,1.095315,0.0,
20160308  17:30:00,1.095085,1.095305,1.09498,1.09529,0.0,
20160308  18:00:00,1.095035,1.095195,1.0947,1.095085,0.0,
20160308  18:30:00,1.09515,1.09534,1.095,1.095035,0.0,
20160308  19:00:00,1.09541,1.09545,1.095015,1.09515,0.0,
20160308  19:30:00,1.09561,1.09573,1.095315,1.09541,0.0,
20160308  20:00:00,1.09589,1.095925,1.095455,1.09561,0.0,
20160308  20:30:00,1.095595,1.09589,1.09513,1.09589,0.0,
20160308  21:00:00,1.095315,1.09578,1.095155,1.095595,0.0,
20160308  21:30:00,1.09524,1.095625,1.095035,1.095315,0.0,
20160308  22:00:00,1.09627,1.096575,1.094905,1.09524,0.0,
20160308  22:30:00,1.095295,1.096395,1.095295,1.09627,0.0,
20160308  23:00:00,1.095255,1.095455,1.09499,1.095295,0.0,
20160308  23:30:00,1.095115,1.09531,1.09487,1.095255,0.0,
20160309  00:00:00,1.096185,1.096345,1.094885,1.095115,0.0,
20160309  00:30:00,1.09854,1.09999,1.09599,1.096185,0.0,
20160309  01:00:00,1.09963,1.100025,1.098355,1.09854,0.0,
20160309  01:30:00,1.098335,1.099715,1.097915,1.09963,0.0,
20160309  02:00:00,1.09713,1.09855,1.097105,1.098335,0.0,
20160309  02:30:00,1.09729,1.097575,1.09632,1.09713,0.0,
20160309  03:00:00,1.09844,1.09845,1.09704,1.09729,0.0,
20160309  03:30:00,1.097415,1.098545,1.09731,1.09844,0.0,
20160309  04:00:00,1.096995,1.097915,1.096965,1.097415,0.0,
20160309  04:30:00,1.09636,1.09706,1.09549,1.096995,0.0,
20160309  05:00:00,1.096125,1.09697,1.09579,1.09636,0.0,
20160309  05:30:00,1.09706,1.09708,1.095845,1.096125,0.0,
20160309  06:00:00,1.098675,1.09922,1.096575,1.09706,0.0,
20160309  06:30:00,1.097555,1.09877,1.097425,1.098675,0.0,
20160309  07:00:00,1.09688,1.097555,1.09636,1.097555,0.0,
20160309  07:30:00,1.097385,1.09749,1.096805,1.09688,0.0,
20160309  08:00:00,1.097065,1.097895,1.09703,1.097385,0.0,
20160309  08:30:00,1.097565,1.097585,1.09706,1.097065,0.0,
20160309  09:00:00,1.097655,1.09786,1.097355,1.097565,0.0,
20160309  09:30:00,1.097445,1.097825,1.09705,1.097655,0.0,
20160309  10:00:00,1.097185,1.09771,1.097095,1.097445,0.0,
20160309  10:30:00,1.097335,1.09749,1.097045,1.097185,0.0,
20160309  11:00:00,1.097195,1.0974,1.096885,1.097335,0.0,
20160309  11:30:00,1.09735,1.097445,1.09697,1.097195,0.0,
20160309  12:00:00,1.09707,1.09735,1.09707,1.097225,0.0,
20160309  12:30:00,1.09697,1.09751,1.096845,1.09707,0.0,
20160309  13:00:00,1.09714,1.09744,1.09697,1.09697,0.0,
20160309  13:30:00,1.09665,1.09714,1.09651,1.09714,0.0,
