Date,Close,High,Low,Open,Volume,index
20160308  08:00:00,76.2185,76.317,76.2045,76.2085,0.0,
20160308  08:30:00,76.2085,76.27,76.1595,76.2185,0.0,
20160308  09:00:00,76.1435,76.257,76.121,76.2085,0.0,
20160308  09:30:00,76.0765,76.1525,75.972,76.1435,0.0,
20160308  10:00:00,75.8815,76.0955,75.8815,76.0765,0.0,
20160308  10:30:00,75.873,75.959,75.814,75.8815,0.0,
20160308  11:00:00,75.9665,75.974,75.8615,75.873,0.0,
20160308  11:30:00,75.972,75.974,75.8805,75.9665,0.0,
20160308  12:00:00,75.918,75.986,75.8915,75.972,0.0,
20160308  12:30:00,75.8695,75.973,75.857,75.918,0.0,
20160308  13:00:00,75.926,75.9715,75.8585,75.8695,0.0,
20160308  13:30:00,75.9745,76.054,75.911,75.926,0.0,
20160308  14:00:00,75.922,75.9835,75.84,75.9745,0.0,
20160308  14:30:00,75.8535,75.94,75.83,75.922,0.0,
20160308  15:00:00,75.8025,75.9265,75.7875,75.8535,0.0,
20160308  15:30:00,75.8865,75.9285,75.7435,75.8025,0.0,
20160308  16:00:00,75.865,75.9325,75.8635,75.8865,0.0,
20160308  16:30:00,75.9035,75.965,75.824,75.865,0.0,
20160308  17:00:00,75.9095,75.968,75.827,75.9035,0.0,
20160308  17:30:00,75.793,75.9395,75.751,75.9095,0.0,
20160308  18:00:00,75.706,75.8065,75.6565,75.793,0.0,
20160308  18:30:00,75.707,75.798,75.655,75.706,0.0,
20160308  19:00:00,75.764,75.816,75.6975,75.707,0.0,
20160308  19:30:00,75.662,75.7855,75.655,75.764,0.0,
20160308  20:00:00,75.7565,75.7695,75.6515,75.662,0.0,
20160308  20:30:00,75.7295,75.7975,75.693,75.7565,0.0,
20160308  21:00:00,75.7695,75.791,75.6675,75.7295,0.0,
20160308  21:30:00,75.7775,75.8805,75.7355,75.7695,0.0,
20160308  22:00:00,75.9215,75.924,75.762,75.7775,0.0,
20160308  22:30:00,75.919,76.023,75.865,75.9215,0.0,
20160308  23:00:00,76.2165,76.228,75.8955,75.919,0.0,
20160308  23:30:00,76.132,76.2545,76.104,76.2165,0.0,
20160309  00:00:00,76.1135,76.1755,75.9595,76.132,0.0,
20160309  00:30:00,76.2175,76.2445,76.049,76.1135,0.0,
20160309  01:00:00,76.2505,76.3195,76.173,76.2175,0.0,
20160309  01:30:00,76.197,76.312,76.127,76.2505,0.0,
20160309  02:00:00,76.2395,76.39,76.1935,76.197,0.0,
20160309  02:30:00,76.2205,76.3365,76.186,76.2395,0.0,
20160309  03:00:00,76.238,76.383,76.2115,76.2205,0.0,
20160309  03:30:00,76.307,76.3505,76.191,76.238,0.0,
20160309  04:00:00,76.3125,76.4035,76.277,76.307,0.0,
20160309  04:30:00,76.5595,76.6055,76.3125,76.3125,0.0,
20160309  05:00:00,76.565,76.7085,76.4985,76.5595,0.0,
20160309  05:30:00,76.5555,76.88,76.4475,76.565,0.0,
20160309  06:00:00,76.842,76.9465,76.5415,76.5555,0.0,
20160309  06:30:00,76.977,76.991,76.7655,76.842,0.0,
20160309  07:00:00,76.9145,76.9965,76.8975,76.977,0.0,
20160309  07:30:00,76.863,76.94,76.8315,76.9145,0.0,
20160309  08:00:00,76.745,76.8285,76.719,76.7955,0.0,
20160309  08:30:00,76.8765,76.895,76.731,76.745,0.0,
20160309  09:00:00,76.8765,76.9075,76.796,76.8765,0.0,
20160309  09:30:00,76.953,76.9775,76.739,76.8765,0.0,
20160309  10:00:00,75.331,77.0245,75.3125,76.953,0.0,
20160309  10:30:00,75.4115,75.5545,75.305,75.331,0.0,
20160309  11:00:00,75.3375,75.465,75.3275,75.4115,0.0,
20160309  11:30:00,75.4155,75.4335,75.292,75.3375,0.0,
20160309  12:00:00,75.3935,75.435,75.379,75.4155,0.0,
20160309  12:30:00,75.2045,75.4295,75.1495,75.3935,0.0,
20160309  13:00:00,75.355,75.4075,75.165,75.2045,0.0,
20160309  13:30:00,75.1595,75.441,75.141,75.355,0.0,
20160309  14:00:00,75.18,75.197,75.0185,75.1595,0.0,
20160309  14:30:00,75.2025,75.277,75.118,75.18,0.0,
20160309  15:00:00,75.3245,75.3615,75.0235,75.2025,0.0,
20160309  15:30:00,75.331,75.4955,75.299,75.3245,0.0,
20160309  16:00:00,75.3125,75.412,75.2705,75.331,0.0,
20160309  16:30:00,75.3535,75.382,75.252,75.3125,0.0,
20160309  17:00:00,75.3755,75.381,75.319,75.3535,0.0,
20160309  17:30:00,75.468,75.535,75.3745,75.3755,0.0,
20160309  18:00:00,75.3915,75.4995,75.3705,75.468,0.0,
20160309  18:30:00,75.4175,75.472,75.345,75.3915,0.0,
20160309  19:00:00,75.4765,75.494,75.362,75.4175,0.0,
20160309  19:30:00,75.562,75.567,75.4445,75.4765,0.0,
20160309  20:00:00,75.6535,75.691,75.4975,75.562,0.0,
20160309  20:30:00,75.5765,75.6785,75.5325,75.6535,0.0,
20160309  21:00:00,75.448,75.627,75.307,75.5765,0.0,
20160309  21:30:00,75.6325,75.645,75.4125,75.448,0.0,
20160309  22:00:00,75.709,75.8025,75.4815,75.6325,0.0,
20160309  22:30:00,75.7,75.8115,75.639,75.709,0.0,
20160309  23:00:00,75.81,75.84,75.691,75.7,0.0,
20160309  23:30:00,75.629,75.8125,75.59,75.81,0.0,
20160310  00:00:00,75.6635,75.7115,75.604,75.629,0.0,
20160310  00:30:00,75.66,75.716,75.5945,75.6635,0.0,
20160310  01:00:00,75.755,75.8385,75.6285,75.66,0.0,
20160310  01:30:00,75.7885,75.841,75.6565,75.755,0.0,
20160310  02:00:00,75.817,75.928,75.7765,75.7885,0.0,
20160310  02:30:00,76.142,76.1915,75.7535,75.817,0.0,
20160310  03:00:00,76.143,76.313,76.0455,76.142,0.0,
20160310  03:30:00,75.958,76.257,75.7615,76.143,0.0,
20160310  04:00:00,75.868,76.2605,75.86,75.958,0.0,
20160310  04:30:00,75.889,75.945,75.6785,75.868,0.0,
20160310  05:00:00,75.859,76.101,75.857,75.889,0.0,
20160310  05:30:00,75.4935,75.913,75.4465,75.859,0.0,
20160310  06:00:00,75.472,75.6565,75.351,75.4935,0.0,
20160310  06:30:00,75.411,75.492,75.1505,75.472,0.0,
20160310  07:00:00,75.35,75.5045,75.3025,75.411,0.0,
20160310  07:30:00,75.1225,75.36,75.0065,75.35,0.0,
20160310  08:00:00,75.237,75.2535,75.148,75.149,0.0,
20160310  08:30:00,75.3735,75.4015,75.219,75.237,0.0,
20160310  09:00:00,75.337,75.438,75.291,75.3735,0.0,
20160310  09:30:00,75.3445,75.45,75.3105,75.337,0.0,
20160310  10:00:00,75.3835,75.4355,75.2895,75.3445,0.0,
20160310  10:30:00,75.372,75.429,75.3005,75.3835,0.0,
20160310  11:00:00,75.3925,75.429,75.3425,75.372,0.0,
20160310  11:30:00,75.469,75.5015,75.355,75.3925,0.0,
20160310  12:00:00,75.437,75.494,75.3175,75.469,0.0,
20160310  12:30:00,75.438,75.537,75.3775,75.437,0.0,
20160310  13:00:00,75.407,75.495,75.407,75.438,0.0,
20160310  13:30:00,75.4245,75.4985,75.31,75.407,0.0,
20160310  14:00:00,75.6005,75.6005,75.347,75.4245,0.0,
20160310  14:30:00,75.671,75.7725,75.557,75.6005,0.0,
20160310  15:00:00,75.69,75.7195,75.5555,75.671,0.0,
20160310  15:30:00,75.8275,75.8855,75.5535,75.69,0.0,
20160310  16:00:00,75.716,75.87,75.691,75.8275,0.0,
20160310  16:30:00,75.6965,75.742,75.584,75.716,0.0,
20160310  17:00:00,75.8555,75.901,75.645,75.6965,0.0,
20160310  17:30:00,75.961,76.0,75.8365,75.8555,0.0,
20160310  18:00:00,75.9875,76.0085,75.9155,75.961,0.0,
20160310  18:30:00,75.922,75.9895,75.8895,75.9875,0.0,
20160310  19:00:00,75.9445,75.9475,75.8605,75.922,0.0,
20160310  19:30:00,75.864,75.9535,75.7605,75.9445,0.0,
20160310  20:00:00,76.0225,76.027,75.836,75.864,0.0,
20160310  20:30:00,75.9755,76.064,75.928,76.0225,0.0,
20160310  21:00:00,76.1215,76.158,75.9365,75.9755,0.0,
20160310  21:30:00,76.163,76.2175,75.9765,76.1215,0.0,
20160310  22:00:00,75.9955,76.224,75.9795,76.163,0.0,
20160310  22:30:00,75.966,76.0885,75.9395,75.9955,0.0,
20160310  23:00:00,75.998,76.0835,75.9305,75.966,0.0,
20160310  23:30:00,76.0955,76.1105,75.9415,75.998,0.0,
20160311  00:00:00,76.226,76.262,76.094,76.0955,0.0,
20160311  00:30:00,76.1585,76.277,76.156,76.226,0.0,
20160311  01:00:00,76.138,76.2005,76.0795,76.1585,0.0,
20160311  01:30:00,76.043,76.138,75.986,76.138,0.0,
20160311  02:00:00,76.0055,76.1045,76.004,76.043,0.0,
20160311  02:30:00,76.1395,76.14,76.0015,76.0055,0.0,
20160311  03:00:00,76.1005,76.179,76.0875,76.1395,0.0,
20160311  03:30:00,76.041,76.1175,76.0055,76.1005,0.0,
20160311  04:00:00,76.1165,76.165,76.003,76.041,0.0,
20160311  04:30:00,76.413,76.55,76.0545,76.1165,0.0,
20160311  05:00:00,76.576,76.6355,76.406,76.413,0.0,
20160311  05:30:00,76.521,76.6365,76.4085,76.576,0.0,
20160311  06:00:00,76.756,76.7645,76.4895,76.521,0.0,
20160311  06:30:00,76.8605,77.013,76.7,76.756,0.0,
20160311  07:00:00,76.7365,76.8775,76.6875,76.8605,0.0,
20160311  07:30:00,76.699,76.758,76.6555,76.7365,0.0,
20160311  08:00:00,76.67,76.723,76.624,76.699,0.0,
20160311  08:30:00,76.691,76.698,76.6295,76.67,0.0,
20160311  09:00:00,76.7885,76.8485,76.691,76.691,0.0,
20160311  09:30:00,76.74,76.7955,76.72,76.7885,0.0,
20160311  10:00:00,76.701,76.767,76.699,76.74,0.0,
20160311  10:30:00,76.743,76.743,76.6695,76.701,0.0,
20160311  11:00:00,76.7445,76.7505,76.6995,76.743,0.0,
20160311  11:30:00,76.782,76.8105,76.736,76.7445,0.0,
20160313  13:00:00,76.6255,76.6825,76.6175,76.6275,0.0,
20160313  13:30:00,76.684,76.7005,76.5655,76.6255,0.0,
20160313  14:00:00,76.5605,76.6935,76.5245,76.684,0.0,
20160313  14:30:00,76.5235,76.5615,76.4355,76.5605,0.0,
20160313  15:00:00,76.588,76.626,76.4985,76.5235,0.0,
20160313  15:30:00,76.6815,76.69,76.5425,76.588,0.0,
20160313  16:00:00,76.7395,76.8125,76.681,76.6815,0.0,
20160313  16:30:00,76.871,76.871,76.6605,76.7395,0.0,
20160313  17:00:00,76.8515,76.9125,76.797,76.871,0.0,
20160313  17:30:00,76.812,76.864,76.767,76.8515,0.0,
20160313  18:00:00,76.8565,76.884,76.7675,76.812,0.0,
20160313  18:30:00,76.9045,76.9235,76.856,76.8565,0.0,
20160313  19:00:00,76.863,76.9065,76.817,76.9045,0.0,
20160313  19:30:00,76.8425,76.92,76.7955,76.863,0.0,
20160313  20:00:00,76.89,76.897,76.827,76.8425,0.0,
20160313  20:30:00,76.7575,76.8925,76.7425,76.89,0.0,
20160313  21:00:00,76.7345,76.826,76.728,76.7575,0.0,
20160313  21:30:00,76.6515,76.754,76.6495,76.7345,0.0,
20160313  22:00:00,76.5235,76.6645,76.507,76.6515,0.0,
20160313  22:30:00,76.578,76.624,76.4295,76.5235,0.0,
20160313  23:00:00,76.572,76.6145,76.4345,76.578,0.0,
20160313  23:30:00,76.5765,76.623,76.4935,76.572,0.0,
20160314  00:00:00,76.42,76.5915,76.341,76.5765,0.0,
20160314  00:30:00,76.342,76.438,76.306,76.42,0.0,
20160314  01:00:00,76.256,76.412,76.2415,76.342,0.0,
20160314  01:30:00,76.4225,76.4325,76.2345,76.256,0.0,
20160314  02:00:00,76.3515,76.4475,76.334,76.4225,0.0,
20160314  02:30:00,76.31,76.3675,76.2765,76.3515,0.0,
20160314  03:00:00,76.2715,76.361,76.2545,76.31,0.0,
20160314  03:30:00,76.1575,76.2885,76.0985,76.2715,0.0,
20160314  04:00:00,76.3565,76.3825,76.1535,76.1575,0.0,
20160314  04:30:00,76.179,76.3565,76.1375,76.3565,0.0,
20160314  05:00:00,76.1865,76.23,76.15,76.179,0.0,
20160314  05:30:00,76.0325,76.216,75.9905,76.1865,0.0,
20160314  06:00:00,76.1395,76.2305,76.0265,76.0325,0.0,
20160314  06:30:00,76.0605,76.174,76.0005,76.1395,0.0,
20160314  07:00:00,76.0985,76.1235,75.993,76.0605,0.0,
20160314  07:30:00,75.9855,76.0995,75.9615,76.0985,0.0,
20160314  08:00:00,75.8775,75.996,75.8745,75.9855,0.0,
20160314  08:30:00,75.914,75.9265,75.853,75.8775,0.0,
20160314  09:00:00,75.7495,75.968,75.7365,75.914,0.0,
20160314  09:30:00,75.7965,75.8625,75.732,75.7495,0.0,
20160314  10:00:00,75.822,75.852,75.771,75.784,0.0,
20160314  10:30:00,75.8605,75.868,75.7875,75.822,0.0,
20160314  11:00:00,75.8725,75.887,75.797,75.8605,0.0,
20160314  11:30:00,75.829,75.8875,75.8155,75.8725,0.0,
20160314  12:00:00,75.8455,75.8635,75.821,75.829,0.0,
20160314  12:30:00,75.9845,75.9875,75.8235,75.8455,0.0,
20160314  13:00:00,75.885,75.9885,75.8755,75.9845,0.0,
20160314  13:30:00,75.906,75.9545,75.8585,75.885,0.0,
20160314  14:00:00,75.844,75.9075,75.7945,75.906,0.0,
20160314  14:30:00,75.8945,75.904,75.817,75.844,0.0,
20160314  15:00:00,75.963,75.975,75.8915,75.8945,0.0,
20160314  15:30:00,76.073,76.085,75.9545,75.963,0.0,
20160314  16:00:00,75.985,76.08,75.9695,76.073,0.0,
20160314  16:30:00,75.8445,76.0615,75.8255,75.985,0.0,
20160314  17:00:00,75.783,75.86,75.7105,75.8445,0.0,
20160314  17:30:00,75.651,75.7905,75.5555,75.783,0.0,
20160314  18:00:00,75.675,75.729,75.638,75.651,0.0,
20160314  18:30:00,75.8185,75.969,75.6065,75.675,0.0,
20160314  19:00:00,75.822,75.8635,75.7235,75.8185,0.0,
20160314  19:30:00,75.6925,76.0705,75.612,75.822,0.0,
20160314  20:00:00,75.5635,75.711,75.4995,75.6925,0.0,
20160314  20:30:00,75.4715,75.5725,75.382,75.5635,0.0,
20160314  21:00:00,75.4885,75.504,75.44,75.4715,0.0,
20160314  21:30:00,75.5025,75.555,75.4375,75.4885,0.0,
20160314  22:00:00,75.5215,75.536,75.436,75.5025,0.0,
20160314  22:30:00,75.499,75.6325,75.4645,75.5215,0.0,
