Date,Open,High,Low,Close,Volume
20160505  18:00:00,1836.79,1836.79,1835.5,1835.5,4.0
20160506  11:00:00,1836.32,1842.91,1835.46,1841.36,32.0
20160506  12:00:00,1840.75,1844.35,1836.45,1839.07,40.0
20160506  13:00:00,1838.79,1839.0,1829.64,1830.21,43.0
20160506  14:00:00,1828.17,1833.13,1827.8,1832.28,37.0
20160506  15:00:00,1832.37,1833.65,1826.87,1828.36,42.0
20160506  16:00:00,1827.31,1833.93,1826.68,1832.11,30.0
20160506  17:00:00,1832.11,1848.41,1832.11,1848.41,35.0
20160506  18:00:00,1845.79,1858.73,1845.02,1852.18,35.0
20160509  11:00:00,1854.59,1854.59,1846.31,1848.63,21.0
20160509  12:00:00,1848.89,1853.96,1846.94,1853.96,31.0
20160509  14:00:00,1855.82,1860.34,1855.8,1859.67,30.0
