,Open,High,Low,Close,Volume
20160210  16:15:00,0.97365,0.97416,0.97358,0.974095,-1.0
20160210  16:30:00,0.974095,0.9741,0.973715,0.97393,-1.0
20160210  17:00:00,0.97393,0.973995,0.973085,0.97329,-1.0
20160210  17:30:00,0.97329,0.9741,0.97323,0.973245,-1.0
20160210  18:00:00,0.973245,0.974205,0.97294,0.973665,-1.0
20160210  18:30:00,0.973665,0.973875,0.97106,0.971485,-1.0
20160210  19:00:00,0.971485,0.97159,0.97033,0.97061,-1.0
20160210  19:30:00,0.97061,0.972245,0.97061,0.971845,-1.0
20160210  20:00:00,0.971845,0.973055,0.971845,0.972265,-1.0
20160210  20:30:00,0.972265,0.97305,0.97219,0.972765,-1.0
20160210  21:00:00,0.972765,0.97343,0.97258,0.97289,-1.0
20160210  21:30:00,0.97289,0.97291,0.972135,0.97228,-1.0
20160210  22:00:00,0.97228,0.97245,0.971705,0.97231,-1.0
20160210  22:30:00,0.97231,0.972495,0.971515,0.97174,-1.0
20160210  23:00:00,0.97174,0.97223,0.971715,0.97181,-1.0
20160210  23:30:00,0.97181,0.972255,0.971485,0.9722,-1.0
20160211  00:00:00,0.9722,0.9722,0.97068,0.970845,-1.0
20160211  00:30:00,0.970845,0.972225,0.97084,0.972155,-1.0
20160211  01:00:00,0.972155,0.97294,0.97173,0.97258,-1.0
20160211  01:30:00,0.97258,0.97337,0.972425,0.97256,-1.0
20160211  02:00:00,0.97256,0.97256,0.968655,0.969965,-1.0
20160211  02:30:00,0.969965,0.97035,0.96648,0.96958,-1.0
20160211  03:00:00,0.96958,0.969785,0.96612,0.96663,-1.0
20160211  03:30:00,0.96663,0.968185,0.966255,0.96714,-1.0
20160211  04:00:00,0.96714,0.96932,0.96665,0.969145,-1.0
20160211  04:30:00,0.969145,0.970725,0.96914,0.96997,-1.0
20160211  05:00:00,0.96997,0.97105,0.96899,0.970775,-1.0
20160211  05:30:00,0.970775,0.970955,0.96934,0.96976,-1.0
20160211  06:00:00,0.96976,0.976255,0.969015,0.973485,-1.0
20160211  06:30:00,0.973485,0.973985,0.971365,0.971935,-1.0
20160211  07:00:00,0.971935,0.973135,0.97088,0.972475,-1.0
20160211  07:30:00,0.972475,0.97441,0.97222,0.9727,-1.0
20160211  08:00:00,0.9727,0.973965,0.970425,0.97066,-1.0
20160211  08:30:00,0.97066,0.97534,0.970325,0.97466,-1.0
20160211  09:00:00,0.97466,0.9752,0.972365,0.973065,-1.0
20160211  09:30:00,0.973065,0.973755,0.97181,0.973455,-1.0
20160211  10:00:00,0.973455,0.974035,0.971885,0.972325,-1.0
