,Open,High,Low,Close,Volume
20160210  16:15:00,1.39295,1.393065,1.392535,1.39272,-1.0
20160210  16:30:00,1.39272,1.39313,1.39251,1.39288,-1.0
20160210  17:00:00,1.39288,1.39324,1.39259,1.392985,-1.0
20160210  17:30:00,1.392985,1.39301,1.39217,1.392455,-1.0
20160210  18:00:00,1.392455,1.392455,1.39106,1.391085,-1.0
20160210  18:30:00,1.391085,1.391105,1.388305,1.39009,-1.0
20160210  19:00:00,1.39009,1.39099,1.38965,1.390725,-1.0
20160210  19:30:00,1.390725,1.39273,1.390705,1.39222,-1.0
20160210  20:00:00,1.39222,1.392715,1.392055,1.392305,-1.0
20160210  20:30:00,1.392305,1.392475,1.391465,1.392335,-1.0
20160210  21:00:00,1.392335,1.393245,1.3922,1.39322,-1.0
20160210  21:30:00,1.39322,1.394015,1.39312,1.393955,-1.0
20160210  22:00:00,1.393955,1.394845,1.39391,1.39476,-1.0
20160210  22:30:00,1.39476,1.394985,1.394355,1.394555,-1.0
20160210  23:00:00,1.394555,1.395475,1.39403,1.39533,-1.0
20160210  23:30:00,1.39533,1.396415,1.395175,1.395805,-1.0
20160211  00:00:00,1.395805,1.396205,1.395305,1.39593,-1.0
20160211  00:30:00,1.39593,1.39659,1.394915,1.39497,-1.0
20160211  01:00:00,1.39497,1.39518,1.39383,1.39399,-1.0
20160211  01:30:00,1.39399,1.395535,1.393785,1.395535,-1.0
20160211  02:00:00,1.395535,1.39897,1.39546,1.39692,-1.0
20160211  02:30:00,1.39692,1.399995,1.396075,1.397295,-1.0
20160211  03:00:00,1.397295,1.40006,1.39708,1.399145,-1.0
20160211  03:30:00,1.399145,1.399275,1.39653,1.39697,-1.0
20160211  04:00:00,1.39697,1.397955,1.39655,1.396725,-1.0
20160211  04:30:00,1.396725,1.39694,1.39532,1.396055,-1.0
20160211  05:00:00,1.396055,1.399825,1.395925,1.399115,-1.0
20160211  05:30:00,1.399115,1.401365,1.3963,1.39793,-1.0
20160211  06:00:00,1.39793,1.400325,1.394865,1.395545,-1.0
20160211  06:30:00,1.395545,1.397455,1.39452,1.396905,-1.0
20160211  07:00:00,1.396905,1.399165,1.395955,1.39867,-1.0
20160211  07:30:00,1.39867,1.399665,1.397085,1.398625,-1.0
20160211  08:00:00,1.398625,1.40026,1.395955,1.39718,-1.0
20160211  08:30:00,1.39718,1.39794,1.39209,1.392525,-1.0
20160211  09:00:00,1.392525,1.395295,1.39191,1.395,-1.0
20160211  09:30:00,1.395,1.39812,1.39442,1.39807,-1.0
20160211  10:00:00,1.39807,1.39854,1.39621,1.39714,-1.0
20160211  10:30:00,1.39714,1.39721,1.39272,1.393465,-1.0
20160211  11:00:00,1.393465,1.39611,1.392125,1.395245,-1.0
20160211  11:30:00,1.395245,1.397355,1.39462,1.395015,-1.0
20160211  12:00:00,1.395015,1.39583,1.393055,1.39382,-1.0
20160211  12:30:00,1.39382,1.39604,1.393355,1.39593,-1.0
20160211  13:00:00,1.39593,1.399545,1.395825,1.399535,-1.0
20160211  13:30:00,1.399535,1.40169,1.39089,1.392905,-1.0
20160211  14:00:00,1.392905,1.395985,1.3927,1.39313,-1.0
20160211  14:30:00,1.39313,1.39373,1.39144,1.39206,-1.0
20160211  15:00:00,1.39206,1.3926,1.3914,1.39247,-1.0
20160211  15:30:00,1.39247,1.393785,1.392375,1.3936,-1.0
20160211  16:15:00,1.39275,1.3933,1.392165,1.39248,-1.0
20160211  16:30:00,1.39248,1.393505,1.391425,1.391595,-1.0
20160211  17:00:00,1.391595,1.391885,1.391215,1.3913,-1.0
20160211  17:30:00,1.3913,1.39186,1.391225,1.391855,-1.0
20160211  18:00:00,1.391855,1.3926,1.39133,1.392255,-1.0
20160211  18:30:00,1.392255,1.39332,1.39121,1.392915,-1.0
20160211  19:00:00,1.392915,1.393325,1.39219,1.39238,-1.0
20160211  19:30:00,1.39238,1.393695,1.39211,1.392735,-1.0
20160211  20:00:00,1.392735,1.39317,1.391085,1.392885,-1.0
20160211  20:30:00,1.392885,1.393645,1.39255,1.393345,-1.0
20160211  21:00:00,1.393345,1.393695,1.39229,1.392915,-1.0
20160211  21:30:00,1.392915,1.393145,1.389235,1.389305,-1.0
20160211  22:00:00,1.389305,1.391035,1.388945,1.390465,-1.0
20160211  22:30:00,1.390465,1.391725,1.390395,1.391155,-1.0
20160211  23:00:00,1.391155,1.39156,1.390785,1.391345,-1.0
20160211  23:30:00,1.391345,1.39229,1.39117,1.39191,-1.0
20160212  00:00:00,1.39191,1.392295,1.39132,1.39133,-1.0
20160212  00:30:00,1.39133,1.391545,1.390245,1.390435,-1.0
20160212  01:00:00,1.390435,1.39113,1.389455,1.3898,-1.0
20160212  01:30:00,1.3898,1.39306,1.38977,1.392685,-1.0
20160212  02:00:00,1.392685,1.392905,1.391665,1.39265,-1.0
20160212  02:30:00,1.39265,1.39324,1.39107,1.391775,-1.0
20160212  03:00:00,1.391775,1.39305,1.39073,1.391255,-1.0
20160212  03:30:00,1.391255,1.391935,1.39003,1.39058,-1.0
20160212  04:00:00,1.39058,1.391565,1.38946,1.391565,-1.0
20160212  04:30:00,1.391565,1.39228,1.39091,1.39117,-1.0
20160212  05:00:00,1.39117,1.391215,1.390075,1.390615,-1.0
20160212  05:30:00,1.390615,1.3912,1.388365,1.38922,-1.0
20160212  06:00:00,1.38922,1.392305,1.389155,1.39159,-1.0
20160212  06:30:00,1.39159,1.391805,1.390185,1.391025,-1.0
20160212  07:00:00,1.391025,1.39295,1.390205,1.390495,-1.0
20160212  07:30:00,1.390495,1.39563,1.38915,1.39463,-1.0
20160212  08:00:00,1.39463,1.39653,1.393435,1.394685,-1.0
20160212  08:30:00,1.394685,1.39515,1.39169,1.394235,-1.0
20160212  09:00:00,1.394235,1.3945,1.38986,1.39074,-1.0
20160212  09:30:00,1.39074,1.39189,1.389295,1.390215,-1.0
20160212  10:00:00,1.390215,1.391325,1.383435,1.384595,-1.0
20160212  10:30:00,1.384595,1.384725,1.38243,1.38348,-1.0
20160212  11:00:00,1.38348,1.38441,1.382065,1.382165,-1.0
20160212  11:30:00,1.382165,1.383565,1.38134,1.383565,-1.0
20160212  12:00:00,1.383565,1.38471,1.38243,1.384455,-1.0
20160212  12:30:00,1.384455,1.3859,1.38421,1.385285,-1.0
20160212  13:00:00,1.385285,1.385985,1.383055,1.3839,-1.0
20160212  13:30:00,1.3839,1.384665,1.38342,1.38447,-1.0
20160212  14:00:00,1.38447,1.38556,1.384025,1.38545,-1.0
20160212  14:30:00,1.38545,1.386685,1.385125,1.386355,-1.0
20160212  15:00:00,1.386355,1.386355,1.384815,1.385115,-1.0
20160212  15:30:00,1.385115,1.38644,1.384625,1.38485,-1.0
20160214  16:15:00,1.386,1.38603,1.38564,1.38594,-1.0
20160214  16:30:00,1.38594,1.38619,1.38564,1.385865,-1.0
20160214  17:00:00,1.385865,1.38597,1.38439,1.38478,-1.0
20160214  17:30:00,1.38478,1.38479,1.38369,1.38387,-1.0
20160214  18:00:00,1.38387,1.384245,1.383235,1.383485,-1.0
20160214  18:30:00,1.383485,1.383935,1.383205,1.38338,-1.0
20160214  19:00:00,1.38338,1.38354,1.38226,1.382645,-1.0
20160214  19:30:00,1.382645,1.38289,1.381675,1.382425,-1.0
20160214  20:00:00,1.382425,1.383665,1.382075,1.38308,-1.0
20160214  20:30:00,1.38308,1.38325,1.381255,1.3815,-1.0
20160214  21:00:00,1.3815,1.38168,1.38087,1.38108,-1.0
20160214  21:30:00,1.38108,1.381145,1.38023,1.38044,-1.0
20160214  22:00:00,1.38044,1.38106,1.38027,1.38059,-1.0
20160214  22:30:00,1.38059,1.3813,1.380535,1.381245,-1.0
20160214  23:00:00,1.381245,1.38135,1.3806,1.380635,-1.0
20160214  23:30:00,1.380635,1.380765,1.38013,1.38015,-1.0
20160215  00:00:00,1.38015,1.38097,1.37984,1.380875,-1.0
20160215  00:30:00,1.380875,1.381365,1.38022,1.3812,-1.0
20160215  01:00:00,1.3812,1.381375,1.37998,1.380835,-1.0
20160215  01:30:00,1.380835,1.381975,1.380805,1.3813,-1.0
20160215  02:00:00,1.3813,1.383765,1.381135,1.38324,-1.0
20160215  02:30:00,1.38324,1.384325,1.382265,1.383215,-1.0
20160215  03:00:00,1.383215,1.3836,1.38261,1.383405,-1.0
20160215  03:30:00,1.383405,1.38394,1.38259,1.38273,-1.0
20160215  04:00:00,1.38273,1.38327,1.38058,1.38142,-1.0
20160215  04:30:00,1.38142,1.38248,1.380985,1.38236,-1.0
20160215  05:00:00,1.38236,1.383425,1.381985,1.38301,-1.0
20160215  05:30:00,1.38301,1.383465,1.381275,1.382155,-1.0
20160215  06:00:00,1.382155,1.382735,1.381255,1.382205,-1.0
20160215  06:30:00,1.382205,1.38303,1.382145,1.38249,-1.0
20160215  07:00:00,1.38249,1.383205,1.38182,1.382625,-1.0
20160215  07:30:00,1.382625,1.383225,1.38167,1.38305,-1.0
20160215  08:00:00,1.38305,1.384405,1.38234,1.383455,-1.0
20160215  08:30:00,1.383455,1.383615,1.381385,1.381965,-1.0
20160215  09:00:00,1.381965,1.385275,1.381965,1.383955,-1.0
20160215  09:30:00,1.383955,1.38401,1.382505,1.38261,-1.0
20160215  10:00:00,1.38261,1.38387,1.382485,1.383835,-1.0
20160215  10:30:00,1.383835,1.383845,1.38229,1.38301,-1.0
20160215  11:00:00,1.38301,1.38331,1.38218,1.382245,-1.0
20160215  11:30:00,1.382245,1.3831,1.382005,1.382645,-1.0
20160215  12:00:00,1.382645,1.383255,1.382275,1.38264,-1.0
20160215  12:30:00,1.38264,1.383145,1.382325,1.382505,-1.0
20160215  13:00:00,1.382505,1.383245,1.38244,1.383225,-1.0
20160215  13:30:00,1.383225,1.38324,1.38218,1.382775,-1.0
20160215  14:00:00,1.382775,1.383205,1.38246,1.382895,-1.0
20160215  14:30:00,1.382895,1.383325,1.382895,1.383275,-1.0
20160215  15:00:00,1.383275,1.38345,1.383065,1.383295,-1.0
20160215  15:30:00,1.383295,1.384095,1.38302,1.383445,-1.0
20160215  16:15:00,1.383445,1.3842,1.38336,1.383575,-1.0
20160215  16:30:00,1.383575,1.384055,1.383255,1.383345,-1.0
20160215  17:00:00,1.383345,1.383685,1.38207,1.382435,-1.0
20160215  17:30:00,1.382435,1.38289,1.382025,1.382295,-1.0
20160215  18:00:00,1.382295,1.38239,1.37858,1.37871,-1.0
20160215  18:30:00,1.37871,1.37881,1.37734,1.3785,-1.0
20160215  19:00:00,1.3785,1.379285,1.378065,1.378625,-1.0
20160215  19:30:00,1.378625,1.379225,1.37817,1.37825,-1.0
20160215  20:00:00,1.37825,1.378915,1.377975,1.37861,-1.0
20160215  20:30:00,1.37861,1.37883,1.376255,1.37674,-1.0
20160215  21:00:00,1.37674,1.376855,1.375965,1.37634,-1.0
20160215  21:30:00,1.37634,1.37695,1.37522,1.37604,-1.0
20160215  22:00:00,1.37604,1.376845,1.37528,1.375805,-1.0
20160215  22:30:00,1.375805,1.37647,1.37493,1.375635,-1.0
20160215  23:00:00,1.375635,1.377,1.375585,1.37699,-1.0
20160215  23:30:00,1.37699,1.37744,1.376295,1.37713,-1.0
20160216  00:00:00,1.37713,1.377725,1.376455,1.37764,-1.0
20160216  00:30:00,1.37764,1.3779,1.37649,1.37713,-1.0
20160216  01:00:00,1.37713,1.3774,1.37502,1.375235,-1.0
20160216  01:30:00,1.375235,1.37584,1.37391,1.37391,-1.0
20160216  02:00:00,1.37391,1.37497,1.373245,1.37397,-1.0
20160216  02:30:00,1.37397,1.374075,1.370675,1.372465,-1.0
20160216  03:00:00,1.372465,1.38211,1.372465,1.378355,-1.0
20160216  03:30:00,1.378355,1.379875,1.376345,1.378765,-1.0
20160216  04:00:00,1.378765,1.3803,1.378035,1.378255,-1.0
20160216  04:30:00,1.378255,1.37977,1.37792,1.379095,-1.0
20160216  05:00:00,1.379095,1.38002,1.37817,1.378695,-1.0
20160216  05:30:00,1.378695,1.38089,1.378275,1.37844,-1.0
20160216  06:00:00,1.37844,1.379475,1.376855,1.377055,-1.0
20160216  06:30:00,1.377055,1.37814,1.376365,1.378025,-1.0
20160216  07:00:00,1.378025,1.383495,1.378025,1.382365,-1.0
20160216  07:30:00,1.382365,1.38378,1.37969,1.381815,-1.0
20160216  08:00:00,1.381815,1.383445,1.38066,1.38333,-1.0
20160216  08:30:00,1.38333,1.389955,1.382785,1.389145,-1.0
20160216  09:00:00,1.389145,1.390145,1.387765,1.388705,-1.0
20160216  09:30:00,1.388705,1.39118,1.388225,1.38932,-1.0
20160216  10:00:00,1.38932,1.390665,1.387395,1.38754,-1.0
20160216  10:30:00,1.38754,1.38819,1.385775,1.38594,-1.0
20160216  11:00:00,1.38594,1.387105,1.38502,1.385885,-1.0
20160216  11:30:00,1.385885,1.38607,1.38423,1.385415,-1.0
20160216  12:00:00,1.385415,1.387085,1.385325,1.3865,-1.0
20160216  12:30:00,1.3865,1.389545,1.3864,1.388545,-1.0
20160216  13:00:00,1.388545,1.38855,1.3872,1.387905,-1.0
20160216  13:30:00,1.387905,1.38811,1.387275,1.387955,-1.0
20160216  14:00:00,1.387955,1.388475,1.387435,1.388265,-1.0
20160216  14:30:00,1.388265,1.38977,1.388005,1.38829,-1.0
20160216  15:00:00,1.38829,1.38964,1.38806,1.38874,-1.0
20160216  15:30:00,1.38874,1.388745,1.38622,1.38646,-1.0
20160216  16:15:00,1.387,1.388265,1.387,1.387495,-1.0
20160216  16:30:00,1.387495,1.38794,1.3867,1.38678,-1.0
20160216  17:00:00,1.38678,1.387475,1.38624,1.386645,-1.0
20160216  17:30:00,1.386645,1.387195,1.386055,1.386065,-1.0
20160216  18:00:00,1.386065,1.387475,1.385885,1.38701,-1.0
20160216  18:30:00,1.38701,1.38768,1.38642,1.38718,-1.0
20160216  19:00:00,1.38718,1.388035,1.38607,1.387055,-1.0
20160216  19:30:00,1.387055,1.38778,1.38602,1.38644,-1.0
20160216  20:00:00,1.38644,1.3872,1.38512,1.38533,-1.0
20160216  20:30:00,1.38533,1.385775,1.384695,1.38526,-1.0
20160216  21:00:00,1.38526,1.38685,1.385055,1.386485,-1.0
20160216  21:30:00,1.386485,1.387285,1.386205,1.38709,-1.0
20160216  22:00:00,1.38709,1.387275,1.3864,1.38711,-1.0
20160216  22:30:00,1.38711,1.387495,1.386665,1.387275,-1.0
20160216  23:00:00,1.387275,1.387705,1.38683,1.387305,-1.0
20160216  23:30:00,1.387305,1.388095,1.387245,1.3877,-1.0
20160217  00:00:00,1.3877,1.388635,1.387465,1.388025,-1.0
20160217  00:30:00,1.388025,1.38917,1.387945,1.38911,-1.0
20160217  01:00:00,1.38911,1.3899,1.388565,1.388765,-1.0
20160217  01:30:00,1.388765,1.389495,1.387135,1.38738,-1.0
20160217  02:00:00,1.38738,1.387865,1.386235,1.38764,-1.0
20160217  02:30:00,1.38764,1.388235,1.386085,1.38628,-1.0
20160217  03:00:00,1.38628,1.386695,1.38546,1.385925,-1.0
20160217  03:30:00,1.385925,1.386475,1.384125,1.38428,-1.0
20160217  04:00:00,1.38428,1.384355,1.3821,1.3822,-1.0
20160217  04:30:00,1.3822,1.383735,1.382075,1.383735,-1.0
20160217  05:00:00,1.383735,1.384415,1.38357,1.38357,-1.0
20160217  05:30:00,1.38357,1.38397,1.38257,1.383745,-1.0
20160217  06:00:00,1.383745,1.38462,1.38359,1.384085,-1.0
20160217  06:30:00,1.384085,1.38409,1.381095,1.38111,-1.0
20160217  07:00:00,1.38111,1.38258,1.380425,1.38098,-1.0
20160217  07:30:00,1.38098,1.383175,1.38093,1.38161,-1.0
20160217  08:00:00,1.38161,1.38248,1.378325,1.38152,-1.0
20160217  08:30:00,1.38152,1.382075,1.378755,1.37963,-1.0
20160217  09:00:00,1.37963,1.37965,1.37357,1.373595,-1.0
20160217  09:30:00,1.373595,1.375325,1.368705,1.36924,-1.0
20160217  10:00:00,1.36924,1.37097,1.36758,1.369275,-1.0
20160217  10:30:00,1.369275,1.3696,1.36692,1.36838,-1.0
20160217  11:00:00,1.36838,1.369225,1.36678,1.36912,-1.0
20160217  11:30:00,1.36912,1.370215,1.368075,1.36919,-1.0
20160217  12:00:00,1.36919,1.37124,1.368595,1.370755,-1.0
20160217  12:30:00,1.370755,1.372155,1.36961,1.37105,-1.0
20160217  13:00:00,1.37105,1.37152,1.368755,1.370925,-1.0
20160217  13:30:00,1.370925,1.37259,1.370135,1.372035,-1.0
20160217  14:00:00,1.372035,1.37298,1.371505,1.37172,-1.0
20160217  14:30:00,1.37172,1.372075,1.370535,1.37075,-1.0
20160217  15:00:00,1.37075,1.37134,1.3693,1.370015,-1.0
20160217  15:30:00,1.370015,1.370015,1.366935,1.36721,-1.0
20160217  16:15:00,1.36722,1.36734,1.36659,1.366835,-1.0
20160217  16:30:00,1.366835,1.36894,1.366775,1.368885,-1.0
20160217  17:00:00,1.368885,1.369075,1.367715,1.367875,-1.0
20160217  17:30:00,1.367875,1.368175,1.3673,1.36802,-1.0
20160217  18:00:00,1.36802,1.368425,1.367265,1.36813,-1.0
20160217  18:30:00,1.36813,1.36912,1.366805,1.36715,-1.0
20160217  19:00:00,1.36715,1.367885,1.36663,1.36702,-1.0
20160217  19:30:00,1.36702,1.36749,1.36672,1.367095,-1.0
20160217  20:00:00,1.367095,1.367535,1.366705,1.366845,-1.0
20160217  20:30:00,1.366845,1.366975,1.365785,1.366035,-1.0
20160217  21:00:00,1.366035,1.36623,1.36543,1.36576,-1.0
20160217  21:30:00,1.36576,1.366075,1.36557,1.36602,-1.0
