,Open,High,Low,Close,Volume
20160210  16:15:00,127.9875,128.075,127.9695,128.073,-1.0
20160210  16:30:00,128.073,128.1055,127.9875,128.037,-1.0
20160210  17:00:00,128.037,128.0915,127.967,128.039,-1.0
20160210  17:30:00,128.039,128.0635,127.7035,127.7855,-1.0
20160210  18:00:00,127.7855,127.9555,127.785,127.8525,-1.0
20160210  18:30:00,127.8525,127.8935,127.353,127.503,-1.0
20160210  19:00:00,127.503,127.52,127.3585,127.461,-1.0
20160210  19:30:00,127.461,127.598,127.4305,127.564,-1.0
20160210  20:00:00,127.564,127.6535,127.396,127.4225,-1.0
20160210  20:30:00,127.4225,127.5445,127.415,127.469,-1.0
20160210  21:00:00,127.469,127.4695,127.3595,127.391,-1.0
20160210  21:30:00,127.391,127.405,127.3255,127.332,-1.0
20160210  22:00:00,127.332,127.332,127.1555,127.249,-1.0
20160210  22:30:00,127.249,127.274,127.135,127.198,-1.0
20160210  23:00:00,127.198,127.281,127.181,127.237,-1.0
20160210  23:30:00,127.237,127.316,127.1865,127.285,-1.0
20160211  00:00:00,127.285,127.294,126.981,127.0135,-1.0
20160211  00:30:00,127.0135,127.0485,126.872,127.0315,-1.0
20160211  01:00:00,127.0315,127.2405,126.999,127.1905,-1.0
20160211  01:30:00,127.1905,127.277,127.1015,127.183,-1.0
20160211  02:00:00,127.183,127.199,126.3115,126.647,-1.0
20160211  02:30:00,126.647,126.667,126.0185,126.239,-1.0
20160211  03:00:00,126.239,126.318,125.778,126.1225,-1.0
20160211  03:30:00,126.1225,126.1905,125.9905,126.0855,-1.0
20160211  04:00:00,126.0855,126.1985,126.0135,126.157,-1.0
20160211  04:30:00,126.157,126.5715,126.1085,126.4065,-1.0
20160211  05:00:00,126.4065,126.4395,126.1825,126.1975,-1.0
20160211  05:30:00,126.1975,126.2885,126.1245,126.2035,-1.0
20160211  06:00:00,126.2035,127.983,126.0495,127.086,-1.0
20160211  06:30:00,127.086,127.3185,126.747,127.2705,-1.0
20160211  07:00:00,127.2705,127.554,127.2025,127.327,-1.0
20160211  07:30:00,127.327,127.5865,127.2345,127.3785,-1.0
20160211  08:00:00,127.3785,127.591,127.362,127.509,-1.0
20160211  08:30:00,127.509,127.534,127.264,127.34,-1.0
20160211  09:00:00,127.34,127.3865,127.0635,127.0965,-1.0
20160211  09:30:00,127.0965,127.1305,126.803,126.9015,-1.0
20160211  10:00:00,126.9015,127.3465,126.8555,127.242,-1.0
20160211  10:30:00,127.242,127.3005,126.882,126.9305,-1.0
20160211  11:00:00,126.9305,127.19,126.929,127.03,-1.0
20160211  11:30:00,127.03,127.057,126.8995,126.9485,-1.0
20160211  12:00:00,126.9485,127.1265,126.9245,127.018,-1.0
20160211  12:30:00,127.018,127.0725,126.8965,127.0725,-1.0
20160211  13:00:00,127.0725,127.175,127.0425,127.047,-1.0
20160211  13:30:00,127.047,127.402,126.965,127.288,-1.0
20160211  14:00:00,127.288,127.3025,127.1635,127.2485,-1.0
20160211  14:30:00,127.2485,127.377,127.2155,127.2395,-1.0
20160211  15:00:00,127.2395,127.3275,127.147,127.263,-1.0
20160211  15:30:00,127.263,127.3245,127.2075,127.2935,-1.0
20160211  16:15:00,127.2675,127.3075,127.208,127.3075,-1.0
20160211  16:30:00,127.3075,127.4925,127.274,127.347,-1.0
20160211  17:00:00,127.347,127.3765,127.1995,127.265,-1.0
20160211  17:30:00,127.265,127.411,127.2005,127.302,-1.0
20160211  18:00:00,127.302,127.302,126.8185,127.06,-1.0
20160211  18:30:00,127.06,127.3105,126.991,127.145,-1.0
20160211  19:00:00,127.145,127.1515,126.908,126.9695,-1.0
20160211  19:30:00,126.9695,127.1735,126.9375,127.142,-1.0
20160211  20:00:00,127.142,127.142,126.7815,126.846,-1.0
