,Open,High,Low,Close,Volume
20160309  16:15:00,0.997425,0.99744,0.99736,0.99738,-1.0
20160309  16:16:00,0.99738,0.99741,0.99734,0.99735,-1.0
20160309  16:17:00,0.99735,0.99752,0.99734,0.997395,-1.0
20160309  16:18:00,0.997395,0.997575,0.99733,0.99733,-1.0
20160309  16:19:00,0.99733,0.99735,0.99733,0.99734,-1.0
20160309  16:20:00,0.99734,0.99738,0.99734,0.99738,-1.0
20160309  16:21:00,0.99738,0.9974,0.99738,0.99739,-1.0
20160309  16:22:00,0.99739,0.9974,0.99738,0.99738,-1.0
20160309  16:23:00,0.99738,0.997505,0.99721,0.997485,-1.0
20160309  16:24:00,0.997485,0.99753,0.997445,0.9975,-1.0
20160309  16:25:00,0.9975,0.9975,0.99742,0.99744,-1.0
20160309  16:26:00,0.99744,0.9975,0.99744,0.99749,-1.0
20160309  16:27:00,0.99749,0.9975,0.99748,0.9975,-1.0
20160309  16:28:00,0.9975,0.9975,0.99749,0.99749,-1.0
20160309  16:29:00,0.99749,0.99751,0.99729,0.997295,-1.0
20160309  16:30:00,0.997295,0.997565,0.997295,0.997375,-1.0
20160309  16:31:00,0.997375,0.997375,0.99731,0.99732,-1.0
20160309  16:32:00,0.99732,0.99734,0.9973,0.997335,-1.0
20160309  16:33:00,0.997335,0.997405,0.99726,0.9974,-1.0
20160309  16:34:00,0.9974,0.997555,0.99732,0.997365,-1.0
20160309  16:35:00,0.997365,0.997395,0.99732,0.997335,-1.0
20160309  16:36:00,0.997335,0.997355,0.997295,0.9973,-1.0
20160309  16:37:00,0.9973,0.99733,0.997265,0.997265,-1.0
20160309  16:38:00,0.997265,0.997285,0.99723,0.99723,-1.0
20160309  16:39:00,0.99723,0.9973,0.99717,0.997215,-1.0
20160309  16:40:00,0.997215,0.997485,0.99717,0.997455,-1.0
20160309  16:41:00,0.997455,0.997515,0.997415,0.99742,-1.0
20160309  16:42:00,0.99742,0.997585,0.997405,0.997585,-1.0
20160309  16:43:00,0.997585,0.997585,0.99746,0.997465,-1.0
20160309  16:44:00,0.997465,0.997555,0.997105,0.997105,-1.0
20160309  16:45:00,0.997105,0.997215,0.997105,0.99715,-1.0
20160309  16:46:00,0.99715,0.99737,0.99715,0.997345,-1.0
20160309  16:47:00,0.997345,0.99739,0.99731,0.997385,-1.0
20160309  16:48:00,0.997385,0.997485,0.99738,0.997485,-1.0
20160309  16:49:00,0.997485,0.997485,0.997385,0.9974,-1.0
20160309  16:50:00,0.9974,0.99794,0.9974,0.99789,-1.0
20160309  16:51:00,0.99789,0.99789,0.997215,0.997355,-1.0
20160309  16:52:00,0.997355,0.99741,0.997355,0.997405,-1.0
20160309  16:53:00,0.997405,0.997515,0.997365,0.997465,-1.0
20160309  16:54:00,0.997465,0.997535,0.997455,0.99752,-1.0
20160309  16:55:00,0.99752,0.99758,0.997495,0.99757,-1.0
20160309  16:56:00,0.99757,0.997645,0.9975,0.997625,-1.0
20160309  16:57:00,0.997625,0.99789,0.9976,0.99781,-1.0
20160309  16:58:00,0.99781,0.99782,0.9978,0.9978,-1.0
20160309  16:59:00,0.9978,0.99781,0.99725,0.997365,-1.0
20160309  17:00:00,0.997365,0.997725,0.997365,0.997685,-1.0
20160309  17:01:00,0.997685,0.997685,0.99742,0.99744,-1.0
20160309  17:02:00,0.99744,0.99765,0.99743,0.99759,-1.0
20160309  17:03:00,0.99759,0.997615,0.99755,0.997555,-1.0
20160309  17:04:00,0.997555,0.99756,0.99754,0.997555,-1.0
20160309  17:05:00,0.997555,0.997575,0.99753,0.997575,-1.0
20160309  17:06:00,0.997575,0.99763,0.99755,0.99758,-1.0
20160309  17:07:00,0.99758,0.997655,0.99757,0.99759,-1.0
20160309  17:08:00,0.99759,0.997765,0.997575,0.997675,-1.0
20160309  17:09:00,0.997675,0.997685,0.997625,0.99764,-1.0
20160309  17:10:00,0.99764,0.997645,0.99763,0.997635,-1.0
20160309  17:11:00,0.997635,0.99766,0.99762,0.997645,-1.0
20160309  17:12:00,0.997645,0.997665,0.99761,0.99761,-1.0
20160309  17:13:00,0.99761,0.99763,0.9976,0.9976,-1.0
20160309  17:14:00,0.9976,0.997625,0.99741,0.99741,-1.0
20160309  17:15:00,0.99741,0.997795,0.997405,0.997755,-1.0
20160309  17:16:00,0.997755,0.998135,0.997755,0.99804,-1.0
20160309  17:17:00,0.99804,0.998205,0.997975,0.99809,-1.0
20160309  17:18:00,0.99809,0.998135,0.998035,0.99806,-1.0
20160309  17:19:00,0.99806,0.99806,0.99805,0.99805,-1.0
20160309  17:20:00,0.99805,0.99807,0.99803,0.99804,-1.0
20160309  17:21:00,0.99804,0.99817,0.99785,0.99817,-1.0
20160309  17:22:00,0.99817,0.99827,0.99814,0.99827,-1.0
20160309  17:23:00,0.99827,0.9983,0.99826,0.99829,-1.0
20160309  17:24:00,0.99829,0.99832,0.99829,0.9983,-1.0
20160309  17:25:00,0.9983,0.998305,0.99829,0.998295,-1.0
20160309  17:26:00,0.998295,0.998295,0.99825,0.99825,-1.0
20160309  17:27:00,0.99825,0.998305,0.99825,0.99828,-1.0
20160309  17:28:00,0.99828,0.998315,0.99826,0.998305,-1.0
20160309  17:29:00,0.998305,0.998395,0.998305,0.998395,-1.0
20160309  17:30:00,0.998395,0.998395,0.998345,0.998345,-1.0
20160309  17:31:00,0.998345,0.998345,0.99825,0.99825,-1.0
20160309  17:32:00,0.99825,0.99827,0.99825,0.998265,-1.0
20160309  17:33:00,0.998265,0.998265,0.998095,0.998095,-1.0
20160309  17:34:00,0.998095,0.9982,0.998095,0.9982,-1.0
20160309  17:35:00,0.9982,0.99821,0.99816,0.998165,-1.0
20160309  17:36:00,0.998165,0.998165,0.99795,0.998125,-1.0
20160309  17:37:00,0.998125,0.998155,0.998115,0.998145,-1.0
20160309  17:38:00,0.998145,0.99815,0.99811,0.998115,-1.0
20160309  17:39:00,0.998115,0.998145,0.998105,0.998125,-1.0
20160309  17:40:00,0.998125,0.998135,0.99811,0.998135,-1.0
20160309  17:41:00,0.998135,0.998135,0.998075,0.99808,-1.0
20160309  17:42:00,0.99808,0.998115,0.998075,0.9981,-1.0
20160309  17:43:00,0.9981,0.99812,0.998075,0.998085,-1.0
20160309  17:44:00,0.998085,0.99812,0.998075,0.99811,-1.0
20160309  17:45:00,0.99811,0.99811,0.997995,0.998005,-1.0
20160309  17:46:00,0.998005,0.998005,0.997975,0.997985,-1.0
20160309  17:47:00,0.997985,0.998025,0.997975,0.998005,-1.0
20160309  17:48:00,0.998005,0.99801,0.99794,0.997955,-1.0
20160309  17:49:00,0.997955,0.99801,0.99794,0.99801,-1.0
20160309  17:50:00,0.99801,0.99804,0.998005,0.99804,-1.0
20160309  17:51:00,0.99804,0.998055,0.997955,0.997975,-1.0
20160309  17:52:00,0.997975,0.998005,0.99796,0.997985,-1.0
20160309  17:53:00,0.997985,0.99811,0.997965,0.99802,-1.0
20160309  17:54:00,0.99802,0.99802,0.997955,0.998015,-1.0
20160309  17:55:00,0.998015,0.99807,0.99797,0.998,-1.0
20160309  17:56:00,0.998,0.99818,0.997975,0.9981,-1.0
20160309  17:57:00,0.9981,0.998375,0.998095,0.998345,-1.0
20160309  17:58:00,0.998345,0.998355,0.9983,0.99831,-1.0
20160309  17:59:00,0.99831,0.99832,0.9983,0.9983,-1.0
20160309  18:00:00,0.9983,0.99831,0.998155,0.99817,-1.0
20160309  18:01:00,0.99817,0.998225,0.99817,0.99821,-1.0
20160309  18:02:00,0.99821,0.99821,0.99821,0.99821,-1.0
20160309  18:03:00,0.99821,0.99821,0.99821,0.99821,-1.0
20160309  18:04:00,0.99821,0.998215,0.99821,0.998215,-1.0
20160309  18:05:00,0.998215,0.99822,0.9982,0.9982,-1.0
20160309  18:06:00,0.9982,0.9982,0.9982,0.9982,-1.0
20160309  18:07:00,0.9982,0.9982,0.9982,0.9982,-1.0
20160309  18:08:00,0.9982,0.9982,0.998,0.998025,-1.0
20160309  18:09:00,0.998025,0.99804,0.998025,0.99804,-1.0
20160309  18:10:00,0.99804,0.99805,0.99797,0.99798,-1.0
20160309  18:11:00,0.99798,0.99798,0.99798,0.99798,-1.0
20160309  18:12:00,0.99798,0.99805,0.99798,0.998,-1.0
20160309  18:13:00,0.998,0.998,0.997985,0.997985,-1.0
20160309  18:14:00,0.997985,0.99799,0.997985,0.997985,-1.0
20160309  18:15:00,0.997985,0.99799,0.99798,0.99799,-1.0
20160309  18:16:00,0.99799,0.99799,0.997945,0.99798,-1.0
20160309  18:17:00,0.99798,0.99798,0.99776,0.99778,-1.0
20160309  18:18:00,0.99778,0.99779,0.99769,0.99769,-1.0
20160309  18:19:00,0.99769,0.9977,0.99769,0.9977,-1.0
20160309  18:20:00,0.9977,0.9977,0.99769,0.99769,-1.0
20160309  18:21:00,0.99769,0.997695,0.997685,0.99769,-1.0
20160309  18:22:00,0.99769,0.99769,0.99769,0.99769,-1.0
20160309  18:23:00,0.99769,0.9978,0.99766,0.9978,-1.0
20160309  18:24:00,0.9978,0.99788,0.997785,0.99786,-1.0
20160309  18:25:00,0.99786,0.99787,0.99773,0.99775,-1.0
20160309  18:26:00,0.99775,0.99778,0.99774,0.99778,-1.0
20160309  18:27:00,0.99778,0.99789,0.997775,0.99787,-1.0
20160309  18:28:00,0.99787,0.99806,0.99786,0.99806,-1.0
20160309  18:29:00,0.99806,0.99808,0.99805,0.998055,-1.0
20160309  18:30:00,0.998055,0.998085,0.998055,0.99807,-1.0
20160309  18:31:00,0.99807,0.99807,0.997985,0.99799,-1.0
20160309  18:32:00,0.99799,0.998015,0.99799,0.99801,-1.0
20160309  18:33:00,0.99801,0.99816,0.99801,0.99815,-1.0
20160309  18:34:00,0.99815,0.99816,0.99815,0.998155,-1.0
20160309  18:35:00,0.998155,0.998285,0.998155,0.99827,-1.0
20160309  18:36:00,0.99827,0.998405,0.998265,0.9984,-1.0
