,Open,High,Low,Close,Volume
20160210  16:15:00,0.70935,0.70957,0.7092,0.70955,-1.0
20160210  16:30:00,0.70955,0.71022,0.709305,0.710215,-1.0
20160210  17:00:00,0.710215,0.710655,0.709925,0.710035,-1.0
20160210  17:30:00,0.710035,0.71049,0.70992,0.710215,-1.0
20160210  18:00:00,0.710215,0.71187,0.710215,0.711735,-1.0
20160210  18:30:00,0.711735,0.71534,0.711735,0.71353,-1.0
20160210  19:00:00,0.71353,0.713915,0.71243,0.71254,-1.0
20160210  19:30:00,0.71254,0.712885,0.710925,0.711175,-1.0
20160210  20:00:00,0.711175,0.71124,0.7105,0.711225,-1.0
20160210  20:30:00,0.711225,0.711875,0.711095,0.711215,-1.0
20160210  21:00:00,0.711215,0.711245,0.709215,0.709225,-1.0
20160210  21:30:00,0.709225,0.710065,0.70874,0.709565,-1.0
20160210  22:00:00,0.709565,0.709655,0.708355,0.7091,-1.0
20160210  22:30:00,0.7091,0.70916,0.708635,0.709035,-1.0
20160210  23:00:00,0.709035,0.709735,0.7089,0.709465,-1.0
20160210  23:30:00,0.709465,0.7095,0.708745,0.70904,-1.0
20160211  00:00:00,0.70904,0.709875,0.70893,0.70924,-1.0
20160211  00:30:00,0.70924,0.710265,0.7091,0.71026,-1.0
20160211  01:00:00,0.71026,0.71158,0.70938,0.710815,-1.0
20160211  01:30:00,0.710815,0.711255,0.70978,0.70985,-1.0
20160211  02:00:00,0.70985,0.70993,0.70459,0.70536,-1.0
20160211  02:30:00,0.70536,0.70536,0.698395,0.702065,-1.0
20160211  03:00:00,0.702065,0.702345,0.700305,0.701935,-1.0
20160211  03:30:00,0.701935,0.70401,0.70177,0.703895,-1.0
20160211  04:00:00,0.703895,0.70487,0.703235,0.703565,-1.0
20160211  04:30:00,0.703565,0.705225,0.70346,0.70408,-1.0
20160211  05:00:00,0.70408,0.70492,0.702905,0.70431,-1.0
20160211  05:30:00,0.70431,0.70509,0.703435,0.70459,-1.0
20160211  06:00:00,0.70459,0.706775,0.70368,0.706565,-1.0
20160211  06:30:00,0.706565,0.70751,0.70614,0.706965,-1.0
20160211  07:00:00,0.706965,0.708555,0.706685,0.70785,-1.0
20160211  07:30:00,0.70785,0.708465,0.70698,0.707615,-1.0
20160211  08:00:00,0.707615,0.710245,0.707395,0.709615,-1.0
20160211  08:30:00,0.709615,0.71016,0.708475,0.710015,-1.0
20160211  09:00:00,0.710015,0.710945,0.709375,0.710095,-1.0
20160211  09:30:00,0.710095,0.71075,0.70746,0.707485,-1.0
20160211  10:00:00,0.707485,0.708825,0.707285,0.708245,-1.0
20160211  10:30:00,0.708245,0.710005,0.70824,0.70951,-1.0
20160211  11:00:00,0.70951,0.710955,0.708915,0.709035,-1.0
20160211  11:30:00,0.709035,0.7101,0.708715,0.709605,-1.0
20160211  12:00:00,0.709605,0.71022,0.709195,0.71009,-1.0
20160211  12:30:00,0.71009,0.71043,0.70919,0.709285,-1.0
20160211  13:00:00,0.709285,0.709285,0.707785,0.707945,-1.0
20160211  13:30:00,0.707945,0.710935,0.707575,0.7098,-1.0
20160211  14:00:00,0.7098,0.7105,0.708905,0.709685,-1.0
20160211  14:30:00,0.709685,0.71029,0.709305,0.71008,-1.0
20160211  15:00:00,0.71008,0.7101,0.70951,0.709735,-1.0
20160211  15:30:00,0.709735,0.711065,0.709325,0.710855,-1.0
20160211  16:15:00,0.7109,0.71115,0.71066,0.71096,-1.0
20160211  16:30:00,0.71096,0.712795,0.710345,0.712435,-1.0
20160211  17:00:00,0.712435,0.712645,0.71116,0.71143,-1.0
20160211  17:30:00,0.71143,0.712825,0.711415,0.712345,-1.0
20160211  18:00:00,0.712345,0.7127,0.71047,0.710625,-1.0
20160211  18:30:00,0.710625,0.711485,0.710035,0.710525,-1.0
20160211  19:00:00,0.710525,0.71053,0.7093,0.709975,-1.0
20160211  19:30:00,0.709975,0.711445,0.70997,0.710975,-1.0
20160211  20:00:00,0.710975,0.71154,0.709795,0.710195,-1.0
20160211  20:30:00,0.710195,0.710335,0.709395,0.70983,-1.0
20160211  21:00:00,0.70983,0.71091,0.709395,0.710305,-1.0
20160211  21:30:00,0.710305,0.712735,0.710185,0.712645,-1.0
