Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,0.997365,0.99794,0.997105,0.997425,0.0,
20160309  04:00:00,0.9983,0.998395,0.997365,0.997365,0.0,
20160309  05:00:00,0.99829,0.99861,0.99766,0.9983,0.0,
20160309  06:00:00,0.997785,0.998935,0.99769,0.99829,0.0,
20160309  07:00:00,0.99729,0.9981,0.996455,0.997785,0.0,
20160309  08:00:00,0.997655,0.99799,0.997065,0.99729,0.0,
20160309  09:00:00,0.997195,0.997715,0.997185,0.997655,0.0,
20160309  10:00:00,0.997625,0.997755,0.997145,0.997195,0.0,
20160309  11:00:00,0.99716,0.997915,0.99663,0.997625,0.0,
20160309  12:00:00,0.99736,0.99788,0.996815,0.99716,0.0,
20160309  13:00:00,0.99692,0.99817,0.996415,0.99736,0.0,
20160309  14:00:00,0.99695,0.997635,0.996355,0.99692,0.0,
20160309  15:00:00,0.997615,0.997715,0.996365,0.99695,0.0,
20160309  16:00:00,0.99803,0.998865,0.997535,0.997615,0.0,
20160309  17:00:00,1.007165,1.00733,0.997175,0.99803,0.0,
20160309  18:00:00,1.00072,1.00927,0.996895,1.007165,0.0,
20160309  19:00:00,0.994405,1.00272,0.989145,1.00072,0.0,
20160309  20:00:00,0.98813,0.99461,0.98549,0.994405,0.0,
20160309  21:00:00,0.986035,0.989175,0.984625,0.98813,0.0,
20160309  22:00:00,0.98327,0.98735,0.981365,0.986035,0.0,
20160309  23:00:00,0.9823,0.98362,0.982045,0.98327,0.0,
20160310  00:00:00,0.98252,0.98302,0.981035,0.9823,0.0,
20160310  01:00:00,0.984805,0.98509,0.98233,0.98252,0.0,
20160310  02:00:00,0.984995,0.985185,0.98455,0.984805,0.0,
20160310  03:00:00,0.984885,0.98586,0.98453,0.984975,0.0,
20160310  04:00:00,0.984655,0.98563,0.98418,0.984885,0.0,
20160310  05:00:00,0.98401,0.98511,0.98358,0.984655,0.0,
20160310  06:00:00,0.984205,0.984365,0.98263,0.98401,0.0,
20160310  07:00:00,0.984755,0.984905,0.984035,0.984205,0.0,
20160310  08:00:00,0.98544,0.98556,0.98427,0.984755,0.0,
20160310  09:00:00,0.985385,0.98563,0.98467,0.98544,0.0,
20160310  10:00:00,0.9847,0.98541,0.98468,0.985385,0.0,
20160310  11:00:00,0.9863,0.986495,0.984505,0.9847,0.0,
20160310  12:00:00,0.98604,0.98713,0.98445,0.9863,0.0,
20160310  13:00:00,0.987785,0.989065,0.98512,0.98604,0.0,
20160310  14:00:00,0.98712,0.98815,0.985285,0.987785,0.0,
20160310  15:00:00,0.988065,0.98868,0.986925,0.98712,0.0,
20160310  16:00:00,0.986495,0.98883,0.98634,0.988065,0.0,
20160310  17:00:00,0.986635,0.987195,0.985285,0.986495,0.0,
