Date,Close,High,Low,Open,Volume,index
20160309  03:00:00,0.77376,0.774065,0.773565,0.7737,0.0,
20160309  04:00:00,0.77332,0.773865,0.77324,0.77376,0.0,
20160309  05:00:00,0.773345,0.77377,0.773095,0.77332,0.0,
20160309  06:00:00,0.77356,0.77371,0.772705,0.773345,0.0,
20160309  07:00:00,0.773675,0.774115,0.77333,0.77356,0.0,
20160309  08:00:00,0.772955,0.773835,0.772865,0.773675,0.0,
20160309  09:00:00,0.77313,0.77316,0.772865,0.772955,0.0,
20160309  10:00:00,0.77324,0.773515,0.772885,0.77313,0.0,
20160309  11:00:00,0.77307,0.773555,0.772855,0.77324,0.0,
20160309  12:00:00,0.77235,0.77334,0.772335,0.77307,0.0,
20160309  13:00:00,0.77125,0.77279,0.77091,0.77235,0.0,
20160309  14:00:00,0.771985,0.772705,0.77096,0.77125,0.0,
20160309  15:00:00,0.771525,0.77252,0.77087,0.771985,0.0,
20160309  16:00:00,0.772475,0.77301,0.770685,0.771525,0.0,
20160309  17:00:00,0.7662,0.773335,0.765615,0.772475,0.0,
20160309  18:00:00,0.770335,0.773,0.765265,0.7662,0.0,
20160309  19:00:00,0.77686,0.77992,0.769595,0.770335,0.0,
20160309  20:00:00,0.77916,0.780965,0.77672,0.77686,0.0,
20160309  21:00:00,0.780355,0.782195,0.77875,0.77916,0.0,
20160309  22:00:00,0.78351,0.78464,0.77971,0.780355,0.0,
20160309  23:00:00,0.78396,0.784375,0.783065,0.78351,0.0,
20160310  00:00:00,0.783995,0.78483,0.78371,0.78396,0.0,
20160310  01:00:00,0.78291,0.783995,0.782655,0.783995,0.0,
20160310  02:00:00,0.782655,0.783185,0.78262,0.78291,0.0,
20160310  03:00:00,0.78255,0.782835,0.782345,0.78275,0.0,
20160310  04:00:00,0.782425,0.782915,0.782125,0.78255,0.0,
20160310  05:00:00,0.78378,0.78395,0.782255,0.782425,0.0,
20160310  06:00:00,0.7836,0.78479,0.783275,0.78378,0.0,
20160310  07:00:00,0.782945,0.783925,0.7829,0.7836,0.0,
20160310  08:00:00,0.78223,0.783025,0.782215,0.782945,0.0,
20160310  09:00:00,0.78244,0.782505,0.781955,0.78223,0.0,
20160310  10:00:00,0.782835,0.78293,0.782415,0.78244,0.0,
20160310  11:00:00,0.78205,0.78307,0.781895,0.782835,0.0,
20160310  12:00:00,0.781615,0.783135,0.780305,0.78205,0.0,
20160310  13:00:00,0.77909,0.782245,0.77844,0.781615,0.0,
20160310  14:00:00,0.778215,0.78043,0.778005,0.77909,0.0,
20160310  15:00:00,0.775855,0.77823,0.775705,0.778215,0.0,
20160310  16:00:00,0.77654,0.77668,0.774765,0.775855,0.0,
20160310  17:00:00,0.77659,0.777295,0.776125,0.77654,0.0,
20160310  18:00:00,0.7785,0.7785,0.775695,0.77659,0.0,
20160310  19:00:00,0.776855,0.77896,0.776015,0.7785,0.0,
20160310  20:00:00,0.775215,0.778,0.775175,0.776855,0.0,
20160310  21:00:00,0.775015,0.77704,0.77477,0.775215,0.0,
20160310  22:00:00,0.77461,0.775595,0.77382,0.775015,0.0,
20160310  23:00:00,0.775745,0.776035,0.77442,0.77461,0.0,
20160311  00:00:00,0.77558,0.776195,0.77541,0.775745,0.0,
20160311  01:00:00,0.77582,0.77592,0.77518,0.77558,0.0,
20160311  02:00:00,0.77539,0.77587,0.77494,0.77582,0.0,
20160313  04:00:00,0.775425,0.77548,0.774545,0.775025,0.0,
20160313  05:00:00,0.776515,0.7769,0.775225,0.775425,0.0,
20160313  06:00:00,0.776535,0.776995,0.776105,0.776515,0.0,
20160313  07:00:00,0.775545,0.77658,0.775495,0.776535,0.0,
20160313  08:00:00,0.775475,0.77576,0.7752,0.775545,0.0,
20160313  09:00:00,0.775505,0.775775,0.775445,0.775475,0.0,
20160313  10:00:00,0.775905,0.77594,0.7754,0.775505,0.0,
20160313  11:00:00,0.77599,0.77615,0.775745,0.775905,0.0,
20160313  12:00:00,0.776195,0.77647,0.7759,0.77599,0.0,
20160313  13:00:00,0.77652,0.77696,0.77618,0.776195,0.0,
20160313  14:00:00,0.775355,0.77687,0.7748,0.77652,0.0,
20160313  15:00:00,0.774935,0.775535,0.774035,0.775355,0.0,
20160313  16:00:00,0.774065,0.774985,0.77357,0.774935,0.0,
20160313  17:00:00,0.77416,0.77505,0.773855,0.774065,0.0,
20160313  18:00:00,0.774315,0.774515,0.77363,0.77416,0.0,
20160313  19:00:00,0.77444,0.774765,0.77382,0.774315,0.0,
20160313  20:00:00,0.77576,0.775785,0.773715,0.77444,0.0,
20160313  21:00:00,0.774815,0.775845,0.774195,0.77576,0.0,
20160313  22:00:00,0.775505,0.77571,0.774705,0.774815,0.0,
20160313  23:00:00,0.775005,0.7762,0.774905,0.775505,0.0,
20160314  00:00:00,0.77464,0.775485,0.774585,0.775005,0.0,
20160314  01:00:00,0.77581,0.77594,0.77452,0.77464,0.0,
20160314  02:00:00,0.77641,0.776455,0.775795,0.77581,0.0,
20160314  03:00:00,0.77637,0.77654,0.77587,0.77641,0.0,
20160314  04:00:00,0.776235,0.776465,0.776,0.77641,0.0,
20160314  05:00:00,0.776525,0.77669,0.776045,0.776235,0.0,
20160314  06:00:00,0.77732,0.77794,0.77632,0.776525,0.0,
20160314  07:00:00,0.777595,0.777595,0.776975,0.77732,0.0,
20160314  08:00:00,0.777805,0.778065,0.77753,0.777595,0.0,
20160314  09:00:00,0.77833,0.778565,0.777805,0.777805,0.0,
20160314  10:00:00,0.77811,0.77833,0.77761,0.77833,0.0,
20160314  11:00:00,0.77833,0.77859,0.777905,0.77811,0.0,
20160314  12:00:00,0.7786,0.778785,0.778265,0.77833,0.0,
20160314  13:00:00,0.77807,0.77878,0.77801,0.7786,0.0,
20160314  14:00:00,0.779785,0.779985,0.777675,0.77807,0.0,
20160314  15:00:00,0.780615,0.781385,0.779335,0.779785,0.0,
20160314  16:00:00,0.782405,0.78338,0.7805,0.780615,0.0,
20160314  17:00:00,0.782915,0.78317,0.78201,0.782405,0.0,
20160314  18:00:00,0.78369,0.78399,0.7827,0.782915,0.0,
20160314  19:00:00,0.78396,0.784745,0.78347,0.78369,0.0,
20160314  20:00:00,0.78383,0.78401,0.782645,0.78396,0.0,
