Date,Close,High,Low,Open,Volume,index
20160308  08:00:00,0.676565,0.677465,0.67625,0.67714,0.0,
20160308  09:00:00,0.67559,0.67675,0.675045,0.676565,0.0,
20160308  10:00:00,0.673735,0.675675,0.67344,0.67559,0.0,
20160308  11:00:00,0.674495,0.674595,0.67368,0.673735,0.0,
20160308  12:00:00,0.67331,0.674615,0.673175,0.674495,0.0,
20160308  13:00:00,0.674165,0.674675,0.67329,0.67331,0.0,
20160308  14:00:00,0.674535,0.675025,0.673725,0.674165,0.0,
20160308  15:00:00,0.67437,0.67486,0.67357,0.674535,0.0,
20160308  16:00:00,0.67394,0.674695,0.673935,0.67437,0.0,
20160308  17:00:00,0.67272,0.674445,0.672615,0.67394,0.0,
20160308  18:00:00,0.67244,0.672905,0.671615,0.67272,0.0,
20160308  19:00:00,0.672215,0.67307,0.672195,0.67244,0.0,
20160308  20:00:00,0.672875,0.673275,0.67199,0.672215,0.0,
20160308  21:00:00,0.67377,0.674305,0.672665,0.672875,0.0,
20160308  22:00:00,0.67481,0.67496,0.6736,0.67377,0.0,
20160308  23:00:00,0.677085,0.677695,0.674575,0.67481,0.0,
20160309  00:00:00,0.6785,0.6787,0.676535,0.677085,0.0,
20160309  01:00:00,0.677365,0.678825,0.677025,0.6785,0.0,
20160309  02:00:00,0.67767,0.67891,0.67721,0.677365,0.0,
20160309  03:00:00,0.676785,0.67809,0.67603,0.67767,0.0,
20160309  04:00:00,0.67801,0.67841,0.67627,0.676785,0.0,
20160309  05:00:00,0.678105,0.67977,0.67735,0.67801,0.0,
20160309  06:00:00,0.680775,0.68091,0.67795,0.678105,0.0,
20160309  07:00:00,0.679655,0.68099,0.679405,0.680775,0.0,
20160309  08:00:00,0.678755,0.67946,0.67839,0.679035,0.0,
20160309  09:00:00,0.678205,0.67887,0.67694,0.678755,0.0,
20160309  10:00:00,0.665,0.67964,0.66437,0.678205,0.0,
20160309  11:00:00,0.665365,0.665515,0.66425,0.665,0.0,
20160309  12:00:00,0.66366,0.66551,0.663335,0.665365,0.0,
20160309  13:00:00,0.66376,0.665865,0.6632,0.66366,0.0,
20160309  14:00:00,0.663645,0.664575,0.662585,0.66376,0.0,
20160309  15:00:00,0.663005,0.66441,0.661905,0.663645,0.0,
20160309  16:00:00,0.663385,0.663725,0.6626,0.663005,0.0,
20160309  17:00:00,0.663395,0.6639,0.662995,0.663385,0.0,
20160309  18:00:00,0.663015,0.66355,0.66235,0.663395,0.0,
20160309  19:00:00,0.66435,0.66442,0.662905,0.663015,0.0,
20160309  20:00:00,0.66496,0.66573,0.66382,0.66435,0.0,
20160309  21:00:00,0.665825,0.665945,0.6636,0.66496,0.0,
20160309  22:00:00,0.667415,0.66748,0.664965,0.665825,0.0,
20160309  23:00:00,0.66701,0.668575,0.666815,0.667415,0.0,
20160310  00:00:00,0.66665,0.667455,0.66626,0.66701,0.0,
20160310  01:00:00,0.66726,0.66774,0.666025,0.66665,0.0,
20160310  02:00:00,0.66701,0.66904,0.666935,0.66726,0.0,
20160310  03:00:00,0.66634,0.668575,0.663735,0.66701,0.0,
20160310  04:00:00,0.665035,0.670985,0.66456,0.66634,0.0,
20160310  05:00:00,0.665815,0.669005,0.66501,0.665035,0.0,
20160310  06:00:00,0.66653,0.66713,0.66533,0.665815,0.0,
20160310  07:00:00,0.66573,0.66813,0.665045,0.66653,0.0,
20160313  13:00:00,0.67319,0.67322,0.67217,0.6725,0.0,
20160313  14:00:00,0.673025,0.673275,0.672395,0.67319,0.0,
20160313  15:00:00,0.673975,0.674175,0.67265,0.673025,0.0,
20160313  16:00:00,0.674715,0.67529,0.673725,0.673975,0.0,
20160313  17:00:00,0.674175,0.67507,0.673765,0.674715,0.0,
20160313  18:00:00,0.675175,0.675295,0.673975,0.674175,0.0,
20160313  19:00:00,0.67498,0.675565,0.674545,0.675175,0.0,
20160313  20:00:00,0.674755,0.67557,0.67456,0.67498,0.0,
20160313  21:00:00,0.673565,0.674995,0.67353,0.674755,0.0,
20160313  22:00:00,0.67257,0.6736,0.6718,0.673565,0.0,
20160313  23:00:00,0.67309,0.673505,0.67154,0.67257,0.0,
20160314  00:00:00,0.672145,0.673315,0.67106,0.67309,0.0,
20160314  01:00:00,0.672815,0.67283,0.67136,0.672145,0.0,
20160314  02:00:00,0.671455,0.672835,0.671235,0.672815,0.0,
20160314  03:00:00,0.66974,0.67156,0.669475,0.671455,0.0,
20160314  04:00:00,0.67054,0.671885,0.669735,0.66974,0.0,
20160314  05:00:00,0.66917,0.670775,0.66875,0.67054,0.0,
20160314  06:00:00,0.668615,0.670435,0.668155,0.66917,0.0,
20160314  07:00:00,0.66891,0.669375,0.668005,0.668615,0.0,
20160314  08:00:00,0.668035,0.66909,0.66756,0.66891,0.0,
20160314  09:00:00,0.66615,0.66837,0.66572,0.668035,0.0,
20160314  10:00:00,0.666485,0.666565,0.66587,0.666035,0.0,
20160314  11:00:00,0.666255,0.666835,0.666145,0.666485,0.0,
20160314  12:00:00,0.66753,0.667705,0.666165,0.666255,0.0,
20160314  13:00:00,0.667025,0.667675,0.666575,0.66753,0.0,
20160314  14:00:00,0.666955,0.667065,0.66604,0.667025,0.0,
20160314  15:00:00,0.66828,0.668365,0.666955,0.666955,0.0,
20160314  16:00:00,0.66581,0.668495,0.665595,0.66828,0.0,
20160314  17:00:00,0.66505,0.666135,0.66447,0.66581,0.0,
20160314  18:00:00,0.666385,0.66668,0.66496,0.66505,0.0,
20160314  19:00:00,0.666895,0.6672,0.666195,0.666385,0.0,
20160314  20:00:00,0.666035,0.66691,0.665625,0.666895,0.0,
20160314  21:00:00,0.66581,0.66607,0.665165,0.666035,0.0,
20160314  22:00:00,0.66579,0.666895,0.66526,0.66581,0.0,
20160314  23:00:00,0.663975,0.66612,0.66368,0.66579,0.0,
20160315  00:00:00,0.665095,0.66575,0.663945,0.663975,0.0,
20160315  01:00:00,0.664665,0.666035,0.66465,0.665095,0.0,
20160315  02:00:00,0.66442,0.665475,0.66422,0.664665,0.0,
20160315  03:00:00,0.664935,0.66516,0.664025,0.66442,0.0,
20160315  04:00:00,0.664815,0.665135,0.663555,0.664935,0.0,
20160315  05:00:00,0.664325,0.66568,0.663395,0.664815,0.0,
20160315  06:00:00,0.659855,0.665125,0.659045,0.664325,0.0,
20160315  07:00:00,0.661355,0.66137,0.659235,0.659855,0.0,
20160315  08:00:00,0.65913,0.661465,0.658945,0.661355,0.0,
20160315  09:00:00,0.660215,0.66028,0.65894,0.65913,0.0,
20160315  10:00:00,0.659515,0.65992,0.658735,0.659415,0.0,
20160315  11:00:00,0.66073,0.66107,0.65945,0.659515,0.0,
20160315  12:00:00,0.66018,0.66084,0.66001,0.66073,0.0,
20160315  13:00:00,0.66078,0.66091,0.65962,0.66018,0.0,
20160315  14:00:00,0.66129,0.661475,0.660555,0.66078,0.0,
20160315  15:00:00,0.66111,0.661575,0.66078,0.66129,0.0,
20160315  16:00:00,0.66044,0.661645,0.66009,0.66111,0.0,
20160315  17:00:00,0.65909,0.66062,0.6577,0.66044,0.0,
20160315  18:00:00,0.65937,0.6599,0.6583,0.65909,0.0,
20160315  19:00:00,0.659995,0.660515,0.65902,0.65937,0.0,
20160315  20:00:00,0.660075,0.66083,0.659695,0.659995,0.0,
20160315  21:00:00,0.661025,0.66179,0.66,0.660075,0.0,
20160315  22:00:00,0.660915,0.66104,0.659855,0.661025,0.0,
20160315  23:00:00,0.66041,0.661,0.65936,0.660915,0.0,
20160316  00:00:00,0.66173,0.66244,0.660195,0.66041,0.0,
20160316  01:00:00,0.66123,0.661935,0.660275,0.66173,0.0,
20160316  02:00:00,0.66156,0.66195,0.660605,0.66123,0.0,
20160316  03:00:00,0.66062,0.66227,0.660605,0.66156,0.0,
20160316  04:00:00,0.65849,0.66082,0.657565,0.66062,0.0,
20160316  05:00:00,0.658475,0.659495,0.65785,0.65849,0.0,
20160316  06:00:00,0.65907,0.659195,0.65824,0.658475,0.0,
