,signals,gainAhead,safef,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-21 23:31:00,-1.0,0.000157675282355,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-21 23:32:00,-1.0,-0.000210200566374,1.0,1.0,-0.000157675282355,1.0,0.999842324718,1.0,0.000157675282355,0.000157675282355
2016-03-21 23:33:00,-1.0,-0.000122642776633,1.0,1.0,0.00021016742294,2.0,1.00005249214,1.00005249214,0.0,0.000157675282355
2016-03-21 23:34:00,-1.0,0.000134339516845,1.0,1.0,0.000122649214414,3.0,1.00017514135,1.00017514135,0.0,0.000157675282355
2016-03-21 23:35:00,-1.0,0.000128481408156,1.0,1.0,-0.00013436304525,4.0,1.00004077831,1.00017514135,0.000134339516845,0.000157675282355
2016-03-21 23:36:00,-1.0,-0.00015182215786,1.0,1.0,-0.000128486647411,5.0,0.999912291662,1.00017514135,0.000262803664871,0.000262803664871
2016-03-21 23:37:00,-1.0,8.76030065353e-05,1.0,1.0,0.000151808841791,6.0,1.0000641005,1.00017514135,0.00011102140643,0.000262803664871
2016-03-21 23:38:00,-1.0,1.16793777228e-05,1.0,1.0,-8.76086219322e-05,7.0,0.999976491882,1.00017514135,0.000198614687157,0.000262803664871
2016-03-21 23:39:00,-1.0,0.000321179136203,1.0,1.0,-1.16791031626e-05,8.0,0.999964812779,1.00017514135,0.000210291745184,0.000262803664871
2016-03-21 23:40:00,-1.0,-8.17284397458e-05,1.0,1.0,-0.000321167834802,9.0,0.999643644944,1.00017514135,0.000531403340066,0.000531403340066
2016-03-21 23:41:00,-1.0,-0.000198499576729,1.0,1.0,8.16993154031e-05,10.0,0.99972534426,1.00017514135,0.000449718331086,0.000531403340066
2016-03-21 23:42:00,-1.0,-5.83938195981e-05,1.0,1.0,0.000198445057681,11.0,0.999923789317,1.00017514135,0.000251308023255,0.000531403340066
2016-03-21 23:43:00,-1.0,-8.17561214897e-05,1.0,1.0,5.83893693652e-05,12.0,0.999982178687,1.00017514135,0.000192928878493,0.000531403340066
2016-03-21 23:44:00,-1.0,-2.33608017427e-05,1.0,1.0,8.17546644882e-05,13.0,1.00006393335,1.00017514135,0.00011118853012,0.000531403340066
2016-03-21 23:45:00,-1.0,-8.17647161889e-05,1.0,1.0,2.3362295277e-05,14.0,1.00008729565,1.00017514135,8.78303258304e-05,0.000531403340066
2016-03-21 23:46:00,-1.0,-5.84081444319e-06,1.0,1.0,8.17718538926e-05,15.0,1.0001690675,1.00017514135,6.07279106326e-06,0.000531403340066
2016-03-21 23:47:00,-1.0,-7.59310312603e-05,1.0,1.0,5.84180193509e-06,16.0,1.0001749093,1.00017514135,2.32012090124e-07,0.000531403340066
2016-03-21 23:48:00,-1.0,1.16825841877e-05,1.0,1.0,7.5944312304e-05,17.0,1.00025085361,1.00025085361,0.0,0.000531403340066
2016-03-21 23:49:00,-1.0,-0.000227807730276,1.0,1.0,-1.16855148061e-05,18.0,1.0002391681,1.00025085361,1.16825841878e-05,0.000531403340066
2016-03-21 23:50:00,-1.0,0.0,1.0,1.0,0.000227862214618,19.0,1.00046703031,1.00046703031,0.0,0.000531403340066
2016-03-21 23:51:00,-1.0,0.000140221315977,1.0,1.0,-0.0,20.0,1.00046703031,1.00046703031,0.0,0.000531403340066
2016-03-21 23:52:00,-1.0,0.000508231005596,1.0,1.0,-0.000140286803583,21.0,1.00032674351,1.00046703031,0.000140221315977,0.000531403340066
2016-03-21 23:53:00,-1.0,-0.000350326095207,1.0,1.0,-0.000508397066779,22.0,0.999818346444,1.00046703031,0.000648381056753,0.000648381056753
2016-03-21 23:54:00,-1.0,-0.000140179546636,1.0,1.0,0.000350262457226,23.0,1.0001686089,1.00046703031,0.00029828210635,0.000648381056753
2016-03-21 23:55:00,-1.0,-9.34661331308e-05,1.0,1.0,0.000140203182155,24.0,1.00030881208,1.00046703031,0.000158144372764,0.000648381056753
2016-03-21 23:56:00,-1.0,-0.000140212304798,1.0,1.0,9.34949966021e-05,25.0,1.00040230708,1.00046703031,6.46930207766e-05,0.000648381056753
2016-03-21 23:57:00,-1.0,-0.000181132957434,1.0,1.0,0.000140268713201,26.0,1.00054257579,1.00054257579,0.0,0.000648381056753
2016-03-21 23:58:00,-1.0,9.93489720303e-05,1.0,1.0,0.000181231235792,27.0,1.00072380703,1.00072380703,0.0,0.000648381056753
2016-03-21 23:59:00,-1.0,4.67478130789e-05,1.0,1.0,-9.94208815146e-05,28.0,1.00062438615,1.00072380703,9.93489720303e-05,0.000648381056753
2016-03-22 00:00:00,-1.0,4.0902424345e-05,1.0,1.0,-4.67770017658e-05,29.0,1.00057760915,1.00072380703,0.000146092140762,0.000648381056753
2016-03-22 00:01:00,-1.0,0.000251247472918,1.0,1.0,-4.09260499594e-05,30.0,1.0005366831,1.00072380703,0.000186988589584,0.000648381056753
2016-03-22 00:02:00,-1.0,-0.000332965319033,1.0,1.0,-0.000251382313189,31.0,1.00028530078,1.00072380703,0.000438189082092,0.000648381056753
2016-03-22 00:03:00,-1.0,-9.34950798215e-05,1.0,1.0,0.000333060314299,32.0,1.0006183611,1.00072380703,0.000105369664826,0.000648381056753
2016-03-22 00:04:00,-1.0,0.000151943710699,1.0,1.0,9.35528935416e-05,33.0,1.00071191399,1.00072380703,1.18844365495e-05,0.000648381056753
2016-03-22 00:05:00,-1.0,0.00029215505253,1.0,1.0,-0.000152051881553,34.0,1.00055986211,1.00072380703,0.000163826341483,0.000648381056753
2016-03-22 00:06:00,-1.0,-5.25725501192e-05,1.0,1.0,-0.000292318619073,35.0,1.00026754349,1.00072380703,0.000455933531319,0.000648381056753
2016-03-22 00:07:00,-1.0,-8.17838219916e-05,1.0,1.0,5.25866155628e-05,36.0,1.00032013011,1.00072380703,0.000403384950789,0.000648381056753
2016-03-22 00:08:00,-1.0,-9.9317049232e-05,1.0,1.0,8.18100034551e-05,37.0,1.00040194011,1.00072380703,0.00032163411916,0.000648381056753
2016-03-22 00:09:00,-1.0,-2.92137982613e-05,1.0,1.0,9.93569687376e-05,38.0,1.00050129708,1.00072380703,0.00022234901368,0.000648381056753
2016-03-22 00:10:00,-1.0,0.000297989447668,1.0,1.0,2.9228443053e-05,39.0,1.00053052552,1.00072380703,0.000193141711078,0.000648381056753
2016-03-22 00:11:00,-1.0,2.33647589342e-05,1.0,1.0,-0.000298147538675,40.0,1.00023237798,1.00072380703,0.000491073604553,0.000648381056753
2016-03-22 00:12:00,-1.0,-7.00926391047e-05,1.0,1.0,-2.33701883897e-05,41.0,1.00020900779,1.00072380703,0.000514426889671,0.000648381056753
2016-03-22 00:13:00,-1.0,8.17804778317e-05,1.0,1.0,7.01072890125e-05,42.0,1.00027911508,1.00072380703,0.000444370308105,0.000648381056753
2016-03-22 00:14:00,-1.0,0.000332936146352,1.0,1.0,-8.18033039965e-05,43.0,1.00019731178,1.00072380703,0.00052611444512,0.000648381056753
