,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 02:19:00,-1.0,5.86599716085e-05,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 02:20:00,-1.0,-0.000140775673964,1.0,-5.86599716085e-05,1.0,0.999941340028,1.0,5.86599716085e-05,5.86599716085e-05
2016-03-24 02:21:00,1.0,-0.000111463099848,1.0,0.000140767416067,2.0,1.00008210744,1.00008210744,0.0,5.86599716085e-05
2016-03-24 02:22:00,1.0,-0.000217083917602,1.0,-0.000111472251798,3.0,0.999970635193,1.00008210744,0.000111463099847,0.000111463099847
2016-03-24 02:23:00,1.0,-0.000287551935401,1.0,-0.000217077542974,4.0,0.99975355765,1.00008210744,0.000328522820603,0.000328522820603
2016-03-24 02:24:00,1.0,-0.000181972938863,1.0,-0.000287481070426,5.0,0.999466076579,1.00008210744,0.000615980288631,0.000615980288631
2016-03-24 02:25:00,1.0,-0.000152650243066,1.0,-0.000181875779249,6.0,0.9992842008,1.00008210744,0.00079784113575,0.00079784113575
2016-03-24 02:26:00,1.0,0.000117441191323,1.0,-0.000152540976144,7.0,0.999131659824,1.00008210744,0.000950369588173,0.000950369588173
2016-03-24 02:27:00,1.0,-5.28423302293e-05,1.0,0.000117339212419,8.0,0.999248999036,1.00008210744,0.000833040009386,0.000950369588173
2016-03-24 02:28:00,1.0,9.394688478e-05,1.0,-5.28026455883e-05,9.0,0.999196196391,1.00008210744,0.00088583831984,0.000950369588173
2016-03-24 02:29:00,1.0,5.87112872453e-06,1.0,9.38713699349e-05,10.0,0.999290067761,1.00008210744,0.000791974656811,0.000950369588173
2016-03-24 02:30:00,1.0,9.39375080729e-05,1.0,5.86696062096e-06,11.0,0.999295934721,1.00008210744,0.000786108177872,0.000950369588173
2016-03-24 02:31:00,1.0,9.97992274365e-05,1.0,9.38713699351e-05,12.0,0.999389806091,1.00008210744,0.000692244514842,0.000950369588173
2016-03-24 02:32:00,1.0,0.000316977676554,1.0,9.97383305559e-05,13.0,0.999489544422,1.00008210744,0.000592514372873,0.000950369588173
2016-03-24 02:33:00,1.0,0.000205383392112,1.0,0.00031681587353,14.0,0.999806360295,1.00008210744,0.000275724510149,0.000950369588173
