,signals,gainAhead,safef,trade,numBars,equity,maxEquity,drawdown,maxDD
2016-03-24 14:32:00,1.0,-0.000117485343703,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2016-03-24 14:33:00,1.0,0.00018799863701,1.0,-0.000117485343703,1.0,0.999882514656,1.0,0.000117485343703,0.000117485343703
2016-03-24 14:34:00,1.0,-0.000182089447035,1.0,0.000187976549925,2.0,1.00007049121,1.00007049121,0.0,0.000117485343703
2016-03-24 14:35:00,1.0,0.000123373380724,1.0,-0.00018210228274,3.0,0.999888388923,1.00007049121,0.000182089447035,0.000182089447035
2016-03-24 14:36:00,1.0,0.000152729152471,1.0,0.000123359610888,4.0,1.00001174853,1.00007049121,5.87385313018e-05,0.000182089447035
2016-03-24 14:37:00,1.0,-5.28597103289e-05,1.0,0.000152730946814,5.0,1.00016447948,1.00016447948,0.0,0.000182089447035
2016-03-24 14:38:00,1.0,0.000176208348752,1.0,-5.28684046666e-05,6.0,1.00011161108,1.00016447948,5.28597103288e-05,0.000182089447035
2016-03-24 14:39:00,1.0,-0.000152686997528,1.0,0.000176228015555,7.0,1.00028783909,1.00028783909,0.0,0.000182089447035
2016-03-24 14:40:00,1.0,-1.7620420893e-05,1.0,-0.000152730946814,8.0,1.00013510815,1.00028783909,0.000152686997528,0.000182089447035
2016-03-24 14:41:00,1.0,0.000111597965393,1.0,-1.76228015554e-05,9.0,1.00011748534,1.00028783909,0.000170304728011,0.000182089447035
2016-03-24 14:42:00,1.0,0.000252535633952,1.0,0.000111611076518,10.0,1.00022909642,1.00028783909,5.87257682799e-05,0.000182089447035
2016-03-24 14:43:00,1.0,-7.0457267667e-05,1.0,0.000252593488962,11.0,1.00048168991,1.00048168991,0.0,0.000182089447035
2016-03-24 14:44:00,1.0,-9.39496429915e-05,1.0,-7.04912062219e-05,12.0,1.0004111987,1.00048168991,7.04572676671e-05,0.000182089447035
2016-03-24 14:45:00,1.0,-6.45964483698e-05,1.0,-9.39882749628e-05,13.0,1.00031721043,1.00048168991,0.000164400291223,0.000182089447035
2016-03-24 14:46:00,1.0,-4.11094863075e-05,1.0,-6.46169390368e-05,14.0,1.00025259349,1.00048168991,0.000228986119918,0.000228986119918
2016-03-24 14:47:00,1.0,8.80953779291e-05,1.0,-4.1119870296e-05,15.0,1.00021147362,1.00048168991,0.000270086192724,0.000270086192724
2016-03-24 14:48:00,1.0,0.000105705141381,1.0,8.81140077774e-05,16.0,1.00029958763,1.00048168991,0.00018201460814,0.000270086192724
2016-03-24 14:49:00,1.0,-9.9822081819e-05,1.0,0.000105736809333,17.0,1.00040532444,1.00048168991,7.63287066393e-05,0.000270086192724
2016-03-24 14:50:00,1.0,0.000240771408102,1.0,-9.9862542148e-05,18.0,1.00030546189,1.00048168991,0.000176143169168,0.000270086192724
2016-03-24 14:51:00,1.0,-7.045271742e-05,1.0,0.000240844954592,19.0,1.00054630685,1.00054630685,0.0,0.000270086192724
2016-03-24 14:52:00,1.0,7.04576813551e-05,1.0,-7.0491206222e-05,20.0,1.00047581564,1.00054630685,7.04527174199e-05,0.000270086192724
2016-03-24 14:53:00,1.0,0.0001174211957,1.0,7.0491206222e-05,21.0,1.00054630685,1.00054630685,0.0,0.000270086192724
2016-03-24 14:54:00,1.0,-5.87037047928e-06,1.0,0.000117485343703,22.0,1.00066379219,1.00066379219,0.0,0.000270086192724
2016-03-24 14:55:00,1.0,-0.000264168222324,1.0,-5.87426718536e-06,23.0,1.00065791792,1.00066379219,5.87037047926e-06,0.000270086192724
2016-03-24 14:56:00,1.0,0.000146798903119,1.0,-0.000264342023333,24.0,1.0003935759,1.00066379219,0.000270037042038,0.000270086192724
2016-03-24 14:57:00,1.0,8.21953195637e-05,1.0,0.000146856679629,25.0,1.00054043258,1.00066379219,0.000123277780061,0.000270086192724
2016-03-24 14:58:00,1.0,-0.000258306915581,1.0,8.22397405924e-05,26.0,1.00062267232,1.00066379219,4.10925933537e-05,0.000270086192724
2016-03-24 14:59:00,1.0,4.69770282333e-05,1.0,-0.000258467756147,27.0,1.00036420457,1.00066379219,0.000299388894433,0.000299388894433
2016-03-24 15:00:00,1.0,0.000123308906426,1.0,4.69941374814e-05,28.0,1.0004111987,1.00066379219,0.000252425930601,0.000299388894433
2016-03-24 15:01:00,1.0,-4.69690297959e-05,1.0,0.000123359610888,29.0,1.00053455831,1.00066379219,0.00012914815054,0.000299388894433
2016-03-24 15:02:00,1.0,0.000152656516965,1.0,-4.69941374812e-05,30.0,1.00048756418,1.00066379219,0.000176111114372,0.000299388894433
2016-03-24 15:03:00,1.0,-8.21871165823e-05,1.0,0.000152730946814,31.0,1.00064029512,1.00066379219,2.34814819164e-05,0.000299388894433
2016-03-24 15:04:00,1.0,0.0,1.0,-8.22397405923e-05,32.0,1.00055805538,1.00066379219,0.000105666668623,0.000299388894433
2016-03-24 15:05:00,1.0,1.76129725413e-05,1.0,0.0,33.0,1.00055805538,1.00066379219,0.000105666668623,0.000299388894433
2016-03-24 15:06:00,1.0,-0.00010567597398,1.0,1.76228015554e-05,34.0,1.00057567818,1.00066379219,8.80555571862e-05,0.000299388894433
2016-03-24 15:07:00,1.0,9.98156346511e-05,1.0,-0.000105736809333,35.0,1.00046994137,1.00066379219,0.00019372222581,0.000299388894433
2016-03-24 15:08:00,1.0,-0.000281804251722,1.0,9.98625421477e-05,36.0,1.00056980392,1.00066379219,9.39259276652e-05,0.000299388894433
2016-03-24 15:09:00,1.0,0.000217285342636,1.0,-0.000281964824888,37.0,1.00028783909,1.00066379219,0.000375703710661,0.000375703710661
2016-03-24 15:10:00,1.0,0.000487317989667,1.0,0.000217347885851,38.0,1.00050518698,1.00066379219,0.000158500002935,0.000375703710661
2016-03-24 15:11:00,1.0,2.93422064165e-05,1.0,0.000487564176369,39.0,1.00099275115,1.00099275115,0.0,0.000375703710661
2016-03-24 15:12:00,1.0,0.000123233651002,1.0,2.93713359258e-05,40.0,1.00102212249,1.00102212249,0.0,0.000375703710661
2016-03-24 15:13:00,1.0,7.6278098211e-05,1.0,0.000123359610889,41.0,1.0011454821,1.0011454821,0.0,0.000375703710661
2016-03-24 15:14:00,1.0,0.000176012954553,1.0,7.63654734072e-05,42.0,1.00122184757,1.00122184757,0.0,0.000375703710661
2016-03-24 15:15:00,1.0,-5.27945938337e-05,1.0,0.000176228015555,43.0,1.00139807559,1.00139807559,0.0,0.000375703710661
2016-03-24 15:16:00,1.0,-0.0001055947625,1.0,-5.28684046666e-05,44.0,1.00134520719,1.00139807559,5.27945938336e-05,0.000375703710661
2016-03-24 15:17:00,1.0,-0.000129073894805,1.0,-0.000105736809333,45.0,1.00123947038,1.00139807559,0.000158383781501,0.000375703710661
2016-03-24 15:18:00,1.0,-6.45452785129e-05,1.0,-0.000129233878074,46.0,1.0011102365,1.00139807559,0.000287437233094,0.000375703710661
2016-03-24 15:19:00,1.0,4.10769194658e-05,1.0,-6.46169390368e-05,47.0,1.00104561956,1.00139807559,0.000351963958891,0.000375703710661
2016-03-24 15:20:00,1.0,-5.86789031741e-05,1.0,4.11198702962e-05,48.0,1.00108673943,1.00139807559,0.00031090149702,0.000375703710661
