,signals,gainAhead,safef,trade,commission,numBars,equity,maxEquity,drawdown,maxDD
2016-04-19 04:30:00,-1.0,0.000836808509167,1.0,0.0,2.0,0.0,99998.0,100000.0,0.0,0.0
2016-04-19 05:00:00,-1.0,0.000172749761605,1.0,-83.6791772997,0.0,1.0,99914.3208227,100000.0,0.000856791772997,0.000856791772997
2016-04-19 05:30:00,-1.0,0.000217627104592,1.0,-17.2601751031,0.0,2.0,99897.0606476,100000.0,0.00102939352403,0.00102939352403
2016-04-19 06:00:00,-1.0,-0.00242100646177,1.0,-21.740308066,0.0,3.0,99875.3203395,100000.0,0.00124679660469,0.00124679660469
2016-04-19 06:30:00,-1.0,-0.000983216085969,2.0,241.798795914,2.0,4.0,100115.119135,100115.119135,0.0,0.00124679660469
2016-04-19 07:00:00,-1.0,-0.000183668094426,2.0,196.869591165,0.0,5.0,100311.988727,100311.988727,0.0,0.00124679660469
2016-04-19 07:30:00,-1.0,-0.00106061813934,1.0,36.848223635,2.01,6.0,100346.82695,100346.82695,0.0,0.00124679660469
2016-04-19 08:00:00,-1.0,0.000201245641123,2.0,106.429664889,2.0,7.0,100451.256615,100451.256615,0.0,0.00124679660469
2016-04-19 08:30:00,-1.0,0.000454446113445,1.0,-40.4307550783,2.01,8.0,100408.81586,100451.256615,0.00042250098713,0.00124679660469
2016-04-19 09:00:00,-1.0,0.00125522722387,1.0,-45.6303961232,0.0,9.0,100363.185464,100451.256615,0.000876755096643,0.00124679660469
2016-04-19 09:30:00,-1.0,9.35045505549e-05,1.0,-125.978602668,0.0,10.0,100237.206861,100451.256615,0.00213088179364,0.00213088179364
2016-04-19 10:00:00,-1.0,-0.00193570951199,1.0,-9.37263497645,0.0,11.0,100227.834226,100451.256615,0.00222418709706,0.00222418709706
2016-04-19 10:30:00,-1.0,-0.000464916176307,2.0,194.011972078,2.0,12.0,100419.846198,100451.256615,0.000312693119302,0.00222418709706
2016-04-19 11:00:00,-1.0,-0.000947620535249,1.0,93.3736218398,2.01,13.0,100511.20982,100511.20982,0.0,0.00222418709706
2016-04-19 11:30:00,-1.0,-0.000396085012352,1.0,95.2464864484,0.0,14.0,100606.456307,100606.456307,0.0,0.00222418709706
2016-04-19 12:00:00,-1.0,0.000827241982183,1.0,39.8487094889,0.0,15.0,100646.305016,100646.305016,0.0,0.00222418709706
2016-04-19 12:30:00,-1.0,0.000211848955168,1.0,-83.258848861,0.0,16.0,100563.046167,100646.305016,0.000827241982183,0.00222418709706
2016-04-19 13:00:00,-1.0,0.000975687668836,1.0,-21.304176259,0.0,17.0,100541.741991,100646.305016,0.001038915687,0.00222418709706
2016-04-19 13:30:00,-1.0,-0.000117939663456,1.0,-98.0973378639,0.0,18.0,100443.644653,100646.305016,0.00201358969861,0.00222418709706
2016-04-19 14:00:00,-1.0,-0.00165135004805,1.0,11.8462896466,0.0,19.0,100455.490943,100646.305016,0.00189588751725,0.00222418709706
2016-04-19 14:30:00,-1.0,-0.000104248835019,2.0,165.887179795,2.0,20.0,100619.378123,100646.305016,0.000267539812194,0.00222418709706
